first,system:index,Country,lon,Code,lat
,199,Indonesia,115.875,IDN,-0.375
,200,Thailand,102.625,THA,16.125
1.56733294436064E-5,201,Indonesia,124.125,IDN,-10.125
1.626912142618539E-5,202,Myanmar,98.875,MMR,23.625
1.4130879136868793E-5,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
1.1646630383088047E-5,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
3.1643746155120357E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
2.250231089390108E-6,209,Indonesia,139.125,IDN,-3.875
1.049202776951243E-5,210,Indonesia,102.125,IDN,1.125
,211,Vietnam,107.625,VNM,11.625
8.260442271801837E-6,212,Indonesia,116.625,IDN,3.875
1.0965555701573323E-5,213,Indonesia,102.625,IDN,0.125
1.038237241587943E-5,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
2.231555511572694E-5,219,Vietnam,105.875,VNM,9.875
1.4608976093487713E-6,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
1.792395290683779E-5,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
2.5121337011073134E-5,228,Myanmar,96.375,MMR,21.625
,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
1.623280017584493E-5,231,Laos,103.125,LAO,19.625
8.634189630395238E-6,232,Indonesia,133.875,IDN,-2.125
4.286885817155886E-6,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
3.0782776867857666E-5,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
6.398226048577444E-6,237,Indonesia,114.875,IDN,0.375
2.886375423036942E-5,238,Thailand,104.375,THA,16.125
-1.764011331935742E-6,239,Cambodia,103.625,KHM,12.125
3.2647809411695296E-5,240,Philippines,120.375,PHL,16.625
,241,Thailand,101.625,THA,15.125
1.4014542545708179E-5,242,Myanmar,92.875,MMR,20.875
,243,Indonesia,112.875,IDN,0.625
,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
4.8025290066557184E-6,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
2.119796693114875E-5,248,Thailand,100.625,THA,17.875
1.794646294598373E-5,249,Myanmar,96.125,MMR,21.125
8.295650443014509E-6,250,Myanmar,97.875,MMR,21.625
,251,Indonesia,138.875,IDN,-5.125
1.9643713335525402E-5,252,Cambodia,102.875,KHM,13.625
2.3023641874000487E-5,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
1.741239731489172E-5,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
1.4972609463740509E-5,258,Myanmar,98.125,MMR,23.875
,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
,262,Brunei,115.125,BRN,4.875
1.5199380357411145E-5,263,Indonesia,101.875,IDN,0.875
8.777436038610088E-6,264,Myanmar,98.375,MMR,14.625
2.2981920691468014E-5,265,Indonesia,98.375,IDN,3.625
9.45809140600245E-6,266,Myanmar,93.125,MMR,21.875
1.622153802545173E-5,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
,269,Indonesia,140.875,IDN,-5.375
1.421853946170833E-5,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
4.6584103080127485E-6,272,Myanmar,98.125,MMR,14.625
1.460526869608252E-5,273,Vietnam,104.875,VNM,22.875
,274,Malaysia,114.875,MYS,3.875
,275,Indonesia,115.625,IDN,2.125
9.055804310582833E-6,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
,278,Philippines,121.375,PHL,14.375
1.098621885797606E-5,279,Myanmar,97.875,MMR,21.375
1.630801809098407E-5,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
,282,Indonesia,110.625,IDN,-2.875
1.2303737884233755E-5,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
4.476407401820054E-6,285,Thailand,97.875,THA,19.375
2.560073365511723E-5,286,Indonesia,101.875,IDN,0.625
2.7493767429769607E-5,287,Cambodia,104.875,KHM,12.375
2.0530904335093625E-5,288,Cambodia,107.375,KHM,13.125
-1.9677211760029002E-6,289,Cambodia,103.125,KHM,12.125
1.7732560070510594E-5,290,Indonesia,98.625,IDN,2.875
2.0444114474522922E-5,291,Myanmar,97.375,MMR,25.125
1.4980330130702163E-5,292,Vietnam,103.375,VNM,21.125
2.6162778211507562E-5,293,Laos,101.875,LAO,21.375
1.3959671547717916E-5,294,Malaysia,100.875,MYS,4.375
2.3700804620404606E-5,295,Philippines,120.625,PHL,14.875
4.372969113321631E-6,296,Indonesia,115.875,IDN,0.125
1.798826537746474E-5,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
2.0546729083100434E-5,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
5.4456527875772E-6,303,Philippines,121.375,PHL,13.125
,304,Cambodia,102.875,KHM,13.125
1.0281299515094002E-4,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
3.1019823174903434E-5,307,Vietnam,109.125,VNM,12.875
1.5247182908655305E-5,308,Myanmar,94.875,MMR,24.875
6.874374531851918E-6,309,Cambodia,103.125,KHM,11.375
3.6821548784984705E-6,310,Indonesia,139.625,IDN,-4.125
1.329506253135214E-5,311,Philippines,117.375,PHL,8.625
4.669951064072022E-5,312,Vietnam,106.625,VNM,11.125
1.304785697873645E-5,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
1.0493336117429006E-5,315,Indonesia,101.625,IDN,-0.625
1.4529948191806509E-5,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
1.0291903307732591E-5,321,Myanmar,93.875,MMR,22.625
9.736120799266187E-6,322,Laos,101.625,LAO,20.625
-1.6590713106869971E-6,323,Indonesia,117.625,IDN,4.125
2.6476290621395346E-5,324,Thailand,104.875,THA,15.625
,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
1.5360656838893143E-5,327,Indonesia,97.125,IDN,3.875
7.582724518938198E-6,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
2.8311963209704458E-5,330,Myanmar,94.875,MMR,20.125
,331,Indonesia,136.875,IDN,-4.875
,332,Laos,105.875,LAO,16.875
1.074273531297169E-5,333,Myanmar,96.625,MMR,26.125
8.746700185090499E-7,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
7.0934030693051705E-6,336,Malaysia,116.375,MYS,4.625
1.5652793629409852E-5,337,Thailand,99.625,THA,18.875
,338,Indonesia,107.125,IDN,-6.125
1.7091013222878043E-5,339,Indonesia,103.875,IDN,-1.625
7.73845735339187E-6,340,Indonesia,112.875,IDN,-1.125
3.986301998749185E-6,341,Philippines,126.125,PHL,7.125
1.2472896634042462E-5,342,Myanmar,97.375,MMR,23.875
8.225452553010352E-6,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
6.389932652538058E-6,345,Thailand,100.375,THA,7.625
3.204453085688267E-5,346,Vietnam,109.375,VNM,12.875
1.3882533640265742E-5,347,Myanmar,92.625,MMR,20.625
2.2168555751901017E-5,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
1.4330347271450386E-5,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
8.120766480372685E-6,352,Philippines,118.875,PHL,10.125
1.379806693970531E-6,353,Myanmar,98.125,MMR,23.375
,354,Thailand,102.875,THA,14.625
1.6037859489518272E-5,355,Thailand,99.875,THA,14.625
3.1630130326936292E-6,356,Myanmar,98.375,MMR,25.625
4.446184140907214E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
7.1215409356604674E-6,359,Indonesia,130.875,IDN,-3.625
,360,Vietnam,107.625,VNM,13.625
6.966050264338913E-6,361,Thailand,99.125,THA,19.875
2.6217747331833607E-5,362,Thailand,100.375,THA,15.375
3.384125395257948E-5,363,Indonesia,97.375,IDN,5.125
1.3238677178587532E-5,364,Thailand,101.375,THA,6.875
1.6506720613285583E-5,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
2.2688631298047275E-5,368,Thailand,103.625,THA,15.375
2.741646550340018E-5,369,Malaysia,100.625,MYS,5.625
1.5897564264100614E-5,370,Thailand,101.125,THA,6.625
1.4697968697968787E-5,371,Myanmar,96.375,MMR,22.625
2.649852806130883E-5,372,Myanmar,95.125,MMR,22.375
,373,Indonesia,120.875,IDN,-8.875
7.256208913569874E-6,374,Indonesia,115.875,IDN,-0.625
-4.985088685871792E-6,375,Indonesia,135.875,IDN,-0.875
1.116374758114557E-5,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
-4.544836027079609E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
8.743147598838991E-6,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
2.439955475416632E-5,383,Thailand,104.125,THA,15.625
8.517206731113422E-6,384,Indonesia,100.125,IDN,2.375
8.614380980299272E-6,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
8.880104408486825E-6,387,Indonesia,116.875,IDN,0.875
4.192159420687872E-6,388,Indonesia,120.375,IDN,-1.375
3.043161123919974E-5,389,Vietnam,108.375,VNM,13.625
6.617721372237879E-6,390,Malaysia,116.625,MYS,4.375
,391,Thailand,101.875,THA,13.375
2.586871277076844E-5,392,Indonesia,104.375,IDN,-1.625
,393,Malaysia,113.125,MYS,3.125
2.1784332666386574E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
1.4155072573724315E-5,396,Laos,101.125,LAO,19.875
4.320727487705228E-6,397,Myanmar,97.625,MMR,19.375
1.6026255483299818E-5,398,Malaysia,102.375,MYS,3.625
,399,Indonesia,134.125,IDN,-2.625
9.318011979451986E-6,400,Indonesia,102.375,IDN,1.375
8.879509634216476E-6,401,Myanmar,99.125,MMR,12.125
8.79253572187044E-6,402,Myanmar,98.125,MMR,23.125
1.7854305206243524E-5,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
,406,Vietnam,106.125,VNM,9.375
2.062158482103022E-5,407,Myanmar,94.375,MMR,20.625
3.3652103220578104E-5,408,Thailand,103.625,THA,16.375
2.1308226681124948E-5,409,Thailand,100.625,THA,16.875
3.1551176586347693E-5,410,Vietnam,105.375,VNM,20.875
-9.546196148553406E-7,411,Thailand,99.125,THA,19.375
1.8200865598238586E-5,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
1.9889781298546817E-5,414,Indonesia,115.375,IDN,-2.375
1.2992824279586793E-5,415,Myanmar,98.625,MMR,20.625
1.0814767432539268E-5,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
1.0727422578908005E-5,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
1.5112287860658384E-5,421,Laos,102.875,LAO,18.375
,422,Malaysia,114.625,MYS,1.875
1.4366608507202198E-5,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
8.079793240455235E-6,425,Indonesia,116.125,IDN,-3.875
,426,Malaysia,115.125,MYS,3.375
1.2302447549289692E-5,427,Myanmar,98.125,MMR,23.625
5.4514781254398096E-6,428,Thailand,98.875,THA,8.375
6.517710642646778E-6,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
1.96035722907338E-5,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
2.5287855859406068E-5,433,Thailand,100.375,THA,17.125
3.6269786533365035E-6,434,Indonesia,137.875,IDN,-1.875
,435,Indonesia,132.625,IDN,-0.375
,436,Indonesia,109.625,IDN,0.125
6.945714995792064E-6,437,Thailand,99.375,THA,8.625
2.0408107089420043E-5,438,Cambodia,104.875,KHM,13.625
9.065115273194004E-6,439,Indonesia,122.375,IDN,-3.875
1.1051840651525648E-5,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
,442,Indonesia,113.375,IDN,-7.125
1.2253868847971896E-5,443,Malaysia,117.125,MYS,6.875
3.416800866482923E-5,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
9.72505922932268E-6,447,Thailand,98.875,THA,15.625
2.128519098559547E-5,448,Myanmar,95.375,MMR,19.375
5.9055960692826116E-6,449,Philippines,124.875,PHL,11.125
7.998051817488933E-6,450,Thailand,99.125,THA,15.125
-2.89493130083307E-7,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
1.4239067878340063E-5,453,Myanmar,94.625,MMR,22.625
1.4587208683580586E-5,454,Myanmar,98.375,MMR,21.375
6.661152523338442E-6,455,Malaysia,116.875,MYS,4.375
6.164631023997344E-6,456,Indonesia,138.375,IDN,-7.875
2.7322007965387488E-5,457,Vietnam,105.125,VNM,21.375
2.0539631973430934E-5,458,Indonesia,97.875,IDN,3.375
1.1171866051642246E-5,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
1.5524831126590032E-5,461,Indonesia,102.875,IDN,0.125
7.493329563296262E-6,462,Indonesia,134.625,IDN,-2.875
3.424017915044659E-5,463,Cambodia,107.125,KHM,13.375
8.006315601612006E-6,464,Philippines,124.875,PHL,11.875
1.2078891769791282E-5,465,Indonesia,112.625,IDN,-1.375
1.422771110518272E-5,466,Myanmar,96.125,MMR,20.875
,467,Indonesia,111.375,IDN,-1.625
5.616129307015083E-6,468,Myanmar,98.375,MMR,20.625
,469,Indonesia,113.875,IDN,-1.875
3.0216495684308063E-5,470,Thailand,104.625,THA,15.375
7.4987847182023925E-6,471,Cambodia,102.875,KHM,12.625
2.9190033097846472E-6,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
2.614579241682205E-5,475,Vietnam,108.125,VNM,12.875
1.418291522532091E-5,476,Indonesia,101.875,IDN,-0.625
2.109070104425393E-5,477,Thailand,103.125,THA,15.125
2.0293854445332745E-5,478,Philippines,124.875,PHL,6.625
1.0303147876130358E-5,479,Indonesia,124.875,IDN,-9.125
1.8305674671612253E-5,480,Myanmar,95.625,MMR,22.375
3.0396604420381826E-5,481,Laos,105.125,LAO,16.625
1.3585698096629917E-5,482,Myanmar,96.625,MMR,25.125
7.37656189550513E-6,483,Malaysia,116.625,MYS,4.875
4.583061829053481E-6,484,Myanmar,98.875,MMR,11.875
3.0211164411589766E-5,485,Myanmar,93.875,MMR,20.375
6.24247054977178E-5,486,Vietnam,106.625,VNM,10.875
1.3866694340186408E-5,487,Philippines,123.375,PHL,8.125
,488,Malaysia,118.125,MYS,5.125
1.4072241242582433E-5,489,Indonesia,100.375,IDN,0.875
4.5269711094391656E-6,490,Indonesia,132.375,IDN,-2.875
7.8737701593094E-6,491,Indonesia,120.125,IDN,-2.375
2.2946319845932756E-5,492,Thailand,105.125,THA,14.375
,493,Indonesia,115.125,IDN,-0.625
,494,Myanmar,95.125,MMR,17.375
3.1060976522201944E-6,495,Indonesia,97.875,IDN,2.875
,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
6.846478381626247E-6,498,Indonesia,116.625,IDN,0.375
,499,Indonesia,112.625,IDN,-0.875
8.127012776855876E-6,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
1.200153087538148E-5,502,Vietnam,107.375,VNM,15.875
2.3344846460874136E-6,503,Indonesia,138.875,IDN,-3.375
1.886758752685547E-5,504,Myanmar,92.875,MMR,21.125
6.882959672914118E-6,505,Indonesia,116.375,IDN,-2.375
,506,Indonesia,96.125,IDN,4.375
,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
