first,system:index,Country,lon,Code,lat
7.2608105501824386E-6,4640,Indonesia,117.125,IDN,3.875
,4641,Indonesia,115.875,IDN,3.375
1.87115066386028E-5,4642,Myanmar,97.125,MMR,24.375
,4643,Indonesia,136.125,IDN,-4.125
,4644,Indonesia,107.125,IDN,-6.375
,4645,Philippines,123.625,PHL,8.125
,4646,Vietnam,107.875,VNM,16.375
1.3894703478241215E-5,4647,Indonesia,102.125,IDN,-0.125
1.557102438837728E-5,4648,Myanmar,94.125,MMR,22.625
2.8665146467455485E-5,4649,Thailand,101.875,THA,16.375
2.1539541912845677E-5,4650,Myanmar,96.625,MMR,23.625
,4651,Indonesia,113.625,IDN,-8.125
8.870462805318913E-6,4652,Indonesia,97.375,IDN,3.125
,4653,Malaysia,114.875,MYS,2.875
,4654,Myanmar,99.125,MMR,22.625
6.147087048797101E-8,4655,Indonesia,113.625,IDN,-1.125
1.8999708761571557E-5,4656,Indonesia,102.875,IDN,1.125
9.46727903132449E-6,4657,Indonesia,112.375,IDN,-1.875
4.049777514564103E-5,4658,Vietnam,107.625,VNM,13.125
2.5756749504702638E-5,4659,Thailand,101.875,THA,15.375
,4660,Indonesia,110.125,IDN,-0.875
2.2720837280217377E-5,4661,Laos,106.375,LAO,16.875
2.963071272446871E-5,4662,Thailand,99.625,THA,14.375
,4663,Indonesia,112.375,IDN,-8.375
2.586790450429871E-5,4664,Thailand,103.125,THA,14.625
1.9391755208265205E-5,4665,Myanmar,98.375,MMR,22.125
,4666,Indonesia,117.875,IDN,2.375
,4667,Indonesia,99.375,IDN,2.125
-1.2838068283434834E-6,4668,Indonesia,114.625,IDN,-2.875
1.3651015836573557E-5,4669,Myanmar,94.625,MMR,17.375
,4670,Cambodia,104.375,KHM,14.125
7.489051947316231E-6,4671,Indonesia,121.625,IDN,-4.625
,4672,Indonesia,113.625,IDN,-7.875
,4673,Malaysia,100.625,MYS,5.875
,4674,Indonesia,115.125,IDN,2.125
,4675,Myanmar,98.875,MMR,22.875
,4676,Malaysia,103.125,MYS,2.375
,4677,Vietnam,108.125,VNM,11.625
6.6647581193259175E-6,4678,Indonesia,125.125,IDN,-9.125
9.485367896618267E-6,4679,Myanmar,93.875,MMR,22.125
3.0086753973557696E-6,4680,Indonesia,140.875,IDN,-3.125
3.173751268675839E-5,4681,Myanmar,97.625,MMR,16.875
,4682,Cambodia,104.375,KHM,10.875
1.3173774792939058E-5,4683,Myanmar,95.625,MMR,24.875
9.28571381065606E-6,4684,Indonesia,122.125,IDN,-8.625
,4685,Indonesia,116.875,IDN,-8.875
,4686,Indonesia,132.375,IDN,-0.375
4.4015786195430065E-5,4687,Malaysia,103.625,MYS,1.375
,4688,Myanmar,97.125,MMR,26.625
9.762907351029125E-6,4689,Malaysia,116.875,MYS,4.875
1.853655508502964E-5,4690,Myanmar,95.625,MMR,20.875
2.736169257211092E-6,4691,Indonesia,140.125,IDN,-2.625
1.0687201648853547E-5,4692,Indonesia,96.375,IDN,3.875
,4693,Indonesia,138.625,IDN,-6.375
,4694,Indonesia,116.375,IDN,2.625
,4695,Vietnam,105.875,VNM,20.375
1.3255048566527975E-5,4696,Indonesia,103.875,IDN,-3.875
,4697,Indonesia,110.875,IDN,-7.125
,4698,Indonesia,116.375,IDN,-1.125
3.4605494739240574E-5,4699,Cambodia,102.625,KHM,12.625
,4700,Indonesia,117.625,IDN,1.875
,4701,Indonesia,116.625,IDN,2.875
,4702,Indonesia,109.875,IDN,0.875
,4703,Indonesia,112.125,IDN,0.375
,4704,Vietnam,106.375,VNM,21.625
2.774158700498845E-6,4705,Philippines,124.125,PHL,12.875
1.1840265212266057E-5,4706,Thailand,99.375,THA,8.125
1.576771141480284E-5,4707,Malaysia,115.625,MYS,5.375
,4708,Malaysia,102.375,MYS,2.625
1.5867467157201973E-5,4709,Vietnam,108.125,VNM,14.125
2.192292356566687E-5,4710,Thailand,98.375,THA,19.625
5.925884612420529E-6,4711,Indonesia,140.375,IDN,-4.125
,4712,Indonesia,136.375,IDN,-4.125
3.004227670435192E-5,4713,Thailand,102.375,THA,17.875
1.7720825761354883E-5,4714,Indonesia,101.625,IDN,0.125
2.532332295255074E-5,4715,Thailand,101.625,THA,15.875
4.2900096464875366E-5,4716,Thailand,101.375,THA,13.125
1.3015430939592079E-5,4717,Myanmar,94.125,MMR,21.375
4.8251875970790745E-5,4718,Thailand,100.125,THA,14.125
,4719,Indonesia,122.625,IDN,-1.125
1.9031604719501824E-5,4720,Vietnam,103.875,VNM,21.125
1.2192746001859714E-5,4721,Indonesia,113.125,IDN,-2.125
,4722,Philippines,121.875,PHL,17.625
,4723,Philippines,124.375,PHL,7.375
1.4428624468493098E-5,4724,Indonesia,95.875,IDN,4.375
8.647569182387944E-6,4725,Myanmar,94.125,MMR,19.625
1.645829614069827E-5,4726,Philippines,120.875,PHL,14.125
1.5959656898195904E-5,4727,Laos,106.125,LAO,15.625
2.1975323510134645E-5,4728,Thailand,100.625,THA,18.625
2.322382473985466E-5,4729,Thailand,100.875,THA,6.875
,4730,Indonesia,101.375,IDN,-1.125
-2.2626314747141133E-6,4731,Indonesia,140.875,IDN,-3.875
,4732,Indonesia,128.375,IDN,2.375
,4733,Indonesia,107.125,IDN,-6.375
,4734,Indonesia,103.625,IDN,-4.125
,4735,Indonesia,130.375,IDN,-3.375
8.851355247700953E-6,4736,Indonesia,137.875,IDN,-2.125
,4737,Vietnam,108.375,VNM,14.875
1.5981770429214117E-5,4738,Laos,106.625,LAO,15.875
3.1571464553357804E-5,4739,Thailand,99.375,THA,14.625
5.868906980316236E-6,4740,Indonesia,115.125,IDN,-2.625
1.921752206609442E-6,4741,Indonesia,133.875,IDN,-1.125
1.3572796379789254E-5,4742,Indonesia,104.625,IDN,-3.625
,4743,Myanmar,97.125,MMR,26.375
1.1386500772248859E-5,4744,Thailand,99.875,THA,8.125
,4745,Indonesia,115.375,IDN,1.375
,4746,Indonesia,119.875,IDN,-4.875
,4747,Indonesia,116.625,IDN,-8.375
1.8714633820109767E-5,4748,Cambodia,103.625,KHM,13.375
,4749,Indonesia,131.125,IDN,-0.125
1.2407799730360732E-5,4750,Indonesia,95.875,IDN,5.125
,4751,Indonesia,109.375,IDN,-0.625
4.132202904358216E-5,4752,Thailand,102.875,THA,16.875
,4753,Indonesia,113.625,IDN,-8.375
,4754,Indonesia,96.375,IDN,2.375
,4755,Myanmar,98.375,MMR,26.375
,4756,Indonesia,115.625,IDN,-1.875
,4757,Indonesia,112.875,IDN,-0.875
,4758,Indonesia,124.625,IDN,1.125
,4759,Cambodia,103.625,KHM,11.625
1.4711985282807636E-5,4760,Myanmar,93.625,MMR,23.625
,4761,Myanmar,99.375,MMR,21.625
,4762,Indonesia,122.625,IDN,-0.875
2.0582119757762847E-5,4763,Laos,105.625,LAO,17.125
4.083685969178171E-6,4764,Indonesia,111.875,IDN,-2.625
,4765,Indonesia,106.875,IDN,-6.875
3.97018022595948E-6,4766,Indonesia,131.375,IDN,-0.875
,4767,Indonesia,98.125,IDN,3.625
,4768,Indonesia,109.625,IDN,-7.375
1.34119197543977E-5,4769,Vietnam,107.625,VNM,16.125
5.110327517621998E-6,4770,Indonesia,138.875,IDN,-2.875
,4771,Myanmar,96.875,MMR,22.875
-2.179774489197977E-6,4772,Indonesia,133.875,IDN,-3.625
1.5309489632617354E-5,4773,Myanmar,96.625,MMR,20.125
,4774,Cambodia,104.875,KHM,13.375
-5.312544722331246E-6,4775,Indonesia,140.375,IDN,-2.875
,4776,Cambodia,103.375,KHM,11.875
9.936350523862077E-6,4777,Indonesia,135.625,IDN,-0.875
,4778,Philippines,120.875,PHL,18.375
9.17301924621874E-6,4779,Philippines,122.375,PHL,13.625
2.571499704563929E-5,4780,Cambodia,104.375,KHM,14.375
2.6154315177211316E-5,4781,Thailand,103.125,THA,17.875
,4782,Vietnam,102.625,VNM,22.375
1.0392383905408679E-6,4783,Indonesia,140.125,IDN,-3.375
,4784,Myanmar,96.625,MMR,25.625
2.0087688923211907E-5,4785,Laos,100.625,LAO,20.125
2.416847453960276E-6,4786,Indonesia,137.375,IDN,-2.625
7.238468736532656E-6,4787,Indonesia,138.625,IDN,-7.375
,4788,Philippines,125.625,PHL,8.875
,4789,Indonesia,104.375,IDN,-2.375
6.804462310985567E-6,4790,Laos,107.375,LAO,15.375
,4791,Indonesia,98.375,IDN,3.125
1.7068908448078024E-5,4792,Myanmar,96.625,MMR,20.875
1.1738026374089734E-5,4793,Malaysia,115.375,MYS,4.625
8.298680727336596E-6,4794,Indonesia,105.625,IDN,-4.625
,4795,Philippines,125.125,PHL,7.875
8.056167349132616E-6,4796,Thailand,100.125,THA,8.125
1.907751884201744E-5,4797,Myanmar,98.625,MMR,20.875
1.183163281122192E-5,4798,Indonesia,116.375,IDN,3.625
,4799,Philippines,122.125,PHL,16.625
,4800,Philippines,120.125,PHL,15.375
4.184907198548052E-7,4801,Indonesia,139.625,IDN,-5.375
2.0807573630222023E-5,4802,Myanmar,96.125,MMR,23.375
1.4675549550268552E-5,4803,Laos,106.375,LAO,15.625
,4804,Laos,102.125,LAO,21.875
1.435182638674882E-5,4805,Cambodia,103.625,KHM,10.625
-2.795526501325504E-6,4806,Indonesia,136.375,IDN,-2.875
1.0585648676881354E-5,4807,Indonesia,138.625,IDN,-2.375
2.399371210976625E-5,4808,Thailand,100.375,THA,19.875
,4809,Indonesia,101.875,IDN,-1.625
,4810,Indonesia,122.125,IDN,-1.125
1.1587219313335339E-6,4811,Indonesia,114.375,IDN,-0.375
1.7317790547678044E-5,4812,Myanmar,97.125,MMR,18.875
2.1787133859776572E-5,4813,Indonesia,117.625,IDN,-8.625
,4814,Indonesia,114.125,IDN,-2.375
1.2533877191834712E-5,4815,Indonesia,103.625,IDN,-3.375
1.967368636010643E-5,4816,Myanmar,96.625,MMR,18.125
2.112030201012996E-5,4817,Laos,104.375,LAO,18.125
,4818,Thailand,101.125,THA,5.875
2.950964806907754E-6,4819,Indonesia,140.375,IDN,-3.375
2.60203917355549E-5,4820,Thailand,102.125,THA,15.875
1.855078699740434E-5,4821,Vietnam,105.125,VNM,20.375
,4822,Myanmar,96.625,MMR,26.375
,4823,Indonesia,122.875,IDN,-8.375
1.339950469280325E-5,4824,Laos,104.625,LAO,18.375
,4825,Indonesia,115.625,IDN,-1.625
,4826,Malaysia,114.375,MYS,4.125
,4827,Malaysia,102.375,MYS,3.875
2.1093649504720162E-5,4828,Myanmar,98.125,MMR,14.125
,4829,Indonesia,119.625,IDN,-4.625
,4830,Malaysia,113.375,MYS,2.125
5.246941498870382E-6,4831,Indonesia,133.625,IDN,-3.375
,4832,Indonesia,109.375,IDN,1.375
5.607929006916181E-6,4833,Indonesia,127.375,IDN,-0.625
,4834,Indonesia,117.375,IDN,1.375
,4835,Malaysia,100.375,MYS,5.375
,4836,Indonesia,100.625,IDN,0.625
,4837,Indonesia,140.125,IDN,-8.125
,4838,Indonesia,113.375,IDN,0.875
4.796963382443681E-5,4839,Cambodia,105.875,KHM,12.875
4.031596334047018E-6,4840,Indonesia,112.625,IDN,0.875
5.839737021061806E-6,4841,Indonesia,115.625,IDN,-0.125
2.1604308750826905E-5,4842,Myanmar,95.875,MMR,21.625
,4843,Indonesia,96.625,IDN,4.625
,4844,Indonesia,139.875,IDN,-7.625
6.965746321811931E-6,4845,Indonesia,114.875,IDN,0.875
,4846,Indonesia,117.375,IDN,0.375
,4847,Vietnam,103.125,VNM,22.125
2.008336926925778E-5,4848,Thailand,98.125,THA,19.625
,4849,Vietnam,108.875,VNM,13.625
7.800427451952711E-6,4850,Vietnam,104.875,VNM,8.625
,4851,Indonesia,99.125,IDN,1.875
1.979183391949769E-5,4852,Myanmar,95.625,MMR,17.125
1.6710483112203546E-5,4853,Thailand,98.625,THA,15.875
7.703092017224335E-7,4854,Indonesia,139.375,IDN,-5.625
1.3601473156517604E-5,4855,Myanmar,96.875,MMR,18.875
,4856,Indonesia,116.625,IDN,2.625
,4857,Indonesia,132.875,IDN,-2.125
,4858,Indonesia,121.125,IDN,-1.625
,4859,Indonesia,118.375,IDN,-8.375
2.299057977038486E-5,4860,Laos,100.875,LAO,19.625
,4861,Indonesia,110.625,IDN,-0.625
1.7420618419083655E-5,4862,Laos,107.125,LAO,15.125
,4863,Myanmar,98.875,MMR,24.125
4.4425198165807754E-5,4864,Cambodia,106.625,KHM,12.625
,4865,Indonesia,137.375,IDN,-4.125
,4866,Indonesia,107.875,IDN,-6.625
,4867,Indonesia,114.125,IDN,-8.375
1.9797481143095367E-5,4868,Myanmar,95.625,MMR,19.375
,4869,Malaysia,111.875,MYS,2.625
,4870,Vietnam,103.375,VNM,21.375
9.24588636804276E-6,4871,Indonesia,112.375,IDN,-2.375
,4872,Philippines,120.625,PHL,15.875
,4873,Indonesia,113.375,IDN,-8.125
2.3899043815904382E-5,4874,Thailand,98.625,THA,16.625
1.6183739641467936E-5,4875,Cambodia,103.125,KHM,10.875
1.3884401188121875E-5,4876,Myanmar,95.625,MMR,26.625
,4877,Indonesia,114.875,IDN,1.875
,4878,Philippines,125.125,PHL,6.625
7.513315907342014E-6,4879,Indonesia,115.375,IDN,0.875
3.9268032256164933E-5,4880,Thailand,99.375,THA,18.625
3.3362415560098712E-6,4881,Indonesia,127.625,IDN,-1.625
,4882,Philippines,120.875,PHL,15.875
,4883,Vietnam,104.125,VNM,22.125
1.0271412411867925E-5,4884,Indonesia,103.125,IDN,-3.875
1.1766197833793974E-5,4885,Vietnam,108.625,VNM,12.625
4.324392582243948E-5,4886,Cambodia,106.125,KHM,13.125
3.2818981353255985E-5,4887,Thailand,102.625,THA,14.625
2.332129171246448E-5,4888,Myanmar,97.375,MMR,22.875
,4889,Vietnam,103.625,VNM,22.125
,4890,Indonesia,101.625,IDN,0.875
,4891,Vietnam,105.625,VNM,20.875
6.231541006158007E-6,4892,Indonesia,100.375,IDN,-3.125
,4893,Indonesia,100.875,IDN,0.125
,4894,Indonesia,121.875,IDN,-5.125
,4895,Vietnam,108.625,VNM,13.625
7.704856901937905E-6,4896,Indonesia,102.625,IDN,-3.875
2.9558641313515775E-6,4897,Indonesia,121.125,IDN,0.875
,4898,Indonesia,124.875,IDN,1.375
,4899,Indonesia,116.625,IDN,2.125
1.3698551455987125E-5,4900,Indonesia,105.625,IDN,-4.125
1.6974178676368996E-5,4901,Myanmar,94.875,MMR,21.375
2.0691892816380772E-5,4902,Laos,102.625,LAO,19.375
,4903,Laos,102.625,LAO,21.625
,4904,Indonesia,115.375,IDN,1.625
,4905,Vietnam,104.875,VNM,21.625
6.551586157957443E-6,4906,Indonesia,102.875,IDN,-0.375
3.9100323044334775E-7,4907,Indonesia,138.375,IDN,-3.375
7.584769471750205E-6,4908,Indonesia,102.125,IDN,-0.875
,4909,Myanmar,99.625,MMR,20.625
2.6856517521873607E-5,4910,Laos,103.125,LAO,20.375
1.1358869161694672E-5,4911,Indonesia,95.375,IDN,4.875
1.6116846445273935E-5,4912,Vietnam,104.375,VNM,21.625
2.0892227925233265E-5,4913,Laos,102.125,LAO,18.875
,4914,Cambodia,105.375,KHM,13.625
3.920631564604747E-6,4915,Malaysia,115.875,MYS,5.375
2.323870539086224E-6,4916,Indonesia,110.625,IDN,-2.125
,4917,Malaysia,102.875,MYS,4.125
,4918,Indonesia,116.625,IDN,1.625
1.914266431091039E-5,4919,Myanmar,95.375,MMR,17.625
,4920,Malaysia,102.625,MYS,3.875
,4921,Indonesia,102.375,IDN,-2.375
-6.446449529549884E-6,4922,Indonesia,140.625,IDN,-4.625
1.7504780055301627E-5,4923,Myanmar,95.875,MMR,25.625
1.7764704967797007E-5,4924,Vietnam,107.875,VNM,12.375
4.223662486391046E-5,4925,Thailand,100.375,THA,15.875
1.671584150244909E-5,4926,Myanmar,97.375,MMR,21.875
8.399564588783242E-6,4927,Myanmar,99.375,MMR,11.875
,4928,Indonesia,129.125,IDN,-3.125
,4929,Indonesia,121.625,IDN,-2.625
,4930,Malaysia,114.125,MYS,3.875
9.74586212375881E-5,4931,Vietnam,105.875,VNM,10.625
,4932,Philippines,120.625,PHL,16.375
-1.124949546918639E-6,4933,Indonesia,122.375,IDN,-4.875
,4934,Vietnam,107.125,VNM,10.875
,4935,Indonesia,121.375,IDN,-2.125
3.235844781028772E-5,4936,Thailand,102.125,THA,13.875
,4937,Vietnam,105.375,VNM,19.625
1.5604707246355676E-5,4938,Vietnam,104.125,VNM,19.625
2.3906746437616447E-5,4939,Myanmar,96.375,MMR,23.375
1.1964295328308672E-5,4940,Philippines,122.875,PHL,11.125
1.0197246184327194E-6,4941,Philippines,120.625,PHL,13.375
,4942,Indonesia,107.375,IDN,-6.875
2.6656286233004746E-5,4943,Thailand,102.875,THA,15.125
,4944,Indonesia,97.375,IDN,4.375
-6.739414569589593E-6,4945,Indonesia,138.375,IDN,-2.625
,4946,Cambodia,104.875,KHM,13.875
1.8581606183606926E-5,4947,Myanmar,96.375,MMR,20.375
1.9767738673801124E-6,4948,Indonesia,123.125,IDN,-0.625
1.1437538562558442E-5,4949,Malaysia,117.625,MYS,5.875
-3.3448196919291504E-6,4950,Indonesia,139.875,IDN,-2.875
1.3385033561593649E-5,4951,Laos,101.875,LAO,18.875
3.317245790206287E-5,4952,Thailand,99.875,THA,15.625
,4953,Indonesia,107.625,IDN,-7.375
1.3766741985700491E-5,4954,Thailand,100.625,THA,6.875
1.9015628079732012E-5,4955,Cambodia,103.125,KHM,13.625
-1.0393677249217451E-5,4956,Philippines,123.125,PHL,7.875
,4957,Indonesia,130.875,IDN,-1.125
,4958,Indonesia,105.875,IDN,-6.125
1.672858141645328E-5,4959,Myanmar,97.875,MMR,21.875
2.0582391743641317E-5,4960,Myanmar,95.375,MMR,18.375
1.5464782441042173E-7,4961,Indonesia,138.375,IDN,-5.875
5.8158622877745004E-6,4962,Indonesia,116.375,IDN,1.375
,4963,Malaysia,113.375,MYS,3.125
-2.241760573785685E-6,4964,Indonesia,138.625,IDN,-3.125
1.5544554037292094E-5,4965,Laos,104.125,LAO,18.625
1.7903639167481462E-5,4966,Laos,104.125,LAO,19.875
,4967,Indonesia,114.375,IDN,0.625
,4968,Myanmar,98.375,MMR,22.375
5.052604278755345E-6,4969,Indonesia,119.625,IDN,-4.125
,4970,Vietnam,107.625,VNM,12.125
7.420249756971827E-6,4971,Indonesia,112.625,IDN,0.125
,4972,Myanmar,96.375,MMR,25.625
1.1622325289900832E-5,4973,Indonesia,102.125,IDN,0.375
,4974,Indonesia,117.875,IDN,-8.875
2.8709368998732044E-5,4975,Thailand,102.125,THA,17.125
-7.718699600660201E-7,4976,Indonesia,135.875,IDN,-3.875
,4977,Myanmar,96.375,MMR,25.375
5.746919078772162E-6,4978,Indonesia,99.625,IDN,0.125
-2.635891167670512E-6,4979,Indonesia,113.375,IDN,-0.625
,4980,Indonesia,111.125,IDN,0.125
3.253082484718197E-5,4981,Thailand,100.125,THA,16.375
4.4580170194913315E-5,4982,Cambodia,106.375,KHM,12.875
3.262791177929275E-5,4983,Myanmar,97.875,MMR,19.875
2.0862208507466035E-5,4984,Myanmar,96.875,MMR,24.125
1.923386337636485E-5,4985,Philippines,123.625,PHL,12.625
,4986,Indonesia,117.625,IDN,2.875
2.5213985954669126E-5,4987,Thailand,104.125,THA,15.375
7.383949874446438E-6,4988,Myanmar,93.875,MMR,20.125
,4989,Indonesia,111.125,IDN,0.625
2.3685758102732494E-5,4990,Myanmar,92.875,MMR,20.125
1.8598912516188253E-5,4991,Laos,104.375,LAO,19.875
2.019562933704582E-5,4992,Myanmar,95.125,MMR,19.875
1.8260855413331394E-5,4993,Laos,106.625,LAO,15.375
7.0311872250714365E-6,4994,Indonesia,133.125,IDN,-3.375
2.1056819908683556E-5,4995,Laos,101.875,LAO,19.625
1.9369119116530388E-5,4996,Myanmar,96.125,MMR,20.125
,4997,Indonesia,133.875,IDN,-1.375
5.118100609850015E-6,4998,Indonesia,138.375,IDN,-4.875
,4999,Indonesia,130.875,IDN,-0.375
,5000,Cambodia,104.625,KHM,10.875
,5001,Indonesia,122.375,IDN,-0.875
7.297824254804625E-6,5002,Myanmar,99.375,MMR,11.375
,5003,Malaysia,113.875,MYS,4.125
3.1281626334139387E-5,5004,Thailand,102.625,THA,17.375
1.932340261322347E-5,5005,Myanmar,98.875,MMR,19.875
6.391252105042445E-6,5006,Indonesia,139.625,IDN,-2.875
8.350002864662176E-6,5007,Malaysia,116.625,MYS,4.625
,5008,Indonesia,113.125,IDN,0.375
2.1941538290778324E-5,5009,Thailand,103.375,THA,18.375
2.52755608047629E-5,5010,Thailand,103.875,THA,16.875
,5011,Malaysia,102.375,MYS,5.375
,5012,Indonesia,126.625,IDN,-3.625
1.2004801573658207E-5,5013,Myanmar,96.625,MMR,24.625
-1.5600957939741373E-8,5014,Indonesia,137.375,IDN,-4.625
1.9805032174011123E-5,5015,Myanmar,95.875,MMR,16.375
9.729621037149537E-6,5016,Myanmar,93.125,MMR,21.625
,5017,Indonesia,116.375,IDN,-0.125
2.2886106396770735E-5,5018,Cambodia,104.875,KHM,12.625
,5019,Indonesia,111.375,IDN,-8.125
9.129485644342168E-6,5020,Myanmar,98.875,MMR,11.625
9.011672456161985E-5,5021,Cambodia,107.125,KHM,13.125
,5022,Indonesia,112.375,IDN,0.125
8.62102900712098E-5,5023,Malaysia,101.875,MYS,2.625
6.780191971977821E-7,5024,Philippines,122.125,PHL,11.625
1.7051902106454617E-5,5025,Myanmar,96.875,MMR,24.375
,5026,Vietnam,107.125,VNM,11.375
-1.2433043541266491E-7,5027,Indonesia,140.125,IDN,-6.125
1.502596735308109E-5,5028,Myanmar,98.875,MMR,20.875
7.257150669736335E-6,5029,Vietnam,108.125,VNM,11.375
7.597830585292525E-6,5030,Indonesia,102.375,IDN,-2.125
1.3977647665759753E-5,5031,Laos,102.125,LAO,19.375
1.8619606466302402E-5,5032,Myanmar,93.125,MMR,20.125
,5033,Indonesia,120.125,IDN,-4.625
5.314580146417601E-6,5034,Indonesia,114.125,IDN,-1.375
2.0903018897777006E-5,5035,Laos,106.875,LAO,16.375
2.941461392470134E-5,5036,Philippines,121.125,PHL,14.125
5.190019490004238E-6,5037,Indonesia,139.125,IDN,-6.375
,5038,Philippines,124.875,PHL,10.875
1.6327920551874272E-5,5039,Myanmar,98.875,MMR,21.625
1.5328906806173062E-5,5040,Indonesia,111.375,IDN,-0.375
,5041,Indonesia,98.125,IDN,3.375
9.182142372698887E-5,5042,Vietnam,106.875,VNM,10.625
8.583748751489313E-6,5043,Indonesia,140.625,IDN,-8.125
3.840804137817709E-6,5044,Indonesia,116.125,IDN,0.875
,5045,Vietnam,105.125,VNM,18.875
,5046,Cambodia,105.625,KHM,12.875
,5047,Vietnam,105.125,VNM,22.875
,5048,Indonesia,100.375,IDN,0.625
1.62946738334448E-5,5049,Myanmar,98.375,MMR,13.625
,5050,Vietnam,105.875,VNM,18.375
,5051,Indonesia,129.875,IDN,-3.125
2.7033531263911478E-5,5052,Thailand,102.375,THA,15.375
-1.027259514497087E-6,5053,Indonesia,140.125,IDN,-7.125
-3.612626997564299E-6,5054,Indonesia,138.125,IDN,-3.625
,5055,Indonesia,108.625,IDN,-7.125
,5056,Indonesia,116.875,IDN,1.375
7.828899104529531E-5,5057,Vietnam,106.375,VNM,10.625
6.254518706487635E-6,5058,Philippines,119.375,PHL,10.375
2.758621020355211E-5,5059,Myanmar,95.375,MMR,21.375
,5060,Indonesia,111.375,IDN,-0.875
1.1090002723134712E-5,5061,Indonesia,114.875,IDN,-2.625
,5062,Malaysia,101.375,MYS,4.375
-7.72112714301363E-6,5063,Indonesia,139.375,IDN,-6.375
,5064,Cambodia,106.125,KHM,12.125
1.8248476241200588E-5,5065,Laos,106.125,LAO,16.625
1.9969552573163182E-5,5066,Thailand,104.375,THA,17.125
,5067,Philippines,124.625,PHL,6.625
3.3553672650962825E-5,5068,Cambodia,103.625,KHM,12.375
8.826633114093429E-6,5069,Indonesia,95.875,IDN,2.875
7.982210029266993E-6,5070,Indonesia,102.375,IDN,-0.875
3.537571249635155E-5,5071,Thailand,99.625,THA,14.625
2.5506809443035263E-5,5072,Thailand,99.625,THA,15.625
2.561566451301909E-5,5073,Philippines,121.125,PHL,13.875
,5074,Indonesia,109.375,IDN,1.625
,5075,Indonesia,114.625,IDN,-3.625
9.616528372966313E-6,5076,Myanmar,93.375,MMR,21.375
2.2790134845563704E-5,5077,Laos,106.125,LAO,14.875
,5078,Malaysia,103.375,MYS,3.375
6.888423793224548E-5,5079,Vietnam,106.375,VNM,10.875
4.424901433353412E-6,5080,Malaysia,116.625,MYS,5.625
2.219847883876752E-5,5081,Thailand,98.125,THA,19.125
2.0503436639287864E-5,5082,Myanmar,97.875,MMR,16.125
,5083,Malaysia,101.875,MYS,4.875
2.2766804859666482E-5,5084,Laos,101.125,LAO,19.625
2.021322820062454E-5,5085,Thailand,104.625,THA,15.875
2.792538233885218E-6,5086,Indonesia,134.125,IDN,-2.875
,5087,Philippines,124.875,PHL,7.625
3.259644458481265E-5,5088,Cambodia,105.625,KHM,13.125
,5089,Philippines,124.875,PHL,11.375
1.948207566050885E-5,5090,Thailand,104.875,THA,15.375
2.9929480934938566E-5,5091,Philippines,123.125,PHL,10.375
3.69337208431939E-6,5092,Indonesia,109.125,IDN,0.625
,5093,Indonesia,109.125,IDN,-7.375
,5094,Indonesia,114.375,IDN,-8.125
,5095,Indonesia,116.875,IDN,2.875
1.874159983808077E-5,5096,Laos,105.125,LAO,18.625
-6.468506293343793E-6,5097,Indonesia,135.625,IDN,-4.375
,5098,Philippines,119.875,PHL,16.375
9.908668292840247E-7,5099,Indonesia,138.625,IDN,-5.375
1.754586726761824E-5,5100,Myanmar,94.375,MMR,22.625
2.775362494413562E-5,5101,Thailand,102.375,THA,15.875
2.570615446575586E-5,5102,Myanmar,94.625,MMR,20.125
2.005226759591687E-5,5103,Myanmar,95.125,MMR,24.375
3.264159295505038E-5,5104,Cambodia,106.375,KHM,13.875
2.5212377197243348E-5,5105,Myanmar,97.375,MMR,22.125
,5106,Philippines,124.375,PHL,7.875
1.5643785846650027E-5,5107,Myanmar,97.625,MMR,23.375
1.0425494660444885E-6,5108,Indonesia,102.125,IDN,-2.875
1.558738836037871E-5,5109,Myanmar,96.125,MMR,19.625
1.3223283301385931E-5,5110,Laos,104.375,LAO,18.875
9.311024240614556E-6,5111,Indonesia,116.125,IDN,-2.375
,5112,Indonesia,115.625,IDN,-3.375
1.0750482932418279E-5,5113,Indonesia,138.875,IDN,-7.625
1.6217751766001535E-5,5114,Laos,105.875,LAO,17.375
1.746499185747758E-5,5115,Laos,102.125,LAO,18.625
1.6921971717873788E-5,5116,Laos,101.375,LAO,18.375
1.4602691418975512E-5,5117,Vietnam,108.875,VNM,11.625
1.4961341354319409E-5,5118,Myanmar,98.875,MMR,13.625
2.034707920389859E-5,5119,Laos,102.875,LAO,19.875
1.7796597629399815E-5,5120,Thailand,99.125,THA,14.625
,5121,Indonesia,103.625,IDN,-0.375
1.607661790910593E-5,5122,Thailand,101.625,THA,6.625
9.751362011579597E-6,5123,Myanmar,99.375,MMR,12.125
2.8131137576930932E-6,5124,Philippines,125.375,PHL,12.125
3.245114215979777E-5,5125,Thailand,100.625,THA,17.375
,5126,Indonesia,138.125,IDN,-2.375
1.9244363848335588E-8,5127,Indonesia,121.375,IDN,-3.875
5.722275555363206E-6,5128,Indonesia,101.625,IDN,-3.125
,5129,Indonesia,109.375,IDN,-0.375
,5130,Indonesia,113.625,IDN,-3.125
2.627560980780395E-6,5131,Indonesia,113.375,IDN,-2.875
-7.423293369780976E-7,5132,Indonesia,140.125,IDN,-5.125
1.56524711893549E-5,5133,Myanmar,96.625,MMR,19.625
,5134,Philippines,125.625,PHL,7.875
