first,system:index,Country,lon,Code,lat
8.304438931873953E-6,51,Malaysia,112.125,MYS,2.625
-1.280002421194869E-6,52,Vietnam,105.375,VNM,9.375
,53,Cambodia,107.375,KHM,12.625
4.080452607685973E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
,57,Laos,101.625,LAO,19.625
,58,Cambodia,106.875,KHM,12.375
9.635757536472428E-6,59,Indonesia,113.125,IDN,0.625
-1.571787306555789E-6,60,Indonesia,139.375,IDN,-3.875
1.02779739478031E-5,61,Indonesia,120.125,IDN,-2.875
3.9798757107524854E-5,62,Indonesia,102.875,IDN,0.625
6.665382125483527E-6,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
1.7061924150305186E-5,65,Myanmar,96.625,MMR,23.125
9.416056228264943E-6,66,Vietnam,105.625,VNM,9.375
,67,Cambodia,106.875,KHM,13.625
1.5502494831587457E-5,68,Laos,105.375,LAO,17.625
,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
1.3460205430559962E-5,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
3.6437227118689917E-6,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
6.724906640869383E-7,79,Indonesia,116.125,IDN,-0.875
1.5774815412924707E-5,80,Cambodia,105.125,KHM,13.125
7.5852043022589375E-6,81,Indonesia,133.625,IDN,-0.875
1.6699081141088715E-5,82,Cambodia,105.875,KHM,11.875
1.6730983021976642E-5,83,Myanmar,94.875,MMR,19.375
7.23461676101651E-7,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
4.826489201058322E-6,86,Indonesia,137.125,IDN,-3.375
,87,Philippines,121.875,PHL,16.625
-4.290020013736859E-6,88,Philippines,123.625,PHL,12.125
5.5843556388402496E-6,89,Indonesia,116.375,IDN,-2.625
7.224511093329819E-6,90,Indonesia,117.875,IDN,1.375
5.058764430320495E-6,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
1.679558288381335E-5,93,Myanmar,94.125,MMR,20.875
1.326959670596971E-5,94,Indonesia,109.375,IDN,0.625
3.46646542622404E-5,95,Laos,105.125,LAO,17.125
1.8807596948001177E-5,96,Cambodia,105.625,KHM,11.125
,97,Malaysia,118.125,MYS,5.625
5.236995368964347E-6,98,Indonesia,116.375,IDN,4.125
5.8345907049186955E-6,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
5.139179709379771E-6,101,Indonesia,116.125,IDN,-3.625
7.41932692175975E-7,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
1.0773458873106901E-5,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
2.189679242373065E-5,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
3.416716248891807E-5,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
4.890770374745508E-6,115,Myanmar,96.375,MMR,24.625
1.161613626367574E-5,116,Indonesia,120.125,IDN,-4.375
1.3220893965416312E-5,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
2.21365593789841E-5,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
1.1309331300139232E-5,124,Vietnam,105.375,VNM,10.375
9.176731307366389E-6,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
1.7923273718750534E-5,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
,133,Thailand,102.125,THA,17.875
1.0398689267889385E-5,134,Indonesia,137.125,IDN,-2.375
1.4893354987037884E-5,135,Myanmar,95.125,MMR,20.375
4.2747374558272116E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
2.6623291492725857E-5,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
-1.1761893385191469E-7,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
1.3062569786219008E-5,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
1.0180711459543095E-5,145,Myanmar,95.625,MMR,25.125
5.5351214654773336E-6,146,Indonesia,110.125,IDN,0.625
2.5722361231351288E-5,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
2.1975110958541745E-5,150,Indonesia,110.125,IDN,1.125
-8.933376232392886E-7,151,Indonesia,134.375,IDN,-3.125
3.055823582327971E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
9.178851773632745E-6,154,Indonesia,139.125,IDN,-7.375
5.5348295630066176E-6,155,Indonesia,140.875,IDN,-7.125
1.7899865715752014E-5,156,Indonesia,111.625,IDN,-8.125
1.2745133989078676E-5,157,Indonesia,97.125,IDN,4.625
4.291062879326827E-6,158,Indonesia,111.625,IDN,0.125
4.346516889699723E-6,159,Myanmar,94.625,MMR,19.375
4.45743959098857E-6,160,Indonesia,126.625,IDN,-7.625
,161,Indonesia,121.875,IDN,-8.625
8.57505498320026E-6,162,Indonesia,110.375,IDN,-2.625
7.381004998203976E-6,163,Myanmar,96.875,MMR,18.625
2.149362023944874E-5,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
1.6136515571178204E-5,166,Thailand,102.375,THA,16.625
-7.305642184572421E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
7.118721387085078E-6,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
6.515371951135226E-5,171,Thailand,100.625,THA,13.625
2.6705056470174586E-6,172,Indonesia,137.875,IDN,-4.875
,173,Thailand,99.875,THA,12.375
1.5109782604202514E-5,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
8.396551637893048E-8,177,Indonesia,139.375,IDN,-3.625
4.773947468046528E-6,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
1.8895974038873746E-5,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
2.2273240793272557E-5,185,Myanmar,96.125,MMR,17.125
1.1414433681258827E-5,186,Myanmar,96.875,MMR,20.625
2.749504258729234E-6,187,Myanmar,94.875,MMR,19.125
,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
3.026650720984923E-6,190,Indonesia,139.125,IDN,-3.375
-3.1486255189184903E-7,191,Malaysia,114.125,MYS,2.375
2.3986604960357495E-5,192,Myanmar,95.375,MMR,18.875
3.6543686534336426E-6,193,Indonesia,138.125,IDN,-3.875
9.207613566256454E-6,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
6.312969983995318E-6,198,Indonesia,114.125,IDN,0.125
6.527394363134186E-6,199,Indonesia,115.875,IDN,-0.375
1.9627056292765544E-5,200,Thailand,102.625,THA,16.125
3.841056388921111E-6,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
1.4046436628516174E-5,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
1.3904759467486619E-5,206,Indonesia,110.625,IDN,0.375
-2.047497253231089E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
3.0592574873476843E-6,209,Indonesia,139.125,IDN,-3.875
2.7201876404288923E-5,210,Indonesia,102.125,IDN,1.125
5.382520491919742E-6,211,Vietnam,107.625,VNM,11.625
4.44954627837331E-6,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
1.409793900399799E-5,216,Myanmar,93.625,MMR,21.125
8.24153478713973E-6,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
9.908740470231928E-6,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
1.728959117232665E-5,226,Indonesia,112.625,IDN,-7.375
5.230379642401733E-6,227,Indonesia,122.625,IDN,0.625
3.0250183315619937E-5,228,Myanmar,96.375,MMR,21.625
1.1748399790500427E-5,229,Indonesia,116.375,IDN,-8.875
1.0366010657855082E-6,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
1.8165346110735421E-6,232,Indonesia,133.875,IDN,-2.125
6.4936946900931975E-6,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
1.2096640272381969E-5,235,Vietnam,105.625,VNM,10.625
,236,Myanmar,96.625,MMR,16.625
3.7374249155017136E-6,237,Indonesia,114.875,IDN,0.375
2.0185997035075903E-5,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
2.108376351191783E-5,240,Philippines,120.375,PHL,16.625
2.457665993380725E-5,241,Thailand,101.625,THA,15.125
8.019063088788355E-6,242,Myanmar,92.875,MMR,20.875
1.1895830650215056E-5,243,Indonesia,112.875,IDN,0.625
,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
,248,Thailand,100.625,THA,17.875
,249,Myanmar,96.125,MMR,21.125
5.9309717879501565E-6,250,Myanmar,97.875,MMR,21.625
4.649381532499476E-6,251,Indonesia,138.875,IDN,-5.125
2.1518306126169488E-5,252,Cambodia,102.875,KHM,13.625
1.186582098061089E-6,253,Myanmar,94.375,MMR,18.625
-5.785794128928215E-6,254,Indonesia,109.375,IDN,0.875
3.4901896230115864E-6,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
-1.025401163756258E-5,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
2.8148187401086815E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
1.4595763965028515E-5,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
1.7519251015624627E-5,264,Myanmar,98.375,MMR,14.625
1.6001245570414682E-5,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
1.0466864500241953E-5,267,Philippines,121.875,PHL,18.875
1.9430040419596003E-5,268,Myanmar,97.625,MMR,17.375
-7.446428366867437E-6,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
1.1556511774378996E-6,274,Malaysia,114.875,MYS,3.875
,275,Indonesia,115.625,IDN,2.125
7.886209955295397E-6,276,Philippines,126.125,PHL,8.125
1.75272473244999E-5,277,Myanmar,95.125,MMR,17.625
,278,Philippines,121.375,PHL,14.375
6.273987323793966E-6,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
8.420431894112155E-6,281,Malaysia,113.375,MYS,1.875
3.385482921623613E-7,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
1.6494312506276795E-5,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
1.618563135739247E-5,287,Cambodia,104.875,KHM,12.375
5.8987445846356554E-5,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
2.1051626244811846E-5,294,Malaysia,100.875,MYS,4.375
,295,Philippines,120.625,PHL,14.875
2.0460798711827462E-6,296,Indonesia,115.875,IDN,0.125
3.5383697564227646E-6,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
7.429882478666505E-6,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
2.6888537279997826E-5,304,Cambodia,102.875,KHM,13.125
4.4567339185925334E-5,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
-5.345335226410526E-6,308,Myanmar,94.875,MMR,24.875
9.934167787609792E-6,309,Cambodia,103.125,KHM,11.375
2.0903602929566084E-7,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
2.4853241923935702E-5,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
1.8086732571855167E-5,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
8.419389788266958E-6,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
7.484386018199573E-6,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
8.612286612083638E-6,323,Indonesia,117.625,IDN,4.125
2.1069703078136815E-5,324,Thailand,104.875,THA,15.625
,325,Vietnam,107.625,VNM,12.875
1.1863705559563954E-5,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
3.1647037593070106E-6,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
,330,Myanmar,94.875,MMR,20.125
1.5519639417350612E-6,331,Indonesia,136.875,IDN,-4.875
2.51868854283555E-5,332,Laos,105.875,LAO,16.875
9.137906879085417E-6,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
4.267142070993067E-6,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
1.2599135367092572E-5,340,Indonesia,112.875,IDN,-1.125
4.161683655328918E-6,341,Philippines,126.125,PHL,7.125
2.0322240579994443E-5,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
1.2051906428874611E-5,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
,346,Vietnam,109.375,VNM,12.875
1.4066570998095671E-5,347,Myanmar,92.625,MMR,20.625
1.1551393441487841E-5,348,Myanmar,94.375,MMR,18.375
4.722332683234718E-6,349,Myanmar,98.125,MMR,19.875
,350,Myanmar,100.125,MMR,20.625
2.4416910947365353E-6,351,Indonesia,121.625,IDN,-3.875
1.1742940070094257E-5,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
2.048240111534156E-5,354,Thailand,102.875,THA,14.625
2.980071214882569E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
4.739436757481177E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
3.0378494154972568E-6,359,Indonesia,130.875,IDN,-3.625
9.336187318098712E-6,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
,362,Thailand,100.375,THA,15.375
1.498492699232656E-5,363,Indonesia,97.375,IDN,5.125
1.3866667099884592E-5,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
1.8213935304108875E-5,367,Myanmar,93.625,MMR,22.375
1.9522353527555843E-5,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
1.647408619511803E-5,370,Thailand,101.125,THA,6.625
2.0503643658010327E-5,371,Myanmar,96.375,MMR,22.625
,372,Myanmar,95.125,MMR,22.375
-4.1051748499008905E-6,373,Indonesia,120.875,IDN,-8.875
4.011184660451126E-6,374,Indonesia,115.875,IDN,-0.625
1.6214223910186136E-6,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
-6.462420117099771E-7,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
2.6533239034018156E-6,380,Indonesia,120.375,IDN,-1.125
1.389799471147114E-5,381,Myanmar,98.375,MMR,14.375
1.7860358323067146E-5,382,Vietnam,107.875,VNM,13.875
1.8575278671750383E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
3.8088071125239706E-6,387,Indonesia,116.875,IDN,0.875
4.150617593476873E-6,388,Indonesia,120.375,IDN,-1.375
,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
2.1263831719852606E-5,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
1.6013589369495916E-5,393,Malaysia,113.125,MYS,3.125
2.2306666846064112E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
1.0534703499999287E-5,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
-1.0145283915083487E-6,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
1.1319582486175216E-5,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
1.032171797019103E-5,405,Indonesia,112.875,IDN,-2.375
4.520165383115067E-6,406,Vietnam,106.125,VNM,9.375
,407,Myanmar,94.375,MMR,20.625
2.2608770529614903E-5,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
2.5842562061052563E-6,413,Indonesia,121.875,IDN,-3.375
1.0978401104814594E-5,414,Indonesia,115.375,IDN,-2.375
,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
8.174456296410112E-6,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
3.2175160719758206E-6,419,Malaysia,113.625,MYS,2.375
6.836948524029385E-6,420,Malaysia,115.875,MYS,4.375
,421,Laos,102.875,LAO,18.375
2.1201404061310335E-6,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
5.123105834250558E-6,425,Indonesia,116.125,IDN,-3.875
4.958811553700988E-7,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
6.4662323606961456E-6,428,Thailand,98.875,THA,8.375
1.2613846223166551E-5,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
2.8690669294470125E-5,431,Laos,106.875,LAO,15.875
-2.356918616681447E-6,432,Indonesia,134.875,IDN,-4.125
,433,Thailand,100.375,THA,17.125
3.660224459390495E-8,434,Indonesia,137.875,IDN,-1.875
4.239943520567399E-6,435,Indonesia,132.625,IDN,-0.375
9.991357133239217E-6,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
3.431933744947811E-5,438,Cambodia,104.875,KHM,13.625
3.839495875454956E-6,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
-4.568562677967414E-6,441,Indonesia,135.125,IDN,-3.875
,442,Indonesia,113.375,IDN,-7.125
,443,Malaysia,117.125,MYS,6.875
9.209337599847364E-5,444,Cambodia,106.875,KHM,13.125
1.7123917122103486E-5,445,Myanmar,97.125,MMR,17.625
4.698719279256227E-6,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
2.0489152932093835E-5,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
6.4181599500818314E-6,451,Indonesia,120.125,IDN,-1.375
2.7964942475598255E-6,452,Indonesia,139.625,IDN,-7.375
1.8421608519505807E-5,453,Myanmar,94.625,MMR,22.625
3.320764439336336E-5,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
5.815182823543677E-6,458,Indonesia,97.875,IDN,3.375
1.1844764335368588E-5,459,Myanmar,97.875,MMR,21.125
2.315932984343961E-5,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
3.8875633991109695E-6,462,Indonesia,134.625,IDN,-2.875
1.3349434464300175E-4,463,Cambodia,107.125,KHM,13.375
3.562248402618572E-6,464,Philippines,124.875,PHL,11.875
2.197813610217641E-5,465,Indonesia,112.625,IDN,-1.375
1.6245598257438148E-5,466,Myanmar,96.125,MMR,20.875
1.073855668365436E-5,467,Indonesia,111.375,IDN,-1.625
-6.325089988546975E-6,468,Myanmar,98.375,MMR,20.625
,469,Indonesia,113.875,IDN,-1.875
2.0314121551051666E-5,470,Thailand,104.625,THA,15.375
1.3868174426687397E-5,471,Cambodia,102.875,KHM,12.625
-4.884644965811921E-6,472,Indonesia,138.375,IDN,-3.625
5.145668833699922E-6,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
6.678802687831594E-6,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
2.522965994091611E-5,477,Thailand,103.125,THA,15.125
-7.342293278353999E-8,478,Philippines,124.875,PHL,6.625
1.0574059978874712E-6,479,Indonesia,124.875,IDN,-9.125
,480,Myanmar,95.625,MMR,22.375
2.505780082625604E-5,481,Laos,105.125,LAO,16.625
1.2773236897918382E-5,482,Myanmar,96.625,MMR,25.125
-3.0400969323138513E-7,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
1.2619024376245587E-5,485,Myanmar,93.875,MMR,20.375
2.3490334755697382E-5,486,Vietnam,106.625,VNM,10.875
1.0235401322040637E-5,487,Philippines,123.375,PHL,8.125
,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
1.0736604703147007E-5,490,Indonesia,132.375,IDN,-2.875
6.665403334100858E-6,491,Indonesia,120.125,IDN,-2.375
2.2229310179596214E-5,492,Thailand,105.125,THA,14.375
7.945408381620756E-6,493,Indonesia,115.125,IDN,-0.625
9.621203860183112E-6,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
2.4933897075840963E-6,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
2.144267508687884E-6,498,Indonesia,116.625,IDN,0.375
5.985446783165759E-6,499,Indonesia,112.625,IDN,-0.875
1.3027713818966952E-5,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
5.095470052324562E-6,503,Indonesia,138.875,IDN,-3.375
1.0702179038283431E-5,504,Myanmar,92.875,MMR,21.125
,505,Indonesia,116.375,IDN,-2.375
,506,Indonesia,96.125,IDN,4.375
1.0270883186871042E-5,507,Vietnam,105.125,VNM,8.875
1.1663120001182327E-5,508,Indonesia,113.375,IDN,1.125
,509,Philippines,122.625,PHL,7.875
1.020711533618865E-5,510,Indonesia,118.875,IDN,-3.375
,511,Indonesia,104.125,IDN,-2.625
1.4570737801917384E-5,512,Indonesia,110.875,IDN,-1.125
2.8492080989745995E-5,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
,515,Philippines,122.625,PHL,12.375
2.180393242863425E-5,516,Thailand,104.125,THA,16.875
2.923077989128151E-5,517,Cambodia,105.125,KHM,13.375
1.0101591871004444E-5,518,Indonesia,110.875,IDN,0.375
2.1508742531888916E-5,519,Thailand,104.375,THA,15.125
1.3375791589139911E-5,520,Myanmar,95.625,MMR,18.125
