first,system:index,Country,lon,Code,lat
-1.5733276095091042E-6,1345,Indonesia,116.125,IDN,2.125
,1346,Indonesia,124.375,IDN,-9.875
,1347,Myanmar,96.375,MMR,18.625
5.356846256980689E-6,1348,Indonesia,110.125,IDN,-7.125
,1349,Indonesia,129.625,IDN,-7.875
8.610762586667496E-6,1350,Indonesia,112.375,IDN,0.875
,1351,Philippines,125.625,PHL,10.375
5.774937491037052E-6,1352,Indonesia,117.625,IDN,3.625
8.303566644806836E-6,1353,Cambodia,103.375,KHM,13.375
,1354,Thailand,98.125,THA,17.625
,1355,Vietnam,106.125,VNM,22.125
8.017582304567496E-6,1356,Laos,101.625,LAO,19.375
3.934682110592413E-6,1357,Indonesia,139.875,IDN,-3.625
1.2207019804118173E-5,1358,Indonesia,119.625,IDN,-3.125
,1359,Myanmar,95.625,MMR,26.125
,1360,Indonesia,96.375,IDN,5.125
2.1344172171040392E-5,1361,Thailand,102.875,THA,17.375
1.099974695295347E-5,1362,Vietnam,105.375,VNM,9.125
9.810453531485704E-6,1363,Indonesia,109.875,IDN,1.125
1.1523911401547324E-5,1364,Indonesia,129.375,IDN,-2.875
,1365,Thailand,100.875,THA,15.375
,1366,Philippines,122.875,PHL,9.625
1.3981519169057368E-5,1367,Cambodia,103.875,KHM,13.625
3.7630813134750936E-5,1368,Malaysia,103.375,MYS,4.125
1.5690152236231576E-5,1369,Vietnam,105.375,VNM,9.875
4.86815798298845E-6,1370,Indonesia,109.125,IDN,1.375
2.0780264059581378E-5,1371,Thailand,100.125,THA,15.875
1.7275670000628982E-5,1372,Myanmar,96.125,MMR,21.375
1.942992097313049E-5,1373,Malaysia,101.625,MYS,5.875
,1374,Vietnam,106.375,VNM,20.875
,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
1.2486102366789254E-5,1377,Malaysia,103.875,MYS,2.125
2.6902597322110454E-6,1378,Indonesia,104.875,IDN,-2.125
5.093654667324936E-6,1379,Indonesia,133.875,IDN,-1.875
1.6343831847775015E-5,1380,Indonesia,121.875,IDN,-3.875
4.37563063798527E-6,1381,Indonesia,134.375,IDN,-2.125
,1382,Thailand,101.875,THA,17.625
,1383,Laos,103.125,LAO,18.375
2.1132735676188822E-5,1384,Myanmar,94.375,MMR,19.875
,1385,Thailand,99.125,THA,16.375
,1386,Indonesia,115.125,IDN,0.875
2.494480333495482E-5,1387,Thailand,103.375,THA,15.125
1.3903425075487242E-5,1388,Indonesia,102.875,IDN,-3.375
1.5437519545420257E-5,1389,Indonesia,104.875,IDN,-3.875
5.446337343948043E-7,1390,Myanmar,95.125,MMR,23.625
1.040968768523745E-5,1391,Philippines,125.625,PHL,9.375
1.5784882282633264E-5,1392,Thailand,99.875,THA,19.125
1.2953782046140062E-5,1393,Vietnam,106.625,VNM,11.375
,1394,Indonesia,112.875,IDN,-3.125
,1395,Laos,101.875,LAO,21.125
2.1082114029867934E-5,1396,Vietnam,104.875,VNM,19.625
,1397,Myanmar,99.875,MMR,20.875
1.714926585361627E-5,1398,Indonesia,103.125,IDN,-2.375
1.2315760494645896E-5,1399,Indonesia,102.625,IDN,0.375
6.540341800009973E-6,1400,Philippines,124.375,PHL,6.125
7.32640222947621E-6,1401,Indonesia,140.875,IDN,-8.375
,1402,Philippines,121.125,PHL,17.875
,1403,Laos,104.125,LAO,20.125
9.381830585284155E-6,1404,Indonesia,120.125,IDN,-3.875
8.549693256030468E-6,1405,Indonesia,132.125,IDN,-1.875
,1406,Vietnam,107.625,VNM,14.625
,1407,Vietnam,108.125,VNM,13.875
1.3240629903654712E-5,1408,Indonesia,120.125,IDN,-4.125
6.778674827398235E-6,1409,Indonesia,140.625,IDN,-4.125
6.380261952284656E-6,1410,Indonesia,139.625,IDN,-6.875
1.0140945377856359E-5,1411,Indonesia,110.375,IDN,-0.125
3.449616665957906E-5,1412,Indonesia,107.375,IDN,-6.375
1.0946373097106898E-5,1413,Brunei,114.375,BRN,4.375
1.3142697376163446E-5,1414,Myanmar,96.375,MMR,19.125
,1415,Indonesia,140.375,IDN,-7.625
,1416,Laos,105.375,LAO,14.375
,1417,Indonesia,120.375,IDN,-9.875
,1418,Indonesia,115.125,IDN,0.125
,1419,Myanmar,95.125,MMR,18.625
1.0917948293427445E-5,1420,Thailand,102.625,THA,12.375
,1421,Myanmar,98.125,MMR,14.875
2.907939411132123E-5,1422,Indonesia,110.625,IDN,-7.875
1.3001868450027303E-5,1423,Thailand,99.125,THA,16.875
,1424,Myanmar,96.375,MMR,18.375
1.2259323810526562E-5,1425,Indonesia,128.125,IDN,-3.625
1.6306389414764963E-5,1426,Myanmar,97.625,MMR,22.375
1.7207844881609735E-5,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
,1429,Myanmar,95.875,MMR,23.125
5.908981580778053E-6,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
,1432,Indonesia,114.625,IDN,-0.125
1.67609976688653E-5,1433,Malaysia,103.375,MYS,2.875
,1434,Indonesia,116.375,IDN,0.125
1.8556171548809375E-5,1435,Indonesia,101.875,IDN,0.125
2.3517659408928724E-6,1436,Cambodia,103.875,KHM,12.125
5.170693389670783E-7,1437,Malaysia,114.875,MYS,3.125
3.9748573701673624E-5,1438,Indonesia,110.875,IDN,-7.875
,1439,Indonesia,112.625,IDN,-8.375
,1440,Thailand,105.125,THA,14.625
1.5500107231841754E-5,1441,Indonesia,117.375,IDN,-0.375
1.0011377637226848E-5,1442,Malaysia,113.125,MYS,2.125
1.0501590392142896E-5,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
1.4027776369207278E-5,1445,Indonesia,102.125,IDN,0.125
,1446,Indonesia,115.375,IDN,-1.625
5.141532304179954E-7,1447,Philippines,125.125,PHL,10.375
3.17374580741799E-5,1448,Indonesia,122.125,IDN,-3.875
,1449,Myanmar,96.875,MMR,21.125
1.510837808582034E-5,1450,Indonesia,108.375,IDN,-7.375
4.494460849699815E-6,1451,Indonesia,134.375,IDN,-2.875
,1452,Myanmar,96.625,MMR,22.375
,1453,Myanmar,97.375,MMR,17.375
5.733952691363378E-6,1454,Indonesia,134.125,IDN,-1.375
8.757633060161744E-6,1455,Myanmar,95.625,MMR,20.375
3.68547197019748E-6,1456,Malaysia,118.875,MYS,5.125
,1457,Indonesia,114.375,IDN,-1.875
2.578592750600092E-6,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
,1460,Indonesia,113.375,IDN,-1.625
,1461,Laos,101.875,LAO,22.375
2.5992329286925067E-6,1462,Myanmar,99.125,MMR,11.125
-1.7368513233016786E-6,1463,Indonesia,110.125,IDN,0.375
4.073439629810869E-6,1464,Philippines,119.875,PHL,12.125
,1465,Myanmar,94.625,MMR,16.125
2.6373867571001794E-5,1466,Thailand,102.875,THA,16.125
1.6576002946885268E-5,1467,Indonesia,98.875,IDN,2.625
,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
,1471,Indonesia,115.625,IDN,-2.375
4.833186454233158E-6,1472,Indonesia,116.125,IDN,4.125
1.8420134406864727E-5,1473,Vietnam,105.125,VNM,22.625
,1474,Philippines,123.125,PHL,9.375
3.8616312287616925E-6,1475,Indonesia,132.625,IDN,-3.125
,1476,Thailand,99.875,THA,17.875
,1477,Myanmar,95.375,MMR,17.875
8.274722139224389E-6,1478,Indonesia,110.125,IDN,-0.375
4.385777258918798E-6,1479,Indonesia,133.125,IDN,-2.875
1.2750829693897155E-5,1480,Indonesia,100.375,IDN,1.625
,1481,Laos,102.375,LAO,18.375
,1482,Laos,106.375,LAO,14.875
,1483,Thailand,101.875,THA,17.125
1.1068779859148463E-5,1484,Cambodia,105.625,KHM,11.875
7.41325076082657E-5,1485,Vietnam,106.375,VNM,20.375
1.5357227461871935E-5,1486,Cambodia,105.125,KHM,12.375
3.0440402180451485E-5,1487,Thailand,101.375,THA,14.125
1.0882137653963462E-5,1488,Thailand,105.125,THA,14.875
1.1116653476321956E-5,1489,Myanmar,97.125,MMR,20.875
8.316343896872603E-6,1490,Indonesia,120.375,IDN,-3.375
2.6447533582339994E-5,1491,Thailand,99.875,THA,13.125
2.171744156864859E-5,1492,Indonesia,102.625,IDN,-0.125
1.3974567664498272E-5,1493,Indonesia,140.125,IDN,-7.875
3.091577857079066E-6,1494,Indonesia,132.375,IDN,-0.625
,1495,Indonesia,121.375,IDN,-8.625
6.538146803124901E-6,1496,Indonesia,138.875,IDN,-7.875
3.982403289200187E-6,1497,Philippines,125.875,PHL,7.625
1.2057685608825778E-5,1498,Thailand,101.375,THA,6.375
1.0666540700356863E-5,1499,Indonesia,134.375,IDN,-6.375
1.3790422613527244E-5,1500,Vietnam,106.875,VNM,11.875
5.254832154580536E-6,1501,Malaysia,116.625,MYS,6.375
,1502,Vietnam,107.625,VNM,14.125
6.197249057373792E-6,1503,Indonesia,105.875,IDN,-2.375
5.482600285166562E-6,1504,Malaysia,115.125,MYS,4.125
,1505,Myanmar,97.625,MMR,21.875
-2.4960202440079427E-6,1506,Indonesia,131.375,IDN,-1.375
1.3434769046034688E-5,1507,Thailand,100.125,THA,17.125
1.1439495036982615E-5,1508,Philippines,126.125,PHL,7.625
1.3577392501443423E-5,1509,Myanmar,97.625,MMR,28.125
,1510,Myanmar,98.625,MMR,22.625
4.137968530952953E-6,1511,Indonesia,116.875,IDN,3.875
6.661009966034468E-6,1512,Malaysia,117.125,MYS,4.625
-3.85352463377428E-6,1513,Cambodia,104.125,KHM,11.375
4.703432946209828E-6,1514,Malaysia,114.875,MYS,3.625
1.3412461262852192E-5,1515,Indonesia,112.125,IDN,-2.125
2.6997240090249963E-6,1516,Thailand,99.875,THA,19.375
4.832756486043392E-6,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
,1519,Indonesia,115.375,IDN,0.625
2.137287381352639E-5,1520,Laos,105.375,LAO,17.125
-9.830336703541969E-7,1521,Indonesia,131.875,IDN,-0.875
-3.5382608487477263E-6,1522,Malaysia,118.625,MYS,5.125
8.895071853907768E-6,1523,Indonesia,139.375,IDN,-6.625
1.0382668273253077E-5,1524,Indonesia,113.375,IDN,-2.125
6.309756627735653E-6,1525,Malaysia,117.625,MYS,5.625
,1526,Myanmar,97.625,MMR,25.875
,1527,Philippines,120.625,PHL,18.125
2.766566487390079E-7,1528,Malaysia,118.125,MYS,4.375
,1529,Indonesia,114.875,IDN,1.375
1.299060915035719E-5,1530,Cambodia,104.875,KHM,11.375
1.0181338816741991E-5,1531,Indonesia,116.125,IDN,-3.125
,1532,Myanmar,98.125,MMR,9.875
1.3811354350533484E-5,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
,1535,Thailand,99.875,THA,18.375
2.4555286772607957E-5,1536,Thailand,102.375,THA,15.125
,1537,Indonesia,119.375,IDN,-2.125
8.949808031621236E-6,1538,Indonesia,105.875,IDN,-2.125
,1539,Laos,104.625,LAO,20.375
1.585530233610143E-5,1540,Indonesia,104.375,IDN,-3.375
,1541,Myanmar,94.625,MMR,16.875
1.1972369571104713E-5,1542,Indonesia,122.375,IDN,-8.625
6.893955219815179E-6,1543,Indonesia,109.625,IDN,1.625
,1544,Laos,103.875,LAO,20.125
9.144331217722309E-6,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
,1547,Laos,102.625,LAO,18.375
1.5028662346174771E-5,1548,Thailand,103.375,THA,17.875
2.364672160307902E-5,1549,Thailand,101.125,THA,12.875
,1550,Indonesia,116.375,IDN,-8.625
1.1984707228271693E-5,1551,Cambodia,104.375,KHM,12.375
1.2132521746466764E-5,1552,Indonesia,113.125,IDN,-0.875
1.2985998631962827E-5,1553,Malaysia,118.375,MYS,5.375
2.2992177182208046E-5,1554,Indonesia,104.625,IDN,-2.125
1.5963677337895184E-6,1555,Indonesia,124.625,IDN,0.875
1.5402511149770005E-5,1556,Indonesia,99.625,IDN,0.375
,1557,Myanmar,100.875,MMR,21.625
1.3959259889590345E-4,1558,Indonesia,106.625,IDN,-6.125
3.2756318936814338E-6,1559,Indonesia,132.125,IDN,-2.875
,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
,1562,Thailand,100.625,THA,19.125
,1563,Indonesia,119.375,IDN,-2.375
2.1900809937672503E-5,1564,Indonesia,103.375,IDN,-1.625
1.7022617346036806E-5,1565,Indonesia,113.625,IDN,-2.125
1.3368034440170335E-5,1566,Indonesia,98.875,IDN,1.625
7.764662671916405E-6,1567,Thailand,99.125,THA,8.125
1.7469182426139727E-5,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
,1570,Vietnam,107.375,VNM,16.125
1.560911248667736E-5,1571,Vietnam,104.125,VNM,19.375
,1572,Myanmar,95.625,MMR,24.375
7.3543657959877674E-6,1573,Myanmar,96.875,MMR,17.875
1.2656001278812575E-5,1574,Indonesia,133.625,IDN,-3.125
1.9038236286929424E-5,1575,Cambodia,107.125,KHM,12.875
1.8903285803161192E-5,1576,Indonesia,105.375,IDN,-4.625
,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
9.407469748440314E-6,1579,Thailand,101.875,THA,6.375
1.3013118017322903E-5,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
1.3574139262273072E-5,1582,Myanmar,95.625,MMR,21.625
1.4871591286719725E-5,1583,Cambodia,105.875,KHM,11.125
,1584,Thailand,101.125,THA,18.625
8.968191919619602E-6,1585,Indonesia,102.875,IDN,0.875
1.066160186352481E-5,1586,Myanmar,97.625,MMR,20.375
8.71669094117707E-6,1587,Indonesia,119.625,IDN,-3.625
2.3216486578172613E-5,1588,Indonesia,101.125,IDN,-0.875
6.930368116185898E-6,1589,Indonesia,99.875,IDN,2.375
3.7009467004712087E-6,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
1.1524971153783137E-5,1592,Philippines,123.875,PHL,13.125
,1593,Thailand,99.625,THA,15.875
,1594,Myanmar,96.875,MMR,23.875
,1595,Indonesia,113.875,IDN,-2.125
,1596,Vietnam,107.625,VNM,15.625
,1597,Myanmar,97.875,MMR,19.625
1.3176321983810139E-5,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
6.340847118157582E-6,1600,Thailand,99.125,THA,10.625
1.2093822035129009E-5,1601,Indonesia,116.875,IDN,-0.875
,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
-1.8886751027631603E-6,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
8.460549370013709E-6,1606,Cambodia,106.875,KHM,13.375
1.3100279409649545E-5,1607,Myanmar,93.875,MMR,22.375
1.4881985093328429E-6,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
,1610,Myanmar,96.875,MMR,23.625
6.115547883234303E-6,1611,Thailand,100.375,THA,19.125
,1612,Laos,103.875,LAO,19.875
,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
,1616,Laos,104.125,LAO,19.125
9.714210741036793E-6,1617,Cambodia,105.375,KHM,12.125
7.979668191424345E-6,1618,Indonesia,126.875,IDN,-3.375
,1619,Vietnam,102.625,VNM,21.875
9.587479388147585E-6,1620,Indonesia,113.125,IDN,1.375
2.7552927880257555E-6,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
1.3165150486376954E-5,1623,Malaysia,101.375,MYS,5.125
,1624,Laos,102.125,LAO,19.125
1.7301715960133714E-5,1625,Myanmar,96.375,MMR,17.625
1.2216965217461941E-5,1626,Philippines,124.625,PHL,6.875
5.568990667000882E-6,1627,Indonesia,116.375,IDN,4.375
,1628,Laos,101.375,LAO,19.625
1.1039675608154745E-5,1629,Laos,106.875,LAO,14.875
1.3652529638680762E-4,1630,Indonesia,106.375,IDN,-6.125
3.5566219683843446E-6,1631,Cambodia,105.625,KHM,13.875
,1632,Myanmar,97.625,MMR,19.625
,1633,Myanmar,95.375,MMR,24.125
8.86844829617401E-6,1634,Malaysia,112.625,MYS,1.625
1.661478406561192E-6,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
4.192823299913214E-6,1637,Indonesia,136.375,IDN,-3.625
,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
,1640,Myanmar,97.375,MMR,16.875
1.6367468725509785E-5,1641,Myanmar,93.375,MMR,21.625
8.399210963710697E-6,1642,Indonesia,116.125,IDN,2.625
2.6387724802815186E-7,1643,Indonesia,132.625,IDN,-1.125
,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
3.9930733572032826E-6,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
2.4550315117671486E-5,1648,Indonesia,110.375,IDN,-7.375
1.3670841086403232E-5,1649,Thailand,102.125,THA,13.625
5.5134899262725094E-5,1650,Vietnam,106.125,VNM,20.125
,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
2.7070103105180047E-6,1653,Myanmar,96.875,MMR,18.125
8.418720786942268E-6,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
3.328357971561556E-6,1657,Indonesia,119.875,IDN,-0.375
,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
1.782262337563213E-5,1660,Vietnam,107.125,VNM,16.875
,1661,Thailand,104.375,THA,16.875
-3.8031348117431742E-6,1662,Indonesia,128.875,IDN,-3.125
2.387428049819583E-5,1663,Indonesia,105.125,IDN,-4.875
,1664,Myanmar,97.875,MMR,22.125
6.750736076535735E-6,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
1.141664759878098E-5,1667,Malaysia,113.125,MYS,2.375
,1668,Myanmar,97.125,MMR,25.125
,1669,Vietnam,105.125,VNM,20.875
,1670,Myanmar,94.875,MMR,18.375
,1671,Thailand,101.875,THA,17.375
,1672,Indonesia,113.875,IDN,-3.125
,1673,Myanmar,95.125,MMR,19.125
5.963730239383919E-6,1674,Indonesia,100.875,IDN,-2.125
6.329674370010755E-6,1675,Indonesia,117.125,IDN,1.875
1.665246210140716E-5,1676,Malaysia,102.875,MYS,4.875
,1677,Indonesia,110.875,IDN,-2.625
3.981300768923157E-6,1678,Thailand,97.875,THA,17.875
1.3176517373975815E-5,1679,Indonesia,99.625,IDN,1.375
1.080381764116803E-5,1680,Philippines,122.625,PHL,11.125
1.6900675945176006E-5,1681,Cambodia,102.875,KHM,13.875
2.7670030571610857E-6,1682,Malaysia,114.375,MYS,3.375
1.692534187829233E-5,1683,Indonesia,104.375,IDN,-4.375
1.1561370222135741E-5,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
7.864613624780043E-6,1686,Myanmar,97.875,MMR,16.875
8.066073790260532E-6,1687,Indonesia,121.125,IDN,-2.875
2.885354571050792E-6,1688,Philippines,118.375,PHL,9.625
7.849218817988438E-6,1689,Indonesia,113.125,IDN,-2.375
8.275075591127707E-6,1690,Malaysia,103.125,MYS,4.125
5.723099335109764E-6,1691,Indonesia,109.125,IDN,-0.375
4.107955418113534E-6,1692,Indonesia,116.125,IDN,3.125
1.058189066026424E-5,1693,Indonesia,116.875,IDN,1.125
,1694,Myanmar,98.625,MMR,14.125
1.3048973237251866E-5,1695,Indonesia,102.875,IDN,-4.125
,1696,Indonesia,137.875,IDN,-8.375
,1697,Indonesia,111.625,IDN,-7.875
,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
6.979517807852545E-6,1700,Malaysia,114.125,MYS,3.625
1.2340520684895386E-5,1701,Indonesia,118.375,IDN,-8.625
,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
1.079740365948615E-5,1704,Thailand,100.125,THA,19.625
-7.76831264630017E-6,1705,Indonesia,106.625,IDN,-2.625
1.0605452004942179E-5,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
1.7057718998763243E-6,1708,Myanmar,98.875,MMR,10.875
2.2454179691071768E-5,1709,Vietnam,105.625,VNM,22.625
4.201654515741396E-6,1710,Philippines,126.125,PHL,8.875
8.156664723176906E-6,1711,Indonesia,135.875,IDN,-4.125
3.83202950426042E-6,1712,Indonesia,117.125,IDN,3.125
6.973689816028857E-6,1713,Philippines,125.625,PHL,8.375
1.2831311813803242E-5,1714,Indonesia,121.875,IDN,-4.125
8.032799142456267E-6,1715,Myanmar,98.625,MMR,13.125
1.4444261120955978E-5,1716,Malaysia,102.375,MYS,4.875
,1717,Indonesia,97.125,IDN,4.375
1.68731838282797E-5,1718,Vietnam,108.625,VNM,14.625
8.754210540254728E-6,1719,Philippines,125.875,PHL,8.125
1.728058083933458E-5,1720,Thailand,103.125,THA,16.625
1.0236119940244727E-5,1721,Indonesia,121.625,IDN,-3.625
,1722,Indonesia,114.875,IDN,0.125
1.0438007285756942E-5,1723,Vietnam,107.875,VNM,13.125
1.8229026235649813E-5,1724,Thailand,99.625,THA,17.125
9.907610865345497E-6,1725,Indonesia,130.375,IDN,-0.125
1.8304743933587296E-5,1726,Indonesia,103.375,IDN,0.875
3.7178573082888244E-6,1727,Philippines,121.125,PHL,12.625
,1728,Thailand,99.375,THA,14.375
1.3483350383856267E-5,1729,Myanmar,94.375,MMR,22.875
1.1495663132424453E-5,1730,Indonesia,138.625,IDN,-7.875
5.923857991643294E-6,1731,Indonesia,140.375,IDN,-7.125
5.51152901295578E-6,1732,Thailand,102.625,THA,14.375
,1733,Myanmar,95.625,MMR,23.625
7.113672988017684E-6,1734,Indonesia,102.125,IDN,-3.375
8.21095164620563E-6,1735,Philippines,122.875,PHL,13.625
,1736,Indonesia,112.875,IDN,-7.625
1.0446910878149303E-5,1737,Indonesia,111.875,IDN,0.375
9.535071675854902E-6,1738,Philippines,122.125,PHL,13.375
4.580570004269971E-6,1739,Indonesia,137.875,IDN,-4.125
1.1636292355724145E-5,1740,Indonesia,109.875,IDN,-0.625
9.204551619066694E-6,1741,Indonesia,138.875,IDN,-3.125
3.441668036390438E-6,1742,Indonesia,133.125,IDN,-1.375
1.2387006413549306E-5,1743,Indonesia,138.875,IDN,-6.625
-7.177850416820635E-6,1744,Laos,106.375,LAO,15.375
2.7614602756008256E-5,1745,Indonesia,110.875,IDN,-7.375
1.4395262867166421E-5,1746,Philippines,125.375,PHL,7.875
1.2242301210523765E-5,1747,Thailand,100.375,THA,18.625
1.3865165474430445E-5,1748,Laos,105.875,LAO,16.125
4.147836960553741E-6,1749,Thailand,100.375,THA,18.125
3.623199971329679E-6,1750,Indonesia,128.625,IDN,0.375
5.037417396908772E-6,1751,Myanmar,95.625,MMR,19.625
1.0448197987505972E-5,1752,Laos,105.125,LAO,16.375
1.25911179683832E-5,1753,Vietnam,106.375,VNM,11.125
,1754,Philippines,122.875,PHL,10.375
1.7916636457746256E-5,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
1.3076498979142655E-5,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
,1759,Indonesia,115.375,IDN,-1.875
,1760,Laos,102.375,LAO,21.625
,1761,Thailand,99.875,THA,15.125
1.313849930363869E-5,1762,Philippines,124.875,PHL,12.125
4.407674751071589E-5,1763,Thailand,100.875,THA,14.125
8.66092883605856E-6,1764,Thailand,99.625,THA,15.375
1.3418133900677358E-5,1765,Myanmar,94.375,MMR,23.375
1.0236114302284343E-5,1766,Cambodia,105.125,KHM,12.625
,1767,Myanmar,99.875,MMR,21.625
,1768,Indonesia,138.125,IDN,-1.875
2.504316785431557E-6,1769,Indonesia,116.125,IDN,1.875
1.0212863955113366E-5,1770,Myanmar,97.125,MMR,19.125
1.5544329652640338E-5,1771,Myanmar,96.125,MMR,21.875
2.1613849644873566E-5,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
1.0580376027063023E-6,1775,Indonesia,140.125,IDN,-2.875
,1776,Thailand,97.875,THA,18.125
,1777,Philippines,122.875,PHL,9.375
7.563962504011003E-6,1778,Indonesia,112.875,IDN,0.125
6.158586496144182E-6,1779,Indonesia,105.625,IDN,-3.875
3.0183704175469037E-6,1780,Indonesia,139.875,IDN,-5.125
5.305460285909706E-6,1781,Indonesia,136.625,IDN,-3.625
,1782,Thailand,98.875,THA,15.875
,1783,Myanmar,95.125,MMR,18.875
2.1711573882574385E-5,1784,Vietnam,105.875,VNM,22.875
3.6243996715908754E-5,1785,Philippines,121.875,PHL,17.875
1.151257376587753E-4,1786,Indonesia,106.875,IDN,-6.125
,1787,Philippines,122.125,PHL,16.875
4.665138013616591E-6,1788,Indonesia,139.125,IDN,-6.125
2.3614761948558777E-5,1789,Indonesia,111.125,IDN,-6.875
,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
,1792,Philippines,121.625,PHL,18.125
8.421714635181753E-6,1793,Vietnam,107.875,VNM,13.625
7.135508668950127E-6,1794,Myanmar,98.875,MMR,12.375
1.4187600777628031E-5,1795,Indonesia,103.125,IDN,-1.375
1.000504128148674E-5,1796,Thailand,99.625,THA,20.125
6.104082303048724E-6,1797,Indonesia,139.375,IDN,-5.875
3.4529842299432064E-6,1798,Indonesia,132.875,IDN,-0.875
,1799,Vietnam,105.875,VNM,21.875
8.19132917336436E-6,1800,Cambodia,105.875,KHM,13.375
1.4397561892151137E-5,1801,Myanmar,96.125,MMR,20.375
,1802,Laos,103.625,LAO,18.625
5.421109809375611E-6,1803,Indonesia,113.125,IDN,-2.875
1.4389698400851746E-5,1804,Indonesia,101.875,IDN,-2.625
,1805,Myanmar,93.875,MMR,23.625
,1806,Laos,102.375,LAO,18.875
2.2441456240932974E-5,1807,Thailand,98.875,THA,18.625
,1808,Indonesia,114.375,IDN,-8.625
,1809,Indonesia,123.375,IDN,0.375
1.6367688142895918E-5,1810,Myanmar,94.625,MMR,21.875
3.472317219736491E-5,1811,Philippines,121.875,PHL,14.875
1.7660647405361668E-5,1812,Cambodia,104.375,KHM,11.625
5.061709736561658E-6,1813,Indonesia,138.125,IDN,-2.875
,1814,Myanmar,98.125,MMR,22.875
,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
1.1115227353316365E-5,1817,Laos,104.625,LAO,18.875
9.469577721812906E-6,1818,Indonesia,113.375,IDN,-0.875
6.924852640611982E-6,1819,Myanmar,97.625,MMR,27.125
,1820,Indonesia,138.375,IDN,-8.125
3.378983350884676E-5,1821,Vietnam,105.875,VNM,22.375
1.4415963640156848E-5,1822,Cambodia,105.375,KHM,13.125
8.918988729554273E-6,1823,Indonesia,128.125,IDN,0.625
1.9117386606996444E-5,1824,Indonesia,100.375,IDN,0.375
,1825,Myanmar,96.625,MMR,21.625
7.123593842266658E-6,1826,Myanmar,98.625,MMR,10.875
5.060422956275968E-6,1827,Philippines,125.625,PHL,10.125
,1828,Laos,106.625,LAO,15.625
3.246128281677848E-6,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
2.6421951765186215E-5,1831,Indonesia,105.625,IDN,-6.625
,1832,Myanmar,98.125,MMR,21.875
,1833,Laos,104.125,LAO,18.875
2.199752313699262E-5,1834,Vietnam,104.875,VNM,19.125
