first,system:index,Country,lon,Code,lat
2.1155213080415166E-5,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
6.771987576457115E-6,103,Indonesia,102.375,IDN,0.375
2.0355621169819023E-5,104,Philippines,121.125,PHL,15.625
1.1585691242429071E-5,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
6.627481529744671E-6,107,Laos,101.875,LAO,19.875
8.923565527157541E-6,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
4.078420770054964E-6,110,Laos,103.125,LAO,19.875
8.982110793847903E-6,111,Thailand,104.125,THA,14.375
6.990426807076554E-6,112,Thailand,98.625,THA,19.125
1.210647924117947E-5,113,Myanmar,95.625,MMR,23.125
4.660100128761961E-6,114,Vietnam,104.125,VNM,21.875
1.2504076965048646E-5,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
1.655469404088919E-5,117,Indonesia,103.625,IDN,0.125
1.135544311107037E-5,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
1.199249342889607E-5,120,Thailand,102.125,THA,17.625
1.0541017910239922E-5,121,Thailand,101.625,THA,17.875
3.1081474523601234E-6,122,Laos,101.125,LAO,20.875
6.0214377019910336E-6,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
1.0005544247979224E-5,127,Indonesia,116.875,IDN,-0.375
1.6641880281223598E-5,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
8.75395033652298E-6,130,Myanmar,93.125,MMR,21.125
1.511659981716054E-5,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
1.2914010930167336E-5,133,Thailand,102.125,THA,17.875
4.187628296981351E-6,134,Indonesia,137.125,IDN,-2.375
1.7726737130490408E-5,135,Myanmar,95.125,MMR,20.375
,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
1.5740824220523858E-5,138,Thailand,104.875,THA,14.875
3.1465204100364665E-6,139,Vietnam,103.625,VNM,20.875
4.374569738812816E-6,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
1.3322973998900502E-5,142,Philippines,122.625,PHL,11.375
3.649685441696579E-6,143,Philippines,124.875,PHL,12.375
-7.824551238245954E-6,144,Indonesia,110.125,IDN,-1.625
1.477990408792844E-5,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
1.1668244197513407E-5,147,Myanmar,97.125,MMR,22.875
4.569776718927404E-6,148,Laos,103.375,LAO,20.375
1.4000296079476628E-5,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
-1.6514414494935533E-6,151,Indonesia,134.375,IDN,-3.125
3.791425679640678E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
,158,Indonesia,111.625,IDN,0.125
1.3007909740420157E-5,159,Myanmar,94.625,MMR,19.375
,160,Indonesia,126.625,IDN,-7.625
,161,Indonesia,121.875,IDN,-8.625
6.142720251603271E-6,162,Indonesia,110.375,IDN,-2.625
8.314024894060195E-6,163,Myanmar,96.875,MMR,18.625
1.0049848617051213E-5,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
1.8677807064254674E-5,166,Thailand,102.375,THA,16.625
5.657053007762746E-6,167,Malaysia,113.875,MYS,2.125
1.5315616532547622E-5,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
1.320911864895887E-5,170,Thailand,99.625,THA,19.375
,171,Thailand,100.625,THA,13.625
2.4126206885149546E-6,172,Indonesia,137.875,IDN,-4.875
,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
9.456396799878219E-7,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
7.798739006239127E-6,179,Indonesia,99.875,IDN,1.125
2.220918779969415E-6,180,Malaysia,103.375,MYS,3.625
2.0994747022370963E-5,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
4.304737492078085E-6,183,Philippines,124.375,PHL,13.875
4.7512082408979555E-6,184,Vietnam,103.375,VNM,22.375
2.865737803410856E-5,185,Myanmar,96.125,MMR,17.125
1.6402760461115784E-5,186,Myanmar,96.875,MMR,20.625
1.3118335039244073E-5,187,Myanmar,94.875,MMR,19.125
2.4638435286936636E-5,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
2.7501997799867736E-6,190,Indonesia,139.125,IDN,-3.375
7.937428524005301E-6,191,Malaysia,114.125,MYS,2.375
1.6051787208316717E-5,192,Myanmar,95.375,MMR,18.875
,193,Indonesia,138.125,IDN,-3.875
1.7408949170774168E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
1.25836885410939E-5,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
1.2334559754388509E-5,199,Indonesia,115.875,IDN,-0.375
2.3096021501399206E-5,200,Thailand,102.625,THA,16.125
,201,Indonesia,124.125,IDN,-10.125
1.2496614356283467E-5,202,Myanmar,98.875,MMR,23.625
3.535820624361696E-6,203,Vietnam,103.375,VNM,22.125
1.0569732711447046E-5,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
6.669551938151018E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
2.078347917256917E-6,209,Indonesia,139.125,IDN,-3.875
1.4585445160318033E-5,210,Indonesia,102.125,IDN,1.125
,211,Vietnam,107.625,VNM,11.625
1.2692762584139398E-5,212,Indonesia,116.625,IDN,3.875
7.287701681158128E-6,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
9.392562015109824E-6,215,Myanmar,96.875,MMR,22.125
7.500480835857948E-6,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
8.249914274841783E-6,218,Indonesia,99.625,IDN,1.875
,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
8.039972414245894E-6,222,Myanmar,98.125,MMR,27.625
9.950659891411155E-6,223,Thailand,99.125,THA,15.875
3.560773289515559E-6,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
1.4954971391125082E-5,227,Indonesia,122.625,IDN,0.625
2.0643643035334106E-5,228,Myanmar,96.375,MMR,21.625
,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
6.129236553213581E-6,231,Laos,103.125,LAO,19.625
2.6085289019430808E-6,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
1.3318061917685802E-5,234,Indonesia,102.375,IDN,-3.375
3.603546205411939E-5,235,Vietnam,105.625,VNM,10.625
1.3661011914164488E-5,236,Myanmar,96.625,MMR,16.625
7.081447823464504E-6,237,Indonesia,114.875,IDN,0.375
1.0531296697334278E-5,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
2.259423575685251E-5,240,Philippines,120.375,PHL,16.625
1.270351417028629E-5,241,Thailand,101.625,THA,15.125
1.0477453365149263E-5,242,Myanmar,92.875,MMR,20.875
6.560604940752805E-6,243,Indonesia,112.875,IDN,0.625
,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
7.814157508165839E-6,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
1.2535123319857169E-5,248,Thailand,100.625,THA,17.875
2.6072352745352056E-5,249,Myanmar,96.125,MMR,21.125
6.3713364454418E-6,250,Myanmar,97.875,MMR,21.625
5.4241934243815176E-6,251,Indonesia,138.875,IDN,-5.125
,252,Cambodia,102.875,KHM,13.625
1.011098477978537E-5,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
4.47307728802877E-6,257,Indonesia,132.125,IDN,-0.625
1.3676156632861513E-5,258,Myanmar,98.125,MMR,23.875
,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
3.104817040416936E-5,262,Brunei,115.125,BRN,4.875
2.299854728267607E-5,263,Indonesia,101.875,IDN,0.875
1.1027939710258441E-5,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
9.392021960358415E-6,266,Myanmar,93.125,MMR,21.875
1.3369763683461447E-5,267,Philippines,121.875,PHL,18.875
1.3238898785035857E-5,268,Myanmar,97.625,MMR,17.375
7.334186415592574E-7,269,Indonesia,140.875,IDN,-5.375
6.210433191195653E-6,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
1.4071269990039453E-5,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
,274,Malaysia,114.875,MYS,3.875
2.615247574180724E-6,275,Indonesia,115.625,IDN,2.125
3.95558846806198E-6,276,Philippines,126.125,PHL,8.125
1.832162542518452E-5,277,Myanmar,95.125,MMR,17.625
1.1242864575910723E-5,278,Philippines,121.375,PHL,14.375
1.0437720800881745E-5,279,Myanmar,97.875,MMR,21.375
1.1033686384601287E-5,280,Indonesia,104.125,IDN,-2.125
7.744015300388173E-6,281,Malaysia,113.375,MYS,1.875
1.4891065887958887E-6,282,Indonesia,110.625,IDN,-2.875
1.4824987746378283E-5,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
1.0739860785402407E-5,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
1.3807193939424116E-5,287,Cambodia,104.875,KHM,12.375
1.8224734045163818E-6,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
1.2121863627289294E-5,291,Myanmar,97.375,MMR,25.125
3.038304966808732E-6,292,Vietnam,103.375,VNM,21.125
7.701973975714194E-6,293,Laos,101.875,LAO,21.375
6.963999720984556E-6,294,Malaysia,100.875,MYS,4.375
,295,Philippines,120.625,PHL,14.875
5.592192034394896E-6,296,Indonesia,115.875,IDN,0.125
7.742023610683092E-6,297,Indonesia,117.125,IDN,0.125
7.145426464330799E-6,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
2.274381833289143E-5,303,Philippines,121.375,PHL,13.125
,304,Cambodia,102.875,KHM,13.125
1.0754130251825285E-4,305,Thailand,100.625,THA,14.125
5.590420170991572E-6,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
1.6693324397098004E-5,308,Myanmar,94.875,MMR,24.875
,309,Cambodia,103.125,KHM,11.375
,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
,312,Vietnam,106.625,VNM,11.125
5.830680475823161E-6,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
8.564724646503813E-6,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
1.2423705376001225E-5,321,Myanmar,93.875,MMR,22.625
1.519148996699475E-6,322,Laos,101.625,LAO,20.625
2.2942584145924152E-5,323,Indonesia,117.625,IDN,4.125
1.2480783113955114E-5,324,Thailand,104.875,THA,15.625
,325,Vietnam,107.625,VNM,12.875
1.0923461379867263E-5,326,Malaysia,112.875,MYS,2.875
2.1969979043006674E-6,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
1.549321489627245E-5,330,Myanmar,94.875,MMR,20.125
1.6117524161113043E-6,331,Indonesia,136.875,IDN,-4.875
1.5431315347226713E-5,332,Laos,105.875,LAO,16.875
1.9185396144065932E-5,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
2.2564329210062503E-5,335,Indonesia,105.375,IDN,-4.375
2.019238853775252E-5,336,Malaysia,116.375,MYS,4.625
2.9736000787601166E-5,337,Thailand,99.625,THA,18.875
,338,Indonesia,107.125,IDN,-6.125
6.068186736100825E-6,339,Indonesia,103.875,IDN,-1.625
,340,Indonesia,112.875,IDN,-1.125
5.990604988462821E-6,341,Philippines,126.125,PHL,7.125
1.1437802919683664E-5,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
,346,Vietnam,109.375,VNM,12.875
1.2167999317228215E-5,347,Myanmar,92.625,MMR,20.625
1.3890897974931039E-5,348,Myanmar,94.375,MMR,18.375
7.243750531802587E-6,349,Myanmar,98.125,MMR,19.875
9.059496294063431E-6,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
1.0676429383627479E-5,353,Myanmar,98.125,MMR,23.375
1.294526585278014E-5,354,Thailand,102.875,THA,14.625
2.9603349631909288E-5,355,Thailand,99.875,THA,14.625
1.7677317853043297E-5,356,Myanmar,98.375,MMR,25.625
3.2069583193740206E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
9.746879785276126E-6,360,Vietnam,107.625,VNM,13.625
1.2860785416615537E-5,361,Thailand,99.125,THA,19.875
2.814821651539985E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
,364,Thailand,101.375,THA,6.875
1.5781662668352945E-7,365,Laos,102.625,LAO,20.625
7.288851435507628E-6,366,Indonesia,103.125,IDN,-2.625
9.426073382945517E-6,367,Myanmar,93.625,MMR,22.375
1.0042239730626199E-5,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
7.208339605867317E-6,371,Myanmar,96.375,MMR,22.625
1.6591808233791642E-5,372,Myanmar,95.125,MMR,22.375
,373,Indonesia,120.875,IDN,-8.875
1.700608918120533E-5,374,Indonesia,115.875,IDN,-0.625
1.907927160106823E-6,375,Indonesia,135.875,IDN,-0.875
1.1481952224120596E-5,376,Myanmar,97.875,MMR,26.375
8.09742094251844E-6,377,Indonesia,104.875,IDN,-2.625
5.909325572788622E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
1.257025690914919E-5,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
1.6329880199636067E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
2.122159562468781E-6,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
1.7008303556781105E-5,391,Thailand,101.875,THA,13.375
1.2913966051618764E-5,392,Indonesia,104.375,IDN,-1.625
8.726096925200866E-6,393,Malaysia,113.125,MYS,3.125
1.243932683437003E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
1.5020413998819212E-5,396,Laos,101.125,LAO,19.875
1.118972364099569E-5,397,Myanmar,97.625,MMR,19.375
-3.980839459438625E-6,398,Malaysia,102.375,MYS,3.625
2.2673993605977608E-6,399,Indonesia,134.125,IDN,-2.625
1.4946916068648452E-5,400,Indonesia,102.375,IDN,1.375
1.5951754710003948E-5,401,Myanmar,99.125,MMR,12.125
1.2723109319751419E-5,402,Myanmar,98.125,MMR,23.125
7.957537379356278E-6,403,Myanmar,98.375,MMR,21.625
1.1242864275501966E-5,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
,406,Vietnam,106.125,VNM,9.375
1.1133158318776188E-5,407,Myanmar,94.375,MMR,20.625
2.2876975248309717E-5,408,Thailand,103.625,THA,16.375
2.2762963745491845E-5,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
1.6590094739163663E-5,411,Thailand,99.125,THA,19.375
8.156560377230953E-6,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
1.1837865357853963E-5,415,Myanmar,98.625,MMR,20.625
1.1729678374383979E-5,416,Myanmar,98.625,MMR,22.375
-1.3489547256207307E-7,417,Indonesia,140.625,IDN,-6.125
9.910434642816796E-6,418,Indonesia,104.125,IDN,-2.875
8.488273123592752E-6,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
8.517084341251238E-6,421,Laos,102.875,LAO,18.375
6.4109684746439076E-6,422,Malaysia,114.625,MYS,1.875
1.5280929966342783E-5,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
,426,Malaysia,115.125,MYS,3.375
1.2418683838093865E-5,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
3.4779675398023787E-6,429,Philippines,124.875,PHL,10.625
1.2200629932952756E-5,430,Myanmar,97.625,MMR,17.125
1.0941311362699792E-5,431,Laos,106.875,LAO,15.875
2.315112893554928E-6,432,Indonesia,134.875,IDN,-4.125
2.3307170435533737E-5,433,Thailand,100.375,THA,17.125
1.1009986602348294E-6,434,Indonesia,137.875,IDN,-1.875
4.831210942972126E-6,435,Indonesia,132.625,IDN,-0.375
-6.2424398027634265E-6,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
1.912890740475112E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
9.61971624466667E-6,440,Indonesia,99.875,IDN,1.375
3.594368347141686E-6,441,Indonesia,135.125,IDN,-3.875
,442,Indonesia,113.375,IDN,-7.125
,443,Malaysia,117.125,MYS,6.875
1.77036409527425E-5,444,Cambodia,106.875,KHM,13.125
9.758864186310508E-6,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
1.369493709638238E-5,447,Thailand,98.875,THA,15.625
1.4803239247857E-5,448,Myanmar,95.375,MMR,19.375
9.9830836755252E-7,449,Philippines,124.875,PHL,11.125
1.6148505913547324E-5,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
1.1346511010243507E-5,453,Myanmar,94.625,MMR,22.625
1.1382211879961039E-5,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
1.5286188802764413E-5,458,Indonesia,97.875,IDN,3.375
7.228132753138667E-6,459,Myanmar,97.875,MMR,21.125
8.337164695436713E-6,460,Myanmar,94.375,MMR,19.375
1.0163986077282827E-5,461,Indonesia,102.875,IDN,0.125
3.1836903012261277E-6,462,Indonesia,134.625,IDN,-2.875
,463,Cambodia,107.125,KHM,13.375
2.830206244652009E-6,464,Philippines,124.875,PHL,11.875
,465,Indonesia,112.625,IDN,-1.375
2.470860783795836E-5,466,Myanmar,96.125,MMR,20.875
,467,Indonesia,111.375,IDN,-1.625
6.778645058045305E-6,468,Myanmar,98.375,MMR,20.625
,469,Indonesia,113.875,IDN,-1.875
9.909289156844593E-6,470,Thailand,104.625,THA,15.375
7.281205508200409E-6,471,Cambodia,102.875,KHM,12.625
2.2914983833680445E-6,472,Indonesia,138.375,IDN,-3.625
2.1922260954253602E-5,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
2.1099070246283023E-5,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
,479,Indonesia,124.875,IDN,-9.125
1.8477335258100584E-5,480,Myanmar,95.625,MMR,22.375
1.0966057837299115E-5,481,Laos,105.125,LAO,16.625
1.5556328822597167E-5,482,Myanmar,96.625,MMR,25.125
1.4009267918589989E-5,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
9.36422383433018E-6,485,Myanmar,93.875,MMR,20.375
,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
,488,Malaysia,118.125,MYS,5.125
1.4452084441200278E-5,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
8.096280240497674E-6,492,Thailand,105.125,THA,14.375
5.679831244794063E-6,493,Indonesia,115.125,IDN,-0.625
1.7035025794500523E-5,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
3.168952617533405E-6,496,Indonesia,140.875,IDN,-5.625
1.0318143729919271E-5,497,Indonesia,98.875,IDN,-1.125
9.288712970281683E-6,498,Indonesia,116.625,IDN,0.375
,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
6.580869739861663E-6,503,Indonesia,138.875,IDN,-3.375
1.0492799457988256E-5,504,Myanmar,92.875,MMR,21.125
,505,Indonesia,116.375,IDN,-2.375
1.9840522116308565E-5,506,Indonesia,96.125,IDN,4.375
,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
,509,Philippines,122.625,PHL,7.875
,510,Indonesia,118.875,IDN,-3.375
