first,system:index,Country,lon,Code,lat
1.1684944147288754E-5,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
3.6612237659199674E-5,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
3.8905349039131705E-6,79,Indonesia,116.125,IDN,-0.875
1.253009128526366E-5,80,Cambodia,105.125,KHM,13.125
,81,Indonesia,133.625,IDN,-0.875
2.078366692175019E-5,82,Cambodia,105.875,KHM,11.875
1.0719365156049566E-5,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
,85,Myanmar,92.375,MMR,20.875
5.8212864727667195E-6,86,Indonesia,137.125,IDN,-3.375
-2.7405850990410526E-6,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
2.3590069952583747E-5,89,Indonesia,116.375,IDN,-2.625
4.3938375111696255E-6,90,Indonesia,117.875,IDN,1.375
1.7903396752700297E-6,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
6.26786186593421E-6,94,Indonesia,109.375,IDN,0.625
1.2113058250854104E-5,95,Laos,105.125,LAO,17.125
3.2646692018748226E-5,96,Cambodia,105.625,KHM,11.125
6.878650204514241E-6,97,Malaysia,118.125,MYS,5.625
2.979309383836725E-6,98,Indonesia,116.375,IDN,4.125
5.5473609391202155E-6,99,Indonesia,119.375,IDN,-9.625
4.913899271170024E-5,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
6.705300099693257E-6,103,Indonesia,102.375,IDN,0.375
1.6555608959713377E-5,104,Philippines,121.125,PHL,15.625
1.3651424521545355E-5,105,Thailand,99.375,THA,16.125
3.674696544640931E-5,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
2.2120655472111926E-5,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
,115,Myanmar,96.375,MMR,24.625
5.986062206244776E-6,116,Indonesia,120.125,IDN,-4.375
6.783634732328404E-6,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
9.603227578443936E-6,119,Vietnam,105.375,VNM,18.375
1.1355913740613462E-5,120,Thailand,102.125,THA,17.625
1.2144203266807092E-5,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
5.612786584993901E-5,124,Vietnam,105.375,VNM,10.375
5.956955230113277E-6,125,Philippines,121.375,PHL,13.875
8.940500961114045E-6,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
1.1680331252524413E-5,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
7.076598029345167E-6,133,Thailand,102.125,THA,17.875
,134,Indonesia,137.125,IDN,-2.375
,135,Myanmar,95.125,MMR,20.375
,136,Thailand,100.875,THA,13.875
-1.8730791575219165E-6,137,Indonesia,116.375,IDN,1.125
1.798007527943783E-5,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
8.934969290880143E-7,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
7.83426477465534E-6,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
-3.620407982870309E-6,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
7.213465356015454E-6,150,Indonesia,110.125,IDN,1.125
5.376622243143715E-7,151,Indonesia,134.375,IDN,-3.125
1.5812459472604912E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
7.814046605346156E-6,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
,158,Indonesia,111.625,IDN,0.125
1.0708890585997148E-5,159,Myanmar,94.625,MMR,19.375
1.2699660274379834E-5,160,Indonesia,126.625,IDN,-7.625
,161,Indonesia,121.875,IDN,-8.625
6.17301532050413E-6,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
1.3897833711397288E-5,165,Indonesia,101.125,IDN,-1.375
1.4936319080919985E-5,166,Thailand,102.375,THA,16.625
-7.187801214380771E-7,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
2.3396639614502826E-5,173,Thailand,99.875,THA,12.375
9.675098198936638E-6,174,Thailand,101.125,THA,6.375
1.690974403766831E-5,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
4.193958684560826E-6,177,Indonesia,139.375,IDN,-3.625
4.1600081173344295E-6,178,Indonesia,115.125,IDN,2.375
1.0063263723100509E-5,179,Indonesia,99.875,IDN,1.125
1.6767547734638465E-5,180,Malaysia,103.375,MYS,3.625
1.4744073905574755E-5,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
1.8008905424089796E-5,185,Myanmar,96.125,MMR,17.125
,186,Myanmar,96.875,MMR,20.625
1.174720185661362E-5,187,Myanmar,94.875,MMR,19.125
,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
5.775002494919522E-6,190,Indonesia,139.125,IDN,-3.375
-1.3749183070495372E-6,191,Malaysia,114.125,MYS,2.375
1.1471331420456848E-5,192,Myanmar,95.375,MMR,18.875
6.385190564254283E-6,193,Indonesia,138.125,IDN,-3.875
5.389392659993622E-6,194,Malaysia,116.125,MYS,5.875
2.2845662068688314E-5,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
8.841109530064877E-6,197,Indonesia,102.125,IDN,-2.375
8.56809073567546E-6,198,Indonesia,114.125,IDN,0.125
5.059591341789854E-6,199,Indonesia,115.875,IDN,-0.375
1.2888991912119515E-5,200,Thailand,102.625,THA,16.125
6.107727237483612E-6,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
4.73271848456644E-6,206,Indonesia,110.625,IDN,0.375
2.026006308488214E-6,207,Indonesia,140.125,IDN,-4.125
3.987300431588386E-5,208,Indonesia,106.375,IDN,-6.625
5.071885345671114E-6,209,Indonesia,139.125,IDN,-3.875
1.0725149138296176E-5,210,Indonesia,102.125,IDN,1.125
,211,Vietnam,107.625,VNM,11.625
7.93551452629491E-6,212,Indonesia,116.625,IDN,3.875
5.768368867432155E-6,213,Indonesia,102.625,IDN,0.125
7.47362207328569E-7,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
7.66089353196217E-6,219,Vietnam,105.875,VNM,9.875
-7.83630105779779E-6,220,Indonesia,122.125,IDN,0.875
1.838820866551274E-5,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
3.5340738219699776E-5,226,Indonesia,112.625,IDN,-7.375
1.6324821883220182E-6,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
4.768456441454673E-6,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
9.058937590824283E-6,234,Indonesia,102.375,IDN,-3.375
,235,Vietnam,105.625,VNM,10.625
9.216539381627075E-6,236,Myanmar,96.625,MMR,16.625
2.47974479415237E-6,237,Indonesia,114.875,IDN,0.375
1.6294679535487776E-5,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
1.4414031925530846E-5,240,Philippines,120.375,PHL,16.625
,241,Thailand,101.625,THA,15.125
1.581979810156175E-5,242,Myanmar,92.875,MMR,20.875
5.269062509387731E-6,243,Indonesia,112.875,IDN,0.625
4.030234946784654E-5,244,Indonesia,107.625,IDN,-6.375
1.2128974396409555E-6,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
9.761015399743702E-6,247,Malaysia,116.375,MYS,6.125
,248,Thailand,100.625,THA,17.875
,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
,251,Indonesia,138.875,IDN,-5.125
,252,Cambodia,102.875,KHM,13.625
1.2377085275741121E-5,253,Myanmar,94.375,MMR,18.625
-1.8242341746690544E-7,254,Indonesia,109.375,IDN,0.875
8.555276545994651E-6,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
,259,Cambodia,102.625,KHM,13.125
3.060125844445789E-7,260,Indonesia,99.625,IDN,2.375
3.0328876679195077E-6,261,Indonesia,121.375,IDN,-3.375
9.271665013379259E-6,262,Brunei,115.125,BRN,4.875
3.7929326240002875E-6,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
2.7856698341819816E-5,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
8.997801801479808E-6,267,Philippines,121.875,PHL,18.875
1.1592039989549898E-5,268,Myanmar,97.625,MMR,17.375
,269,Indonesia,140.875,IDN,-5.375
1.1157272568293823E-5,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
7.592921029470922E-6,274,Malaysia,114.875,MYS,3.875
-2.462468717839471E-6,275,Indonesia,115.625,IDN,2.125
7.508314037644152E-6,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
1.1422291932235986E-5,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
1.2119981654167391E-5,280,Indonesia,104.125,IDN,-2.125
1.102694875479171E-6,281,Malaysia,113.375,MYS,1.875
4.068202480121925E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
1.799360650997584E-5,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
8.678749682767053E-6,286,Indonesia,101.875,IDN,0.625
2.2864008715180755E-5,287,Cambodia,104.875,KHM,12.375
,288,Cambodia,107.375,KHM,13.125
1.2488182466897025E-5,289,Cambodia,103.125,KHM,12.125
2.877039021797205E-5,290,Indonesia,98.625,IDN,2.875
1.0494313099597625E-5,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
2.6801583314162854E-5,294,Malaysia,100.875,MYS,4.375
1.3336462381817905E-5,295,Philippines,120.625,PHL,14.875
5.589091100081573E-6,296,Indonesia,115.875,IDN,0.125
7.931384045205034E-7,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
1.4328977671848245E-5,300,Indonesia,111.875,IDN,-7.375
1.032193150553335E-5,301,Philippines,120.875,PHL,16.875
1.6572144942859308E-6,302,Indonesia,110.375,IDN,0.625
8.854409965379246E-6,303,Philippines,121.375,PHL,13.125
,304,Cambodia,102.875,KHM,13.125
,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
1.4275578754964372E-5,309,Cambodia,103.125,KHM,11.375
3.2221910907229895E-6,310,Indonesia,139.625,IDN,-4.125
1.0253247524267938E-6,311,Philippines,117.375,PHL,8.625
,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
1.779573229016759E-5,314,Indonesia,105.875,IDN,-6.625
9.883731026234152E-6,315,Indonesia,101.625,IDN,-0.625
9.988624152341075E-6,316,Cambodia,104.125,KHM,10.875
9.69025292549612E-6,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
2.8297775201200836E-6,319,Philippines,120.875,PHL,16.625
1.9614513836049487E-5,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
2.807943760737858E-6,323,Indonesia,117.625,IDN,4.125
1.3467839508509914E-5,324,Thailand,104.875,THA,15.625
1.1430755917064655E-5,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
5.507528668890759E-6,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
,330,Myanmar,94.875,MMR,20.125
,331,Indonesia,136.875,IDN,-4.875
5.228251941361663E-6,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
6.467572657389105E-6,335,Indonesia,105.375,IDN,-4.375
5.543316325279168E-6,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
3.291037684521121E-5,338,Indonesia,107.125,IDN,-6.125
1.6710677699963477E-5,339,Indonesia,103.875,IDN,-1.625
6.235872236735859E-6,340,Indonesia,112.875,IDN,-1.125
5.736857378189697E-6,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
4.3173952184946365E-6,344,Indonesia,112.375,IDN,-2.625
2.599898351698226E-5,345,Thailand,100.375,THA,7.625
,346,Vietnam,109.375,VNM,12.875
1.492565197623516E-5,347,Myanmar,92.625,MMR,20.625
1.3510761724679734E-5,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
7.462626800593007E-6,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
,354,Thailand,102.875,THA,14.625
3.0419321039532853E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
4.999403860237532E-6,357,Indonesia,138.375,IDN,-3.125
1.324412405857546E-5,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
,362,Thailand,100.375,THA,15.375
3.337259825472348E-5,363,Indonesia,97.375,IDN,5.125
1.5439292470339995E-5,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
1.5301335190728975E-5,366,Indonesia,103.125,IDN,-2.625
1.2100493250421958E-5,367,Myanmar,93.625,MMR,22.375
1.643086651780257E-5,368,Thailand,103.625,THA,15.375
2.671038255093432E-5,369,Malaysia,100.625,MYS,5.625
1.1470027157853405E-5,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
2.1773681017578952E-5,372,Myanmar,95.125,MMR,22.375
5.623380086897769E-6,373,Indonesia,120.875,IDN,-8.875
2.089695751530163E-6,374,Indonesia,115.875,IDN,-0.625
,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
8.584032120464265E-6,377,Indonesia,104.875,IDN,-2.625
5.0037093078805645E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
7.502473624278796E-6,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
1.4855070986564731E-5,383,Thailand,104.125,THA,15.625
9.453065800759446E-6,384,Indonesia,100.125,IDN,2.375
6.723195912145083E-6,385,Indonesia,128.375,IDN,-2.875
1.4741918458422533E-5,386,Thailand,99.875,THA,8.375
9.01750466402459E-6,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
,389,Vietnam,108.375,VNM,13.625
1.1558696238702152E-5,390,Malaysia,116.625,MYS,4.375
,391,Thailand,101.875,THA,13.375
8.730062973867443E-6,392,Indonesia,104.375,IDN,-1.625
1.435634429381772E-5,393,Malaysia,113.125,MYS,3.125
6.180124779888097E-7,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
2.4436097317672785E-5,398,Malaysia,102.375,MYS,3.625
2.3314194205498175E-6,399,Indonesia,134.125,IDN,-2.625
1.6331804140038483E-5,400,Indonesia,102.375,IDN,1.375
8.017701479947598E-6,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
1.1489762902194281E-5,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
,406,Vietnam,106.125,VNM,9.375
,407,Myanmar,94.375,MMR,20.625
1.9123608077431195E-5,408,Thailand,103.625,THA,16.375
1.943352044983494E-5,409,Thailand,100.625,THA,16.875
3.0212522400992535E-5,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
1.8482029461612813E-5,412,Indonesia,103.625,IDN,-2.375
5.477573650654007E-6,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
1.3733615480597549E-5,417,Indonesia,140.625,IDN,-6.125
1.536490577534373E-5,418,Indonesia,104.125,IDN,-2.875
-4.855162452372876E-6,419,Malaysia,113.625,MYS,2.375
1.0203226266625745E-6,420,Malaysia,115.875,MYS,4.375
8.567458743069935E-6,421,Laos,102.875,LAO,18.375
1.496193911666017E-6,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
7.884295458139765E-6,425,Indonesia,116.125,IDN,-3.875
3.0368584765483503E-6,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
1.2784537814844747E-5,430,Myanmar,97.625,MMR,17.125
3.7444297625513107E-6,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
1.678566500585731E-5,433,Thailand,100.375,THA,17.125
,434,Indonesia,137.875,IDN,-1.875
,435,Indonesia,132.625,IDN,-0.375
7.059473747656782E-6,436,Indonesia,109.625,IDN,0.125
1.62187418910668E-5,437,Thailand,99.375,THA,8.625
1.741037792553381E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
1.2443474420183166E-5,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
1.3588566637690536E-5,442,Indonesia,113.375,IDN,-7.125
4.466716134752803E-6,443,Malaysia,117.125,MYS,6.875
1.185148686953606E-5,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
1.3741818142957397E-5,446,Indonesia,140.375,IDN,-6.875
1.4631426867468457E-5,447,Thailand,98.875,THA,15.625
,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
9.640287351587518E-6,450,Thailand,99.125,THA,15.125
3.2778050795751414E-6,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
5.741278703052944E-6,453,Myanmar,94.625,MMR,22.625
,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
3.888113887817397E-5,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
8.141695040808431E-6,461,Indonesia,102.875,IDN,0.125
,462,Indonesia,134.625,IDN,-2.875
,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
2.662494611185924E-6,465,Indonesia,112.625,IDN,-1.375
,466,Myanmar,96.125,MMR,20.875
2.839952835960555E-6,467,Indonesia,111.375,IDN,-1.625
,468,Myanmar,98.375,MMR,20.625
4.546138061945953E-6,469,Indonesia,113.875,IDN,-1.875
1.259334250065778E-5,470,Thailand,104.625,THA,15.375
,471,Cambodia,102.875,KHM,12.625
-1.0434571997774904E-6,472,Indonesia,138.375,IDN,-3.625
-3.601934480717325E-7,473,Malaysia,117.875,MYS,5.125
2.061957451897691E-5,474,Indonesia,99.625,IDN,3.125
,475,Vietnam,108.125,VNM,12.875
1.1241815988330282E-5,476,Indonesia,101.875,IDN,-0.625
1.5210488975724326E-5,477,Thailand,103.125,THA,15.125
9.975252642636578E-6,478,Philippines,124.875,PHL,6.625
1.6360445420451773E-5,479,Indonesia,124.875,IDN,-9.125
,480,Myanmar,95.625,MMR,22.375
1.3201886198940255E-5,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
1.6775064894538241E-6,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
5.153802270539292E-6,488,Malaysia,118.125,MYS,5.125
9.580517366369765E-6,489,Indonesia,100.375,IDN,0.875
5.433862051929402E-6,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
9.425791106511777E-6,492,Thailand,105.125,THA,14.375
9.094165601181566E-7,493,Indonesia,115.125,IDN,-0.625
,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
6.774753960309997E-6,496,Indonesia,140.875,IDN,-5.625
1.577394882634141E-5,497,Indonesia,98.875,IDN,-1.125
-3.437090851744389E-6,498,Indonesia,116.625,IDN,0.375
6.886490119445673E-6,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
3.8070893700205403E-6,502,Vietnam,107.375,VNM,15.875
-5.245291890521222E-8,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
1.2546394600487542E-6,505,Indonesia,116.375,IDN,-2.375
1.2602940527553633E-5,506,Indonesia,96.125,IDN,4.375
2.8993052803008056E-6,507,Vietnam,105.125,VNM,8.875
8.502079272828228E-7,508,Indonesia,113.375,IDN,1.125
,509,Philippines,122.625,PHL,7.875
4.975312976252326E-6,510,Indonesia,118.875,IDN,-3.375
1.093214247981089E-5,511,Indonesia,104.125,IDN,-2.625
1.982278704872244E-6,512,Indonesia,110.875,IDN,-1.125
1.53196805977818E-5,513,Laos,105.125,LAO,17.625
1.0941515896292795E-5,514,Malaysia,101.375,MYS,4.625
,515,Philippines,122.625,PHL,12.375
1.6967387115458713E-5,516,Thailand,104.125,THA,16.875
,517,Cambodia,105.125,KHM,13.375
,518,Indonesia,110.875,IDN,0.375
1.2442873146921143E-5,519,Thailand,104.375,THA,15.125
,520,Myanmar,95.625,MMR,18.125
1.4403966010325462E-5,521,Myanmar,92.625,MMR,20.875
1.3855482219374981E-5,522,Vietnam,107.875,VNM,14.375
,523,Indonesia,138.625,IDN,-2.625
,524,Indonesia,121.125,IDN,-2.625
3.834691477350829E-5,525,Malaysia,100.875,MYS,4.875
,526,Cambodia,106.625,KHM,14.375
,527,Indonesia,97.875,IDN,4.875
