first,system:index,Country,lon,Code,lat
1.9298665882610428E-5,1309,Vietnam,106.875,VNM,16.625
2.6558460788217836E-5,1310,Myanmar,95.125,MMR,18.375
,1311,Malaysia,112.625,MYS,2.875
,1312,Philippines,126.125,PHL,7.875
,1313,Vietnam,108.625,VNM,15.375
7.0685924601155604E-6,1314,Indonesia,120.125,IDN,-1.875
,1315,Vietnam,107.625,VNM,10.875
1.876658594979619E-5,1316,Myanmar,95.875,MMR,23.375
,1317,Indonesia,111.625,IDN,-2.875
,1318,Vietnam,105.875,VNM,9.375
2.468180283815921E-6,1319,Indonesia,118.125,IDN,-8.375
2.471049546467565E-6,1320,Indonesia,102.875,IDN,-3.875
9.405629628905764E-6,1321,Indonesia,120.875,IDN,-2.125
7.176343298316698E-6,1322,Indonesia,104.625,IDN,-4.625
1.4383012488314762E-5,1323,Myanmar,100.125,MMR,21.125
,1324,Indonesia,134.375,IDN,-5.875
1.8539224503905646E-5,1325,Vietnam,105.625,VNM,18.125
,1326,Myanmar,96.375,MMR,22.125
1.7577873044658602E-5,1327,Laos,101.875,LAO,20.875
1.1967994642299119E-5,1328,Philippines,119.875,PHL,5.125
2.29535735735799E-5,1329,Laos,102.375,LAO,19.125
-2.3441683065769717E-6,1330,Indonesia,136.875,IDN,-3.125
,1331,Indonesia,108.875,IDN,-7.125
1.0469027803103699E-7,1332,Indonesia,111.625,IDN,-1.125
7.427915986039467E-6,1333,Indonesia,107.875,IDN,-2.625
2.6347443959895458E-5,1334,Thailand,104.125,THA,17.875
,1335,Indonesia,114.375,IDN,-2.375
2.580062859590117E-5,1336,Myanmar,95.375,MMR,16.125
3.3947390636264206E-5,1337,Vietnam,107.375,VNM,14.125
1.630571680977817E-5,1338,Indonesia,96.625,IDN,5.125
1.4372981935902296E-5,1339,Laos,105.625,LAO,15.125
,1340,Vietnam,104.875,VNM,10.375
,1341,Myanmar,98.125,MMR,21.375
2.5544970244465247E-5,1342,Thailand,103.625,THA,18.375
,1343,Indonesia,117.125,IDN,-0.625
-7.54981510891563E-8,1344,Indonesia,126.125,IDN,-7.875
3.875579626618343E-6,1345,Indonesia,116.125,IDN,2.125
6.481226569656775E-6,1346,Indonesia,124.375,IDN,-9.875
1.4965828493726884E-5,1347,Myanmar,96.375,MMR,18.625
,1348,Indonesia,110.125,IDN,-7.125
-1.829618651158803E-6,1349,Indonesia,129.625,IDN,-7.875
8.131975416854398E-6,1350,Indonesia,112.375,IDN,0.875
7.3802706425419515E-6,1351,Philippines,125.625,PHL,10.375
9.569371197255045E-6,1352,Indonesia,117.625,IDN,3.625
1.8518864210169638E-5,1353,Cambodia,103.375,KHM,13.375
1.698967704058553E-5,1354,Thailand,98.125,THA,17.625
,1355,Vietnam,106.125,VNM,22.125
1.8700646434398378E-5,1356,Laos,101.625,LAO,19.375
1.4967856900351008E-6,1357,Indonesia,139.875,IDN,-3.625
-4.076440787589975E-6,1358,Indonesia,119.625,IDN,-3.125
1.6541566259300503E-5,1359,Myanmar,95.625,MMR,26.125
1.9778479169713083E-5,1360,Indonesia,96.375,IDN,5.125
3.911006541042263E-5,1361,Thailand,102.875,THA,17.375
,1362,Vietnam,105.375,VNM,9.125
8.639480715080516E-6,1363,Indonesia,109.875,IDN,1.125
4.808502560399875E-6,1364,Indonesia,129.375,IDN,-2.875
4.3790913518805244E-5,1365,Thailand,100.875,THA,15.375
,1366,Philippines,122.875,PHL,9.625
1.508469137252738E-5,1367,Cambodia,103.875,KHM,13.625
,1368,Malaysia,103.375,MYS,4.125
,1369,Vietnam,105.375,VNM,9.875
1.0790137158050425E-5,1370,Indonesia,109.125,IDN,1.375
3.807428007665745E-5,1371,Thailand,100.125,THA,15.875
2.3350338421058956E-5,1372,Myanmar,96.125,MMR,21.375
,1373,Malaysia,101.625,MYS,5.875
,1374,Vietnam,106.375,VNM,20.875
,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
3.64551926421844E-5,1377,Malaysia,103.875,MYS,2.125
8.693480580600022E-6,1378,Indonesia,104.875,IDN,-2.125
3.965653709131633E-6,1379,Indonesia,133.875,IDN,-1.875
,1380,Indonesia,121.875,IDN,-3.875
-1.636588372677865E-6,1381,Indonesia,134.375,IDN,-2.125
2.655940080102196E-5,1382,Thailand,101.875,THA,17.625
2.7646008263144488E-5,1383,Laos,103.125,LAO,18.375
1.5817161960755274E-5,1384,Myanmar,94.375,MMR,19.875
1.96841365216294E-5,1385,Thailand,99.125,THA,16.375
3.2776602447394324E-6,1386,Indonesia,115.125,IDN,0.875
2.0174991188367633E-5,1387,Thailand,103.375,THA,15.125
1.6002972304410898E-5,1388,Indonesia,102.875,IDN,-3.375
,1389,Indonesia,104.875,IDN,-3.875
1.6028668486819776E-5,1390,Myanmar,95.125,MMR,23.625
8.589478989506103E-6,1391,Philippines,125.625,PHL,9.375
4.894670526220271E-5,1392,Thailand,99.875,THA,19.125
,1393,Vietnam,106.625,VNM,11.375
,1394,Indonesia,112.875,IDN,-3.125
1.8811020737992642E-5,1395,Laos,101.875,LAO,21.125
,1396,Vietnam,104.875,VNM,19.625
1.753405377412817E-5,1397,Myanmar,99.875,MMR,20.875
,1398,Indonesia,103.125,IDN,-2.375
,1399,Indonesia,102.625,IDN,0.375
,1400,Philippines,124.375,PHL,6.125
1.1388810447128568E-5,1401,Indonesia,140.875,IDN,-8.375
,1402,Philippines,121.125,PHL,17.875
1.2579255287596795E-5,1403,Laos,104.125,LAO,20.125
8.835565206369232E-6,1404,Indonesia,120.125,IDN,-3.875
,1405,Indonesia,132.125,IDN,-1.875
1.3339038359741777E-5,1406,Vietnam,107.625,VNM,14.625
,1407,Vietnam,108.125,VNM,13.875
3.2674783431929918E-6,1408,Indonesia,120.125,IDN,-4.125
5.53727124780923E-6,1409,Indonesia,140.625,IDN,-4.125
1.2817232487598993E-6,1410,Indonesia,139.625,IDN,-6.875
9.55011561870906E-6,1411,Indonesia,110.375,IDN,-0.125
,1412,Indonesia,107.375,IDN,-6.375
,1413,Brunei,114.375,BRN,4.375
1.7194963986505995E-5,1414,Myanmar,96.375,MMR,19.125
6.223824229595322E-6,1415,Indonesia,140.375,IDN,-7.625
5.095281032710787E-6,1416,Laos,105.375,LAO,14.375
,1417,Indonesia,120.375,IDN,-9.875
6.426695310793345E-6,1418,Indonesia,115.125,IDN,0.125
3.5721572425004924E-5,1419,Myanmar,95.125,MMR,18.625
2.0060011937710604E-5,1420,Thailand,102.625,THA,12.375
1.280987105661985E-5,1421,Myanmar,98.125,MMR,14.875
1.683645063843035E-5,1422,Indonesia,110.625,IDN,-7.875
3.09697940623525E-5,1423,Thailand,99.125,THA,16.875
1.880765914542157E-5,1424,Myanmar,96.375,MMR,18.375
3.5176517352068126E-7,1425,Indonesia,128.125,IDN,-3.625
,1426,Myanmar,97.625,MMR,22.375
1.0916796828088541E-5,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
1.6986125489080058E-5,1429,Myanmar,95.875,MMR,23.125
5.4074381770956995E-6,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
9.291622671507083E-6,1432,Indonesia,114.625,IDN,-0.125
,1433,Malaysia,103.375,MYS,2.875
,1434,Indonesia,116.375,IDN,0.125
1.1477849075725838E-5,1435,Indonesia,101.875,IDN,0.125
2.9383773131593075E-5,1436,Cambodia,103.875,KHM,12.125
-4.6032582540634335E-6,1437,Malaysia,114.875,MYS,3.125
8.687635137549466E-6,1438,Indonesia,110.875,IDN,-7.875
,1439,Indonesia,112.625,IDN,-8.375
2.0867465320255033E-5,1440,Thailand,105.125,THA,14.625
,1441,Indonesia,117.375,IDN,-0.375
4.672680007895841E-6,1442,Malaysia,113.125,MYS,2.125
7.474762634053429E-6,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
,1446,Indonesia,115.375,IDN,-1.625
,1447,Philippines,125.125,PHL,10.375
7.542550032333552E-6,1448,Indonesia,122.125,IDN,-3.875
2.686077224904559E-5,1449,Myanmar,96.875,MMR,21.125
3.239494623903295E-5,1450,Indonesia,108.375,IDN,-7.375
4.0036711750952965E-7,1451,Indonesia,134.375,IDN,-2.875
,1452,Myanmar,96.625,MMR,22.375
2.294475783242517E-5,1453,Myanmar,97.375,MMR,17.375
1.4892170455396514E-6,1454,Indonesia,134.125,IDN,-1.375
2.429534017104957E-5,1455,Myanmar,95.625,MMR,20.375
,1456,Malaysia,118.875,MYS,5.125
3.645456561866225E-6,1457,Indonesia,114.375,IDN,-1.875
,1458,Indonesia,116.875,IDN,0.375
7.503044246009719E-6,1459,Indonesia,119.625,IDN,-1.875
9.056960717088324E-6,1460,Indonesia,113.375,IDN,-1.625
,1461,Laos,101.875,LAO,22.375
1.2278479235639105E-5,1462,Myanmar,99.125,MMR,11.125
9.595339389177656E-6,1463,Indonesia,110.125,IDN,0.375
,1464,Philippines,119.875,PHL,12.125
2.1261429634066755E-5,1465,Myanmar,94.625,MMR,16.125
3.36024452622955E-5,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
1.5790350984475045E-5,1470,Myanmar,93.875,MMR,23.875
3.7713178048272454E-6,1471,Indonesia,115.625,IDN,-2.375
8.601762654072481E-6,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
,1474,Philippines,123.125,PHL,9.375
-2.507532854790832E-6,1475,Indonesia,132.625,IDN,-3.125
3.0309566665141914E-5,1476,Thailand,99.875,THA,17.875
2.501244991764508E-5,1477,Myanmar,95.375,MMR,17.875
1.0334496207449108E-6,1478,Indonesia,110.125,IDN,-0.375
2.0281764108365044E-6,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
2.5959262811449276E-5,1481,Laos,102.375,LAO,18.375
1.2485156471875955E-5,1482,Laos,106.375,LAO,14.875
3.206764704567315E-5,1483,Thailand,101.875,THA,17.125
4.105758720648449E-5,1484,Cambodia,105.625,KHM,11.875
,1485,Vietnam,106.375,VNM,20.375
2.265194783045076E-5,1486,Cambodia,105.125,KHM,12.375
5.5549002654900415E-5,1487,Thailand,101.375,THA,14.125
2.2389354995429186E-5,1488,Thailand,105.125,THA,14.875
2.0974060715882357E-5,1489,Myanmar,97.125,MMR,20.875
6.2504334611121485E-6,1490,Indonesia,120.375,IDN,-3.375
4.109620952991895E-5,1491,Thailand,99.875,THA,13.125
1.1177375126575271E-5,1492,Indonesia,102.625,IDN,-0.125
6.971464068743046E-6,1493,Indonesia,140.125,IDN,-7.875
2.9716423569325333E-6,1494,Indonesia,132.375,IDN,-0.625
1.3493523709441685E-6,1495,Indonesia,121.375,IDN,-8.625
4.70558220353971E-6,1496,Indonesia,138.875,IDN,-7.875
,1497,Philippines,125.875,PHL,7.625
4.923575582588831E-6,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
,1500,Vietnam,106.875,VNM,11.875
,1501,Malaysia,116.625,MYS,6.375
2.221652627188897E-5,1502,Vietnam,107.625,VNM,14.125
8.333886585021077E-6,1503,Indonesia,105.875,IDN,-2.375
,1504,Malaysia,115.125,MYS,4.125
1.7094085945696065E-5,1505,Myanmar,97.625,MMR,21.875
-8.328740260386977E-7,1506,Indonesia,131.375,IDN,-1.375
2.9685236906094017E-5,1507,Thailand,100.125,THA,17.125
,1508,Philippines,126.125,PHL,7.625
8.949255932565443E-6,1509,Myanmar,97.625,MMR,28.125
1.7048552542559866E-5,1510,Myanmar,98.625,MMR,22.625
2.963471456219401E-6,1511,Indonesia,116.875,IDN,3.875
,1512,Malaysia,117.125,MYS,4.625
1.7367431295223268E-5,1513,Cambodia,104.125,KHM,11.375
-1.573564876252584E-6,1514,Malaysia,114.875,MYS,3.625
-4.797719463946858E-6,1515,Indonesia,112.125,IDN,-2.125
3.743534150008573E-5,1516,Thailand,99.875,THA,19.375
,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
7.186374272671232E-6,1519,Indonesia,115.375,IDN,0.625
2.3740155564635175E-5,1520,Laos,105.375,LAO,17.125
5.031850531391562E-6,1521,Indonesia,131.875,IDN,-0.875
7.165917366069822E-6,1522,Malaysia,118.625,MYS,5.125
4.345784088557505E-6,1523,Indonesia,139.375,IDN,-6.625
1.926162213276309E-6,1524,Indonesia,113.375,IDN,-2.125
1.550197382717729E-5,1525,Malaysia,117.625,MYS,5.625
1.32027637116983E-5,1526,Myanmar,97.625,MMR,25.875
,1527,Philippines,120.625,PHL,18.125
7.0119994392060485E-6,1528,Malaysia,118.125,MYS,4.375
8.083275042995124E-6,1529,Indonesia,114.875,IDN,1.375
4.6056868885468594E-5,1530,Cambodia,104.875,KHM,11.375
,1531,Indonesia,116.125,IDN,-3.125
5.5483418934435184E-6,1532,Myanmar,98.125,MMR,9.875
,1533,Vietnam,105.125,VNM,9.625
1.7722136039039612E-5,1534,Myanmar,96.375,MMR,25.875
1.0440788036046348E-4,1535,Thailand,99.875,THA,18.375
2.9983789775318926E-5,1536,Thailand,102.375,THA,15.125
6.510271544176927E-6,1537,Indonesia,119.375,IDN,-2.125
9.133732568983516E-6,1538,Indonesia,105.875,IDN,-2.125
,1539,Laos,104.625,LAO,20.375
,1540,Indonesia,104.375,IDN,-3.375
1.8434463603271898E-5,1541,Myanmar,94.625,MMR,16.875
2.0642402779587376E-5,1542,Indonesia,122.375,IDN,-8.625
1.1397635718995735E-5,1543,Indonesia,109.625,IDN,1.625
1.79285344597752E-5,1544,Laos,103.875,LAO,20.125
4.066560467215803E-6,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
2.811779385422126E-5,1547,Laos,102.625,LAO,18.375
2.875589476615131E-5,1548,Thailand,103.375,THA,17.875
9.327400895779059E-5,1549,Thailand,101.125,THA,12.875
9.581480161359615E-6,1550,Indonesia,116.375,IDN,-8.625
1.9578205705273586E-5,1551,Cambodia,104.375,KHM,12.375
,1552,Indonesia,113.125,IDN,-0.875
,1553,Malaysia,118.375,MYS,5.375
6.329581528635478E-6,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
1.8012955721457767E-5,1557,Myanmar,100.875,MMR,21.625
,1558,Indonesia,106.625,IDN,-6.125
3.2191201325978464E-6,1559,Indonesia,132.125,IDN,-2.875
2.973708249865171E-5,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
2.0831484842317147E-5,1562,Thailand,100.625,THA,19.125
5.227941848034591E-6,1563,Indonesia,119.375,IDN,-2.375
,1564,Indonesia,103.375,IDN,-1.625
1.7368049053712037E-6,1565,Indonesia,113.625,IDN,-2.125
,1566,Indonesia,98.875,IDN,1.625
1.0198508429535465E-5,1567,Thailand,99.125,THA,8.125
,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
3.894574223592675E-6,1570,Vietnam,107.375,VNM,16.125
1.1284575732062702E-5,1571,Vietnam,104.125,VNM,19.375
1.6085368514406737E-5,1572,Myanmar,95.625,MMR,24.375
2.302271932705951E-5,1573,Myanmar,96.875,MMR,17.875
8.82289371159244E-7,1574,Indonesia,133.625,IDN,-3.125
1.381013663831368E-5,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
8.080461637312767E-6,1577,Indonesia,110.375,IDN,-2.375
1.2104647876592333E-5,1578,Indonesia,116.125,IDN,-1.375
1.3088419719650209E-5,1579,Thailand,101.875,THA,6.375
1.266263857462985E-5,1580,Indonesia,103.375,IDN,-1.375
1.5658714234133477E-5,1581,Myanmar,97.625,MMR,21.125
2.140656222110336E-5,1582,Myanmar,95.625,MMR,21.625
,1583,Cambodia,105.875,KHM,11.125
2.3214864442142662E-5,1584,Thailand,101.125,THA,18.625
,1585,Indonesia,102.875,IDN,0.875
1.876463107812199E-5,1586,Myanmar,97.625,MMR,20.375
6.08878354167069E-6,1587,Indonesia,119.625,IDN,-3.625
,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
2.070347805008884E-6,1590,Indonesia,139.375,IDN,-3.125
1.7850685141055628E-5,1591,Myanmar,95.375,MMR,25.625
,1592,Philippines,123.875,PHL,13.125
3.2203391428606504E-5,1593,Thailand,99.625,THA,15.875
1.71694051497378E-5,1594,Myanmar,96.875,MMR,23.875
,1595,Indonesia,113.875,IDN,-2.125
1.2898377248182238E-5,1596,Vietnam,107.625,VNM,15.625
1.9296306818495055E-5,1597,Myanmar,97.875,MMR,19.625
2.909588695936532E-5,1598,Thailand,102.375,THA,17.375
1.4266115921861879E-5,1599,Myanmar,92.875,MMR,21.375
1.5481160096377588E-5,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
2.8736763751593982E-5,1602,Laos,102.375,LAO,18.125
1.3840978866638258E-5,1603,Myanmar,94.625,MMR,18.125
2.059176883290116E-6,1604,Indonesia,137.125,IDN,-2.625
1.845227064112428E-5,1605,Myanmar,98.625,MMR,13.625
2.795432463154237E-5,1606,Cambodia,106.875,KHM,13.375
1.550912524929401E-5,1607,Myanmar,93.875,MMR,22.375
2.7956325291893876E-5,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
1.6657446304308817E-5,1610,Myanmar,96.875,MMR,23.625
2.368086375554987E-5,1611,Thailand,100.375,THA,19.125
2.0372023475673012E-5,1612,Laos,103.875,LAO,19.875
1.5604454585954744E-5,1613,Myanmar,100.625,MMR,20.875
1.4770708350447477E-5,1614,Myanmar,95.125,MMR,25.625
1.8868265021217197E-5,1615,Myanmar,95.125,MMR,25.375
2.1472614312432365E-5,1616,Laos,104.125,LAO,19.125
3.210120410441381E-5,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
,1619,Vietnam,102.625,VNM,21.875
-6.088073902576865E-7,1620,Indonesia,113.125,IDN,1.375
7.450900624777368E-6,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
2.759891939100916E-5,1624,Laos,102.125,LAO,19.125
2.1968952377162112E-5,1625,Myanmar,96.375,MMR,17.625
,1626,Philippines,124.625,PHL,6.875
2.1119567170870037E-6,1627,Indonesia,116.375,IDN,4.375
4.3997441995640486E-5,1628,Laos,101.375,LAO,19.625
2.3604648951167925E-5,1629,Laos,106.875,LAO,14.875
,1630,Indonesia,106.375,IDN,-6.125
,1631,Cambodia,105.625,KHM,13.875
3.225277462175488E-5,1632,Myanmar,97.625,MMR,19.625
1.60483262239835E-5,1633,Myanmar,95.375,MMR,24.125
6.706167712398023E-6,1634,Malaysia,112.625,MYS,1.625
9.769472431385224E-6,1635,Indonesia,133.125,IDN,-0.875
1.6313847194972654E-5,1636,Myanmar,97.125,MMR,18.375
3.0231969876981524E-7,1637,Indonesia,136.375,IDN,-3.625
2.111387240208201E-5,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
2.3645092965777405E-5,1640,Myanmar,97.375,MMR,16.875
1.2220585636966954E-5,1641,Myanmar,93.375,MMR,21.625
8.425039023937585E-6,1642,Indonesia,116.125,IDN,2.625
4.085135497770992E-6,1643,Indonesia,132.625,IDN,-1.125
1.9766510994954975E-5,1644,Myanmar,100.875,MMR,21.375
1.5274566804208017E-5,1645,Indonesia,95.625,IDN,5.125
4.062866055801888E-6,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
3.1801114433347146E-5,1649,Thailand,102.125,THA,13.625
,1650,Vietnam,106.125,VNM,20.125
1.7588175812060146E-5,1651,Myanmar,98.125,MMR,13.875
7.964358259133992E-6,1652,Indonesia,115.875,IDN,-2.125
2.179287002255048E-5,1653,Myanmar,96.875,MMR,18.125
4.48207656467348E-6,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
7.855478971038165E-6,1657,Indonesia,119.875,IDN,-0.375
3.406483508902616E-5,1658,Thailand,100.125,THA,16.125
1.6471691766680606E-5,1659,Myanmar,96.125,MMR,27.125
,1660,Vietnam,107.125,VNM,16.875
2.3443835672019315E-5,1661,Thailand,104.375,THA,16.875
-3.4116173354354936E-7,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
,1664,Myanmar,97.875,MMR,22.125
5.4566543894357555E-6,1665,Indonesia,139.375,IDN,-2.625
1.4281019791620792E-5,1666,Myanmar,97.875,MMR,28.125
8.577142907689566E-6,1667,Malaysia,113.125,MYS,2.375
1.545187506344584E-5,1668,Myanmar,97.125,MMR,25.125
,1669,Vietnam,105.125,VNM,20.875
1.5245127736733765E-5,1670,Myanmar,94.875,MMR,18.375
3.057570295994804E-5,1671,Thailand,101.875,THA,17.375
,1672,Indonesia,113.875,IDN,-3.125
2.5584744343918165E-5,1673,Myanmar,95.125,MMR,19.125
,1674,Indonesia,100.875,IDN,-2.125
3.662305114806286E-6,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
9.460823094614579E-6,1677,Indonesia,110.875,IDN,-2.625
1.9687150575300722E-5,1678,Thailand,97.875,THA,17.875
,1679,Indonesia,99.625,IDN,1.375
,1680,Philippines,122.625,PHL,11.125
2.9638753361815717E-5,1681,Cambodia,102.875,KHM,13.875
6.957914078803722E-6,1682,Malaysia,114.375,MYS,3.375
3.554835532243722E-7,1683,Indonesia,104.375,IDN,-4.375
2.3463989086775E-5,1684,Thailand,99.625,THA,12.625
1.1115814530380374E-5,1685,Thailand,98.625,THA,14.375
2.0724239224148425E-5,1686,Myanmar,97.875,MMR,16.875
-8.684522572399903E-6,1687,Indonesia,121.125,IDN,-2.875
,1688,Philippines,118.375,PHL,9.625
,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
6.826851002222616E-6,1691,Indonesia,109.125,IDN,-0.375
8.328805236148023E-6,1692,Indonesia,116.125,IDN,3.125
2.088671530608482E-6,1693,Indonesia,116.875,IDN,1.125
1.605557745615841E-5,1694,Myanmar,98.625,MMR,14.125
6.7861175236147675E-6,1695,Indonesia,102.875,IDN,-4.125
6.054465847830198E-7,1696,Indonesia,137.875,IDN,-8.375
,1697,Indonesia,111.625,IDN,-7.875
-6.591361387108782E-6,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
-5.8176426533883125E-6,1700,Malaysia,114.125,MYS,3.625
7.487239833150693E-6,1701,Indonesia,118.375,IDN,-8.625
-2.1047210911015024E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
2.9756910619855374E-5,1704,Thailand,100.125,THA,19.625
1.2245678856113271E-5,1705,Indonesia,106.625,IDN,-2.625
8.294720780992006E-6,1706,Indonesia,110.875,IDN,0.625
1.1178010659833234E-5,1707,Myanmar,98.375,MMR,26.875
7.688194192804647E-6,1708,Myanmar,98.875,MMR,10.875
,1709,Vietnam,105.625,VNM,22.625
1.0541470770582877E-6,1710,Philippines,126.125,PHL,8.875
,1711,Indonesia,135.875,IDN,-4.125
7.320277757564254E-6,1712,Indonesia,117.125,IDN,3.125
8.39888004002826E-6,1713,Philippines,125.625,PHL,8.375
4.746960615879725E-6,1714,Indonesia,121.875,IDN,-4.125
1.0658091529103558E-5,1715,Myanmar,98.625,MMR,13.125
,1716,Malaysia,102.375,MYS,4.875
1.6688622002572498E-5,1717,Indonesia,97.125,IDN,4.375
,1718,Vietnam,108.625,VNM,14.625
,1719,Philippines,125.875,PHL,8.125
3.525684873501155E-5,1720,Thailand,103.125,THA,16.625
5.664430717847864E-6,1721,Indonesia,121.625,IDN,-3.625
7.796870612940831E-6,1722,Indonesia,114.875,IDN,0.125
2.048670649828019E-5,1723,Vietnam,107.875,VNM,13.125
3.457089309549834E-5,1724,Thailand,99.625,THA,17.125
6.8778130205926866E-6,1725,Indonesia,130.375,IDN,-0.125
,1726,Indonesia,103.375,IDN,0.875
,1727,Philippines,121.125,PHL,12.625
2.73115744144338E-5,1728,Thailand,99.375,THA,14.375
1.8174589282872877E-5,1729,Myanmar,94.375,MMR,22.875
6.514154778914561E-6,1730,Indonesia,138.625,IDN,-7.875
4.912269022747264E-6,1731,Indonesia,140.375,IDN,-7.125
2.434553570521957E-5,1732,Thailand,102.625,THA,14.375
1.5329169078218713E-5,1733,Myanmar,95.625,MMR,23.625
-1.4965838698856274E-6,1734,Indonesia,102.125,IDN,-3.375
9.761847690474513E-6,1735,Philippines,122.875,PHL,13.625
,1736,Indonesia,112.875,IDN,-7.625
3.969040651876393E-6,1737,Indonesia,111.875,IDN,0.375
1.2248378948651765E-5,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
5.915875820676901E-6,1740,Indonesia,109.875,IDN,-0.625
4.713830596362456E-6,1741,Indonesia,138.875,IDN,-3.125
2.960185147460608E-6,1742,Indonesia,133.125,IDN,-1.375
5.5396358403274696E-6,1743,Indonesia,138.875,IDN,-6.625
1.3835400630427361E-6,1744,Laos,106.375,LAO,15.375
,1745,Indonesia,110.875,IDN,-7.375
,1746,Philippines,125.375,PHL,7.875
2.201786692180008E-5,1747,Thailand,100.375,THA,18.625
1.400329364085476E-5,1748,Laos,105.875,LAO,16.125
2.3427340227060454E-5,1749,Thailand,100.375,THA,18.125
2.270150462443527E-6,1750,Indonesia,128.625,IDN,0.375
2.0887052436376755E-5,1751,Myanmar,95.625,MMR,19.625
1.8106819594202374E-5,1752,Laos,105.125,LAO,16.375
,1753,Vietnam,106.375,VNM,11.125
,1754,Philippines,122.875,PHL,10.375
,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
2.346102693319847E-5,1757,Vietnam,106.625,VNM,16.875
1.3339162412650759E-5,1758,Indonesia,112.125,IDN,-0.625
,1759,Indonesia,115.375,IDN,-1.875
1.7051738639155116E-5,1760,Laos,102.375,LAO,21.625
3.2688719673588616E-5,1761,Thailand,99.875,THA,15.125
1.262971620021967E-6,1762,Philippines,124.875,PHL,12.125
8.4815497278756E-5,1763,Thailand,100.875,THA,14.125
3.07683044510452E-5,1764,Thailand,99.625,THA,15.375
1.6959110521333162E-5,1765,Myanmar,94.375,MMR,23.375
1.504892074048894E-5,1766,Cambodia,105.125,KHM,12.625
1.829591852075886E-5,1767,Myanmar,99.875,MMR,21.625
-2.95690109844387E-7,1768,Indonesia,138.125,IDN,-1.875
6.668434343642331E-8,1769,Indonesia,116.125,IDN,1.875
2.241018810096253E-5,1770,Myanmar,97.125,MMR,19.125
2.7245757903664152E-5,1771,Myanmar,96.125,MMR,21.875
1.7864274647743794E-5,1772,Thailand,103.375,THA,15.375
1.901113253860268E-5,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
8.863869257910781E-7,1775,Indonesia,140.125,IDN,-2.875
1.838318856914142E-5,1776,Thailand,97.875,THA,18.125
,1777,Philippines,122.875,PHL,9.375
9.882240355875332E-6,1778,Indonesia,112.875,IDN,0.125
,1779,Indonesia,105.625,IDN,-3.875
3.798922522486673E-6,1780,Indonesia,139.875,IDN,-5.125
-3.7618375413552455E-6,1781,Indonesia,136.625,IDN,-3.625
2.0903283271461233E-5,1782,Thailand,98.875,THA,15.875
2.866420525722986E-5,1783,Myanmar,95.125,MMR,18.875
,1784,Vietnam,105.875,VNM,22.875
,1785,Philippines,121.875,PHL,17.875
