first,system:index,Country,lon,Code,lat
,1164,Myanmar,97.375,MMR,23.125
2.241783535229076E-5,1165,Vietnam,105.125,VNM,10.625
5.198293820326836E-5,1166,Thailand,103.375,THA,15.625
1.1398982860186301E-5,1167,Philippines,125.125,PHL,11.625
3.3166865378886817E-6,1168,Philippines,125.375,PHL,5.625
8.658645029434378E-6,1169,Indonesia,118.375,IDN,1.375
1.032878236689645E-5,1170,Indonesia,121.125,IDN,-8.625
1.6274272866212414E-5,1171,Vietnam,104.875,VNM,8.875
1.2264896959984994E-6,1172,Malaysia,113.625,MYS,3.875
6.390297732835828E-5,1173,Thailand,102.625,THA,15.625
,1174,Indonesia,121.625,IDN,-1.625
,1175,Laos,100.875,LAO,19.875
,1176,Laos,107.375,LAO,14.875
2.5371100881457327E-5,1177,Myanmar,95.375,MMR,24.625
8.156817887286808E-6,1178,Indonesia,115.125,IDN,-8.625
-4.1289462160420953E-7,1179,Indonesia,122.125,IDN,-2.875
7.963595681434878E-6,1180,Indonesia,115.375,IDN,-1.375
,1181,Indonesia,100.375,IDN,-0.625
2.4047339449518253E-5,1182,Thailand,105.125,THA,15.125
3.14484912991069E-5,1183,Thailand,102.125,THA,16.375
,1184,Philippines,121.125,PHL,15.875
,1185,Indonesia,133.625,IDN,-2.125
3.4843813073081456E-5,1186,Myanmar,96.375,MMR,23.625
3.0302472191266328E-5,1187,Thailand,101.875,THA,13.875
,1188,Cambodia,104.625,KHM,13.625
,1189,Thailand,99.375,THA,17.125
,1190,Indonesia,124.125,IDN,0.875
1.746973419547947E-5,1191,Myanmar,96.875,MMR,19.125
,1192,Vietnam,108.625,VNM,14.375
,1193,Indonesia,109.375,IDN,-7.375
-2.861250445208729E-6,1194,Indonesia,116.125,IDN,3.625
3.6347836416652555E-5,1195,Thailand,104.125,THA,16.375
8.950652238381303E-6,1196,Myanmar,97.125,MMR,27.375
1.981279352544424E-5,1197,Myanmar,96.125,MMR,18.375
1.2736769310176398E-5,1198,Indonesia,121.875,IDN,-1.125
1.5764284625884693E-5,1199,Thailand,100.125,THA,8.375
1.2489260229502445E-5,1200,Indonesia,116.625,IDN,-1.375
8.430621640296294E-6,1201,Indonesia,114.125,IDN,-1.125
,1202,Malaysia,102.125,MYS,5.875
1.37665510072525E-5,1203,Indonesia,109.375,IDN,1.875
,1204,Cambodia,104.625,KHM,13.375
2.3967734719616695E-5,1205,Thailand,101.375,THA,13.375
,1206,Vietnam,106.375,VNM,10.375
7.09589911996697E-6,1207,Indonesia,113.375,IDN,-1.375
,1208,Vietnam,108.125,VNM,14.875
,1209,Cambodia,104.625,KHM,12.375
1.3506508714697856E-5,1210,Thailand,99.125,THA,10.125
4.033437991695122E-6,1211,Malaysia,115.375,MYS,3.625
,1212,Thailand,100.875,THA,6.375
,1213,Cambodia,104.125,KHM,12.125
,1214,Thailand,101.625,THA,6.125
,1215,Philippines,126.375,PHL,7.125
1.2375355509212148E-6,1216,Indonesia,137.875,IDN,-4.625
1.486436600991163E-5,1217,Myanmar,94.625,MMR,17.125
,1218,Indonesia,111.875,IDN,-0.625
2.3003322333785033E-5,1219,Laos,102.875,LAO,18.875
9.530549034714168E-6,1220,Philippines,122.625,PHL,10.875
,1221,Indonesia,111.375,IDN,-0.625
1.1496729987196406E-5,1222,Malaysia,115.375,MYS,5.375
,1223,Indonesia,98.875,IDN,2.125
6.4657361798279635E-6,1224,Indonesia,121.875,IDN,0.625
,1225,Malaysia,102.875,MYS,3.375
5.032930161041816E-6,1226,Philippines,124.625,PHL,12.125
1.7666464868123033E-5,1227,Indonesia,136.875,IDN,-4.625
,1228,Cambodia,104.375,KHM,13.625
2.346694667436025E-5,1229,Myanmar,97.125,MMR,20.375
,1230,Indonesia,102.375,IDN,0.125
1.746785552370283E-5,1231,Indonesia,101.375,IDN,-0.625
3.842408647656438E-6,1232,Indonesia,117.875,IDN,2.125
2.364915876080156E-5,1233,Myanmar,95.875,MMR,20.375
2.445299010592073E-5,1234,Indonesia,101.625,IDN,1.625
2.5549466277438526E-6,1235,Indonesia,136.375,IDN,-1.875
2.225537853383138E-5,1236,Myanmar,98.375,MMR,16.125
,1237,Indonesia,137.875,IDN,-3.875
,1238,Indonesia,133.375,IDN,-3.625
1.1905469632134276E-5,1239,Indonesia,105.875,IDN,-1.875
,1240,Vietnam,105.625,VNM,20.125
1.011142503129719E-5,1241,Malaysia,114.375,MYS,1.625
1.6738481090172977E-5,1242,Malaysia,111.375,MYS,1.125
,1243,Thailand,99.125,THA,15.625
,1244,Philippines,125.125,PHL,6.125
9.607840331008774E-6,1245,Indonesia,138.625,IDN,-3.625
2.9209426130477897E-5,1246,Myanmar,94.125,MMR,22.375
1.093105747980428E-5,1247,Indonesia,120.375,IDN,-2.625
3.202908074718481E-5,1248,Cambodia,105.625,KHM,13.625
-8.140372301568277E-6,1249,Indonesia,124.625,IDN,-9.375
3.605613470355825E-5,1250,Thailand,104.625,THA,16.125
,1251,Thailand,98.625,THA,17.625
2.565940004832311E-5,1252,Myanmar,95.625,MMR,24.125
9.59874508325887E-6,1253,Philippines,124.125,PHL,13.625
2.0793890851537896E-5,1254,Myanmar,97.875,MMR,25.875
1.8194194582608963E-5,1255,Philippines,124.375,PHL,8.125
2.417987052989226E-5,1256,Thailand,98.375,THA,18.375
,1257,Indonesia,129.375,IDN,-3.125
1.8191551407946846E-5,1258,Vietnam,108.375,VNM,12.625
2.035602623206495E-6,1259,Indonesia,115.625,IDN,-0.875
,1260,Indonesia,101.625,IDN,-2.625
3.307249363319133E-5,1261,Thailand,99.625,THA,13.625
2.6192533134834527E-5,1262,Laos,106.125,LAO,16.375
4.215954686515033E-5,1263,Thailand,101.375,THA,15.375
5.072019877416516E-6,1264,Malaysia,115.375,MYS,3.375
4.597424239670972E-6,1265,Malaysia,119.125,MYS,5.375
1.3017580415499881E-6,1266,Indonesia,115.625,IDN,2.375
,1267,Cambodia,104.875,KHM,11.875
,1268,Indonesia,101.125,IDN,0.875
3.8974729591338194E-5,1269,Myanmar,93.875,MMR,20.625
1.0329548108527224E-5,1270,Indonesia,114.625,IDN,-0.875
,1271,Laos,102.875,LAO,21.625
-4.598418608211344E-6,1272,Indonesia,137.625,IDN,-5.125
6.0707914867095716E-6,1273,Indonesia,121.125,IDN,-1.875
8.62167980103572E-6,1274,Indonesia,119.375,IDN,-1.375
,1275,Malaysia,102.625,MYS,4.375
8.268537546143429E-6,1276,Philippines,125.125,PHL,7.625
,1277,Indonesia,139.875,IDN,-6.125
1.1267419722571503E-5,1278,Philippines,120.875,PHL,15.375
,1279,Indonesia,104.125,IDN,-3.875
,1280,Malaysia,102.375,MYS,5.625
2.940653938581984E-5,1281,Myanmar,94.375,MMR,22.375
4.183111522506411E-6,1282,Indonesia,115.375,IDN,0.375
2.1315927369869314E-5,1283,Malaysia,102.375,MYS,4.625
2.2604509525461393E-5,1284,Thailand,102.125,THA,14.125
,1285,Indonesia,104.875,IDN,-5.125
,1286,Vietnam,109.125,VNM,13.125
,1287,Thailand,99.375,THA,17.375
8.489405667887258E-6,1288,Indonesia,120.875,IDN,-8.375
1.299778844960591E-5,1289,Laos,103.625,LAO,20.125
2.6682792267302832E-5,1290,Laos,101.875,LAO,22.125
9.56184237409824E-6,1291,Indonesia,136.375,IDN,-4.375
1.3132818667329027E-5,1292,Myanmar,98.375,MMR,27.375
,1293,Indonesia,133.625,IDN,-1.625
3.089441072291989E-5,1294,Thailand,102.125,THA,14.875
7.088243848986096E-6,1295,Indonesia,139.625,IDN,-5.625
,1296,Indonesia,97.625,IDN,0.875
6.420501454360196E-6,1297,Philippines,125.625,PHL,9.625
7.389262405721155E-5,1298,Malaysia,101.375,MYS,3.125
2.9785540293321396E-6,1299,Indonesia,131.375,IDN,-1.125
1.2919112590268285E-5,1300,Philippines,126.375,PHL,7.625
,1301,Indonesia,96.625,IDN,4.875
1.1231950698775813E-5,1302,Indonesia,117.375,IDN,0.625
-1.9073993166533176E-6,1303,Indonesia,115.375,IDN,2.875
2.9527853860877877E-5,1304,Myanmar,95.375,MMR,20.875
5.353429079400532E-6,1305,Indonesia,117.125,IDN,2.125
,1306,Vietnam,105.625,VNM,10.875
8.628761874919989E-6,1307,Indonesia,133.125,IDN,-2.125
3.844095550007115E-5,1308,Thailand,102.375,THA,15.625
3.684770126710646E-5,1309,Vietnam,106.875,VNM,16.625
2.729688248836467E-5,1310,Myanmar,95.125,MMR,18.375
1.0747791525940251E-5,1311,Malaysia,112.625,MYS,2.875
1.5552149779946447E-5,1312,Philippines,126.125,PHL,7.875
,1313,Vietnam,108.625,VNM,15.375
,1314,Indonesia,120.125,IDN,-1.875
1.948822059087865E-5,1315,Vietnam,107.625,VNM,10.875
2.531963857283112E-5,1316,Myanmar,95.875,MMR,23.375
,1317,Indonesia,111.625,IDN,-2.875
1.5719455203008066E-5,1318,Vietnam,105.875,VNM,9.375
5.4585859868239466E-6,1319,Indonesia,118.125,IDN,-8.375
,1320,Indonesia,102.875,IDN,-3.875
1.261219566335831E-5,1321,Indonesia,120.875,IDN,-2.125
,1322,Indonesia,104.625,IDN,-4.625
2.0379354690756765E-5,1323,Myanmar,100.125,MMR,21.125
,1324,Indonesia,134.375,IDN,-5.875
8.869448430070323E-6,1325,Vietnam,105.625,VNM,18.125
2.616489044586774E-5,1326,Myanmar,96.375,MMR,22.125
,1327,Laos,101.875,LAO,20.875
5.647202427117588E-6,1328,Philippines,119.875,PHL,5.125
,1329,Laos,102.375,LAO,19.125
-1.9261630631528756E-7,1330,Indonesia,136.875,IDN,-3.125
,1331,Indonesia,108.875,IDN,-7.125
1.4747615750820842E-5,1332,Indonesia,111.625,IDN,-1.125
1.0956176721689672E-5,1333,Indonesia,107.875,IDN,-2.625
2.5403809611770332E-5,1334,Thailand,104.125,THA,17.875
8.128988255359783E-6,1335,Indonesia,114.375,IDN,-2.375
1.720551907249805E-5,1336,Myanmar,95.375,MMR,16.125
,1337,Vietnam,107.375,VNM,14.125
,1338,Indonesia,96.625,IDN,5.125
3.108003465217608E-5,1339,Laos,105.625,LAO,15.125
,1340,Vietnam,104.875,VNM,10.375
,1341,Myanmar,98.125,MMR,21.375
2.3824225439625888E-5,1342,Thailand,103.625,THA,18.375
8.474153381829448E-6,1343,Indonesia,117.125,IDN,-0.625
,1344,Indonesia,126.125,IDN,-7.875
3.993299444300191E-6,1345,Indonesia,116.125,IDN,2.125
1.3013393401287487E-5,1346,Indonesia,124.375,IDN,-9.875
2.7376391629033477E-5,1347,Myanmar,96.375,MMR,18.625
2.3403777959174477E-5,1348,Indonesia,110.125,IDN,-7.125
,1349,Indonesia,129.625,IDN,-7.875
1.3811944423626265E-5,1350,Indonesia,112.375,IDN,0.875
8.24159812269382E-6,1351,Philippines,125.625,PHL,10.375
4.9273169592972506E-6,1352,Indonesia,117.625,IDN,3.625
,1353,Cambodia,103.375,KHM,13.375
2.2861492522897344E-5,1354,Thailand,98.125,THA,17.625
2.7582298611798386E-5,1355,Vietnam,106.125,VNM,22.125
1.9676390396922474E-5,1356,Laos,101.625,LAO,19.375
7.769638813503754E-6,1357,Indonesia,139.875,IDN,-3.625
7.874947127612954E-6,1358,Indonesia,119.625,IDN,-3.125
,1359,Myanmar,95.625,MMR,26.125
,1360,Indonesia,96.375,IDN,5.125
3.1287562282552754E-5,1361,Thailand,102.875,THA,17.375
1.4362087285120028E-5,1362,Vietnam,105.375,VNM,9.125
1.5767039920573686E-5,1363,Indonesia,109.875,IDN,1.125
,1364,Indonesia,129.375,IDN,-2.875
,1365,Thailand,100.875,THA,15.375
3.2398794462329572E-6,1366,Philippines,122.875,PHL,9.625
,1367,Cambodia,103.875,KHM,13.625
,1368,Malaysia,103.375,MYS,4.125
,1369,Vietnam,105.375,VNM,9.875
1.6186018168823434E-5,1370,Indonesia,109.125,IDN,1.375
4.383086672820897E-5,1371,Thailand,100.125,THA,15.875
2.7130936474868822E-5,1372,Myanmar,96.125,MMR,21.375
3.039957712958636E-6,1373,Malaysia,101.625,MYS,5.875
,1374,Vietnam,106.375,VNM,20.875
9.0113643647605E-6,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
1.7943679117297127E-5,1377,Malaysia,103.875,MYS,2.125
1.8964248141375472E-5,1378,Indonesia,104.875,IDN,-2.125
2.066354573396693E-6,1379,Indonesia,133.875,IDN,-1.875
7.97278757172497E-6,1380,Indonesia,121.875,IDN,-3.875
-2.110444716982257E-6,1381,Indonesia,134.375,IDN,-2.125
2.7020100057415538E-5,1382,Thailand,101.875,THA,17.625
3.0046697613260775E-5,1383,Laos,103.125,LAO,18.375
2.1512673820672124E-5,1384,Myanmar,94.375,MMR,19.875
,1385,Thailand,99.125,THA,16.375
7.514273779680933E-6,1386,Indonesia,115.125,IDN,0.875
3.837947939573462E-5,1387,Thailand,103.375,THA,15.125
,1388,Indonesia,102.875,IDN,-3.375
,1389,Indonesia,104.875,IDN,-3.875
3.122574005270987E-5,1390,Myanmar,95.125,MMR,23.625
3.7269832604630724E-6,1391,Philippines,125.625,PHL,9.375
,1392,Thailand,99.875,THA,19.125
,1393,Vietnam,106.625,VNM,11.375
1.3503335349428678E-5,1394,Indonesia,112.875,IDN,-3.125
,1395,Laos,101.875,LAO,21.125
1.1731427032731054E-5,1396,Vietnam,104.875,VNM,19.625
,1397,Myanmar,99.875,MMR,20.875
,1398,Indonesia,103.125,IDN,-2.375
1.3059587043713917E-5,1399,Indonesia,102.625,IDN,0.375
8.176724503766655E-6,1400,Philippines,124.375,PHL,6.125
8.950952630512916E-6,1401,Indonesia,140.875,IDN,-8.375
1.9009350580745377E-5,1402,Philippines,121.125,PHL,17.875
1.6504494213627674E-5,1403,Laos,104.125,LAO,20.125
1.2184433965505096E-5,1404,Indonesia,120.125,IDN,-3.875
,1405,Indonesia,132.125,IDN,-1.875
,1406,Vietnam,107.625,VNM,14.625
2.757293805188965E-5,1407,Vietnam,108.125,VNM,13.875
7.3974241406631595E-6,1408,Indonesia,120.125,IDN,-4.125
3.978107073123068E-6,1409,Indonesia,140.625,IDN,-4.125
2.849537903216506E-6,1410,Indonesia,139.625,IDN,-6.875
8.30717859245887E-6,1411,Indonesia,110.375,IDN,-0.125
,1412,Indonesia,107.375,IDN,-6.375
1.003418652498853E-5,1413,Brunei,114.375,BRN,4.375
2.375058493911838E-5,1414,Myanmar,96.375,MMR,19.125
,1415,Indonesia,140.375,IDN,-7.625
,1416,Laos,105.375,LAO,14.375
1.3519443785168863E-5,1417,Indonesia,120.375,IDN,-9.875
8.03044871270001E-6,1418,Indonesia,115.125,IDN,0.125
2.6907343332980415E-5,1419,Myanmar,95.125,MMR,18.625
,1420,Thailand,102.625,THA,12.375
,1421,Myanmar,98.125,MMR,14.875
3.0045007985517956E-5,1422,Indonesia,110.625,IDN,-7.875
,1423,Thailand,99.125,THA,16.875
2.154028078987318E-5,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
2.638579191928317E-5,1426,Myanmar,97.625,MMR,22.375
1.8826042146331868E-5,1427,Myanmar,97.375,MMR,27.375
2.286267825008928E-5,1428,Vietnam,103.875,VNM,22.375
2.939815317523358E-5,1429,Myanmar,95.875,MMR,23.125
-1.5431559177159215E-6,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
9.79951104323973E-6,1432,Indonesia,114.625,IDN,-0.125
7.872515652707079E-7,1433,Malaysia,103.375,MYS,2.875
1.2650417567497744E-5,1434,Indonesia,116.375,IDN,0.125
2.7755089699173386E-5,1435,Indonesia,101.875,IDN,0.125
,1436,Cambodia,103.875,KHM,12.125
5.9491116672036365E-6,1437,Malaysia,114.875,MYS,3.125
2.7523733937398944E-5,1438,Indonesia,110.875,IDN,-7.875
3.176194638237235E-5,1439,Indonesia,112.625,IDN,-8.375
2.883000524889212E-5,1440,Thailand,105.125,THA,14.625
1.6000283345174332E-5,1441,Indonesia,117.375,IDN,-0.375
8.273690833065526E-6,1442,Malaysia,113.125,MYS,2.125
,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
1.1254358227087023E-5,1446,Indonesia,115.375,IDN,-1.625
1.765640897301882E-6,1447,Philippines,125.125,PHL,10.375
9.08038210133418E-6,1448,Indonesia,122.125,IDN,-3.875
1.6755095202825032E-5,1449,Myanmar,96.875,MMR,21.125
1.8826511394470782E-5,1450,Indonesia,108.375,IDN,-7.375
5.936871487897339E-6,1451,Indonesia,134.375,IDN,-2.875
2.8497927883243403E-5,1452,Myanmar,96.625,MMR,22.375
1.9597561588253987E-5,1453,Myanmar,97.375,MMR,17.375
1.058248433436246E-5,1454,Indonesia,134.125,IDN,-1.375
2.7914875361754505E-5,1455,Myanmar,95.625,MMR,20.375
5.55342068063088E-6,1456,Malaysia,118.875,MYS,5.125
9.589639494108639E-6,1457,Indonesia,114.375,IDN,-1.875
8.396612334932997E-6,1458,Indonesia,116.875,IDN,0.375
9.178680724761255E-6,1459,Indonesia,119.625,IDN,-1.875
,1460,Indonesia,113.375,IDN,-1.625
2.8840759195812277E-5,1461,Laos,101.875,LAO,22.375
,1462,Myanmar,99.125,MMR,11.125
9.722098720547234E-6,1463,Indonesia,110.125,IDN,0.375
1.161504264119106E-5,1464,Philippines,119.875,PHL,12.125
1.4445312413074153E-5,1465,Myanmar,94.625,MMR,16.125
3.371462464527124E-5,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
1.9374841454382583E-5,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
1.9496602957929243E-5,1471,Indonesia,115.625,IDN,-2.375
,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
7.565503994811831E-6,1474,Philippines,123.125,PHL,9.375
,1475,Indonesia,132.625,IDN,-3.125
,1476,Thailand,99.875,THA,17.875
2.5257854396928694E-5,1477,Myanmar,95.375,MMR,17.875
1.1461794776175112E-5,1478,Indonesia,110.125,IDN,-0.375
,1479,Indonesia,133.125,IDN,-2.875
1.6775196191123278E-5,1480,Indonesia,100.375,IDN,1.625
1.934847493711284E-5,1481,Laos,102.375,LAO,18.375
2.6674338050379663E-5,1482,Laos,106.375,LAO,14.875
,1483,Thailand,101.875,THA,17.125
,1484,Cambodia,105.625,KHM,11.875
,1485,Vietnam,106.375,VNM,20.375
,1486,Cambodia,105.125,KHM,12.375
6.491045347552373E-5,1487,Thailand,101.375,THA,14.125
3.668102726805955E-5,1488,Thailand,105.125,THA,14.875
1.9579518873743844E-5,1489,Myanmar,97.125,MMR,20.875
9.375671336849234E-6,1490,Indonesia,120.375,IDN,-3.375
3.854611509769027E-5,1491,Thailand,99.875,THA,13.125
1.7755432075809405E-5,1492,Indonesia,102.625,IDN,-0.125
5.38394960339575E-6,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
1.0003696049391117E-5,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
1.244484281684396E-5,1497,Philippines,125.875,PHL,7.625
1.0711294635257218E-5,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
1.936197845939408E-5,1500,Vietnam,106.875,VNM,11.875
1.2998337540589903E-5,1501,Malaysia,116.625,MYS,6.375
,1502,Vietnam,107.625,VNM,14.125
1.2924979247253154E-5,1503,Indonesia,105.875,IDN,-2.375
5.724101098331175E-6,1504,Malaysia,115.125,MYS,4.125
2.2050230301095262E-5,1505,Myanmar,97.625,MMR,21.875
7.298725678634824E-6,1506,Indonesia,131.375,IDN,-1.375
,1507,Thailand,100.125,THA,17.125
9.984489487274221E-6,1508,Philippines,126.125,PHL,7.625
1.2027628006629781E-5,1509,Myanmar,97.625,MMR,28.125
3.0410153153847503E-5,1510,Myanmar,98.625,MMR,22.625
4.0344672455455525E-6,1511,Indonesia,116.875,IDN,3.875
1.7419227651695788E-6,1512,Malaysia,117.125,MYS,4.625
,1513,Cambodia,104.125,KHM,11.375
3.4478446369306613E-6,1514,Malaysia,114.875,MYS,3.625
1.122743498942146E-5,1515,Indonesia,112.125,IDN,-2.125
,1516,Thailand,99.875,THA,19.375
1.9241773377048297E-6,1517,Indonesia,115.875,IDN,4.125
1.4959952581705846E-5,1518,Indonesia,97.625,IDN,4.625
5.741735813276972E-6,1519,Indonesia,115.375,IDN,0.625
2.2383279898169853E-5,1520,Laos,105.375,LAO,17.125
,1521,Indonesia,131.875,IDN,-0.875
6.1941045090790695E-6,1522,Malaysia,118.625,MYS,5.125
,1523,Indonesia,139.375,IDN,-6.625
1.1886544027220308E-5,1524,Indonesia,113.375,IDN,-2.125
9.580420283192912E-7,1525,Malaysia,117.625,MYS,5.625
2.524008754399491E-5,1526,Myanmar,97.625,MMR,25.875
1.8376249709218663E-5,1527,Philippines,120.625,PHL,18.125
3.6309085286321744E-6,1528,Malaysia,118.125,MYS,4.375
4.828202434182254E-6,1529,Indonesia,114.875,IDN,1.375
,1530,Cambodia,104.875,KHM,11.375
1.1277804071471283E-5,1531,Indonesia,116.125,IDN,-3.125
9.162751702472544E-6,1532,Myanmar,98.125,MMR,9.875
,1533,Vietnam,105.125,VNM,9.625
1.8386350849894893E-5,1534,Myanmar,96.375,MMR,25.875
,1535,Thailand,99.875,THA,18.375
3.5309318017422045E-5,1536,Thailand,102.375,THA,15.125
1.1754132771213789E-5,1537,Indonesia,119.375,IDN,-2.125
7.3738938958818666E-6,1538,Indonesia,105.875,IDN,-2.125
1.4772193664855117E-5,1539,Laos,104.625,LAO,20.375
,1540,Indonesia,104.375,IDN,-3.375
2.0578536952458884E-5,1541,Myanmar,94.625,MMR,16.875
4.26360643736706E-6,1542,Indonesia,122.375,IDN,-8.625
7.61370857657802E-6,1543,Indonesia,109.625,IDN,1.625
1.6696560661637706E-5,1544,Laos,103.875,LAO,20.125
1.3416614210188544E-5,1545,Philippines,123.375,PHL,13.625
2.6781328446966212E-5,1546,Vietnam,105.625,VNM,22.375
2.2867198937913414E-5,1547,Laos,102.625,LAO,18.375
2.686212011069521E-5,1548,Thailand,103.375,THA,17.875
,1549,Thailand,101.125,THA,12.875
,1550,Indonesia,116.375,IDN,-8.625
,1551,Cambodia,104.375,KHM,12.375
6.309499356963934E-6,1552,Indonesia,113.125,IDN,-0.875
5.895702331353218E-6,1553,Malaysia,118.375,MYS,5.375
1.5593793139289185E-5,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
3.7994519039804974E-5,1557,Myanmar,100.875,MMR,21.625
,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
2.2037618120608808E-5,1560,Thailand,103.875,THA,18.125
1.8423261567339584E-6,1561,Indonesia,119.375,IDN,-2.875
,1562,Thailand,100.625,THA,19.125
1.6616169348473966E-5,1563,Indonesia,119.375,IDN,-2.375
,1564,Indonesia,103.375,IDN,-1.625
7.291561463664485E-6,1565,Indonesia,113.625,IDN,-2.125
,1566,Indonesia,98.875,IDN,1.625
,1567,Thailand,99.125,THA,8.125
1.7548052615946988E-5,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
,1570,Vietnam,107.375,VNM,16.125
1.8609579684400437E-5,1571,Vietnam,104.125,VNM,19.375
2.6380113603121476E-5,1572,Myanmar,95.625,MMR,24.375
2.2119258467372277E-5,1573,Myanmar,96.875,MMR,17.875
,1574,Indonesia,133.625,IDN,-3.125
1.654347784096899E-6,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
,1577,Indonesia,110.375,IDN,-2.375
6.299441806230991E-6,1578,Indonesia,116.125,IDN,-1.375
1.2717078330499434E-5,1579,Thailand,101.875,THA,6.375
,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
2.8613426744805944E-5,1582,Myanmar,95.625,MMR,21.625
4.235178903735385E-5,1583,Cambodia,105.875,KHM,11.125
,1584,Thailand,101.125,THA,18.625
1.7936127038109313E-5,1585,Indonesia,102.875,IDN,0.875
3.360378959096272E-5,1586,Myanmar,97.625,MMR,20.375
1.1043837752022743E-5,1587,Indonesia,119.625,IDN,-3.625
,1588,Indonesia,101.125,IDN,-0.875
1.794607955562313E-5,1589,Indonesia,99.875,IDN,2.375
4.455621163689177E-6,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
1.1801110993014726E-5,1592,Philippines,123.875,PHL,13.125
,1593,Thailand,99.625,THA,15.875
3.253811789854607E-5,1594,Myanmar,96.875,MMR,23.875
1.2113551586742004E-5,1595,Indonesia,113.875,IDN,-2.125
,1596,Vietnam,107.625,VNM,15.625
2.9951908293268443E-5,1597,Myanmar,97.875,MMR,19.625
,1598,Thailand,102.375,THA,17.375
2.690094241417722E-5,1599,Myanmar,92.875,MMR,21.375
9.94798479358527E-6,1600,Thailand,99.125,THA,10.625
1.0004031931971057E-5,1601,Indonesia,116.875,IDN,-0.875
2.156601726637043E-5,1602,Laos,102.375,LAO,18.125
2.4282384559300798E-5,1603,Myanmar,94.625,MMR,18.125
,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
1.6915302796788338E-5,1606,Cambodia,106.875,KHM,13.375
5.9199728449035244E-5,1607,Myanmar,93.875,MMR,22.375
2.1203366593219038E-5,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
3.392718798584058E-5,1610,Myanmar,96.875,MMR,23.625
,1611,Thailand,100.375,THA,19.125
1.6365863900746936E-5,1612,Laos,103.875,LAO,19.875
,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
1.7646463528653717E-5,1616,Laos,104.125,LAO,19.125
,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
,1619,Vietnam,102.625,VNM,21.875
5.616092882912714E-6,1620,Indonesia,113.125,IDN,1.375
,1621,Indonesia,122.375,IDN,0.625
1.9273283032668703E-5,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
3.707912236685006E-5,1624,Laos,102.125,LAO,19.125
2.55500170920453E-5,1625,Myanmar,96.375,MMR,17.625
,1626,Philippines,124.625,PHL,6.875
1.4599470487637484E-6,1627,Indonesia,116.375,IDN,4.375
,1628,Laos,101.375,LAO,19.625
,1629,Laos,106.875,LAO,14.875
,1630,Indonesia,106.375,IDN,-6.125
2.92064817733809E-5,1631,Cambodia,105.625,KHM,13.875
3.0651979614049196E-5,1632,Myanmar,97.625,MMR,19.625
2.787715742783353E-5,1633,Myanmar,95.375,MMR,24.125
1.276459855725627E-5,1634,Malaysia,112.625,MYS,1.625
-1.7948853934229829E-6,1635,Indonesia,133.125,IDN,-0.875
1.6801655018405093E-5,1636,Myanmar,97.125,MMR,18.375
2.389111917990495E-6,1637,Indonesia,136.375,IDN,-3.625
1.4165683327326854E-5,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
1.653418302963823E-5,1640,Myanmar,97.375,MMR,16.875
2.035268281325795E-5,1641,Myanmar,93.375,MMR,21.625
2.465414841085556E-6,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
2.47592635782606E-5,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
5.0009719058247264E-6,1646,Malaysia,113.375,MYS,2.875
2.2141517547424883E-5,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
