first,system:index,Country,lon,Code,lat
2.5803562372037563E-5,66,Vietnam,105.625,VNM,9.375
2.5821318359546535E-5,67,Cambodia,106.875,KHM,13.625
1.5073745211471493E-5,68,Laos,105.375,LAO,17.625
1.615805758088073E-5,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
3.201154335019178E-5,71,Thailand,100.625,THA,16.375
1.8580268766363926E-5,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
1.2433503092732088E-5,74,Thailand,101.125,THA,19.375
8.007339436738528E-6,75,Indonesia,132.875,IDN,-3.875
8.576795477483994E-6,76,Indonesia,134.625,IDN,-6.125
2.711706656853748E-5,77,Indonesia,98.875,IDN,3.625
2.4349120016646866E-5,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
2.1757236393702256E-5,80,Cambodia,105.125,KHM,13.125
1.1433272611555324E-5,81,Indonesia,133.625,IDN,-0.875
2.0341780644854678E-5,82,Cambodia,105.875,KHM,11.875
1.5350753618758076E-5,83,Myanmar,94.875,MMR,19.375
-4.735610221614705E-6,84,Indonesia,127.125,IDN,-0.375
1.382161751428313E-5,85,Myanmar,92.375,MMR,20.875
8.915507468980337E-6,86,Indonesia,137.125,IDN,-3.375
1.0585002158286165E-5,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
3.0125607550363998E-6,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
2.4018261718509816E-5,92,Thailand,98.625,THA,18.625
1.3288515250209619E-5,93,Myanmar,94.125,MMR,20.875
1.2386235316720705E-5,94,Indonesia,109.375,IDN,0.625
8.997645074461321E-6,95,Laos,105.125,LAO,17.125
2.491396215762905E-5,96,Cambodia,105.625,KHM,11.125
,97,Malaysia,118.125,MYS,5.625
6.9377497059470056E-6,98,Indonesia,116.375,IDN,4.125
,99,Indonesia,119.375,IDN,-9.625
3.03965952743332E-5,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
4.40183128524252E-6,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
2.0866408847806128E-5,104,Philippines,121.125,PHL,15.625
2.0691987805998774E-5,105,Thailand,99.375,THA,16.125
4.334675457696452E-5,106,Indonesia,107.875,IDN,-6.375
1.1193626597690719E-5,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
1.0237412987306097E-5,109,Indonesia,96.375,IDN,4.125
9.048169886465835E-6,110,Laos,103.125,LAO,19.875
2.5620105969216622E-5,111,Thailand,104.125,THA,14.375
9.223029063574717E-6,112,Thailand,98.625,THA,19.125
9.624331524016472E-6,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
8.839720724045265E-6,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
2.249880101396518E-5,117,Indonesia,103.625,IDN,0.125
1.0799095345093028E-5,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
1.6143923074869868E-5,120,Thailand,102.125,THA,17.625
1.6168151351883078E-5,121,Thailand,101.625,THA,17.875
1.202932109460933E-5,122,Laos,101.125,LAO,20.875
1.0068543100912234E-5,123,Laos,102.375,LAO,19.625
2.7640271687082726E-5,124,Vietnam,105.375,VNM,10.375
2.2917974616758704E-5,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
5.407418632542767E-6,128,Myanmar,95.625,MMR,26.375
1.0321910335388038E-5,129,Laos,103.625,LAO,19.625
1.0884997429411845E-5,130,Myanmar,93.125,MMR,21.125
2.4187689825159265E-5,131,Myanmar,99.125,MMR,12.375
6.428317171531691E-6,132,Indonesia,96.625,IDN,4.125
1.3125007193302061E-5,133,Thailand,102.125,THA,17.875
,134,Indonesia,137.125,IDN,-2.375
1.7467071565715262E-5,135,Myanmar,95.125,MMR,20.375
4.767392023620846E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
2.192193947588233E-5,138,Thailand,104.875,THA,14.875
7.491723024415131E-6,139,Vietnam,103.625,VNM,20.875
,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
5.695141778028352E-6,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
1.1539200035483409E-5,147,Myanmar,97.125,MMR,22.875
2.449674654724289E-5,148,Laos,103.375,LAO,20.375
1.9395048264910745E-5,149,Thailand,98.875,THA,17.625
1.3824768604925794E-5,150,Indonesia,110.125,IDN,1.125
4.34393693616447E-7,151,Indonesia,134.375,IDN,-3.125
2.3186615075680663E-5,152,Cambodia,105.125,KHM,12.875
7.565981639829447E-5,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
,155,Indonesia,140.875,IDN,-7.125
-7.549579326427088E-6,156,Indonesia,111.625,IDN,-8.125
6.150490703062007E-6,157,Indonesia,97.125,IDN,4.625
1.88026472056466E-5,158,Indonesia,111.625,IDN,0.125
1.8471277487426754E-5,159,Myanmar,94.625,MMR,19.375
9.089658756113112E-6,160,Indonesia,126.625,IDN,-7.625
9.350385499949517E-6,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
1.546186639944755E-5,163,Myanmar,96.875,MMR,18.625
1.4374335151705977E-5,164,Myanmar,97.625,MMR,18.125
1.909147834386506E-5,165,Indonesia,101.125,IDN,-1.375
2.4176903108346038E-5,166,Thailand,102.375,THA,16.625
8.968061782203034E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
2.4706094358292322E-5,169,Thailand,98.625,THA,9.125
1.9498133841877917E-5,170,Thailand,99.625,THA,19.375
1.3319062215885554E-4,171,Thailand,100.625,THA,13.625
1.0565886313530785E-5,172,Indonesia,137.875,IDN,-4.875
3.3218768243427525E-5,173,Thailand,99.875,THA,12.375
3.5879952163657617E-6,174,Thailand,101.125,THA,6.375
1.6281125431296845E-5,175,Malaysia,100.625,MYS,6.375
5.895430504478824E-6,176,Philippines,123.125,PHL,8.375
4.22208861603941E-6,177,Indonesia,139.375,IDN,-3.625
5.737778330266312E-6,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
1.6965140592891225E-5,180,Malaysia,103.375,MYS,3.625
2.1961107983583327E-5,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
1.9922924898776758E-5,184,Vietnam,103.375,VNM,22.375
2.3341945619121268E-5,185,Myanmar,96.125,MMR,17.125
2.5900044399146475E-5,186,Myanmar,96.875,MMR,20.625
1.65997436592525E-5,187,Myanmar,94.875,MMR,19.125
3.0727263433407506E-5,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
2.1686835201181785E-6,190,Indonesia,139.125,IDN,-3.375
8.877790219632822E-6,191,Malaysia,114.125,MYS,2.375
2.194879806577075E-5,192,Myanmar,95.375,MMR,18.875
2.6676137479541416E-6,193,Indonesia,138.125,IDN,-3.875
,194,Malaysia,116.125,MYS,5.875
2.2273486896935468E-5,195,Indonesia,106.875,IDN,-7.125
9.903634937126508E-6,196,Indonesia,108.125,IDN,-7.375
9.363440776832471E-6,197,Indonesia,102.125,IDN,-2.375
-1.0606227075161833E-6,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
2.3907494381099047E-5,200,Thailand,102.625,THA,16.125
,201,Indonesia,124.125,IDN,-10.125
1.059720749411404E-5,202,Myanmar,98.875,MMR,23.625
1.4396427716478584E-5,203,Vietnam,103.375,VNM,22.125
8.061816247125657E-6,204,Philippines,124.875,PHL,8.625
1.0313791009665644E-5,205,Thailand,100.375,THA,7.375
1.4760369491426836E-5,206,Indonesia,110.625,IDN,0.375
,207,Indonesia,140.125,IDN,-4.125
2.2424989019169456E-5,208,Indonesia,106.375,IDN,-6.625
,209,Indonesia,139.125,IDN,-3.875
1.49163889186499E-5,210,Indonesia,102.125,IDN,1.125
1.1851245942364953E-5,211,Vietnam,107.625,VNM,11.625
9.32348531526476E-6,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
5.700144381181152E-6,214,Malaysia,102.875,MYS,4.625
9.891765895685949E-6,215,Myanmar,96.875,MMR,22.125
1.2135939010240916E-5,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
1.4945444621156814E-6,218,Indonesia,99.625,IDN,1.875
1.7436442803130884E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
1.9037171677074945E-5,221,Malaysia,103.875,MYS,1.875
7.706996259651384E-6,222,Myanmar,98.125,MMR,27.625
1.518607129725262E-5,223,Thailand,99.125,THA,15.875
1.5411180506768724E-5,224,Laos,101.125,LAO,21.125
1.8936447254414984E-5,225,Indonesia,120.625,IDN,-8.625
3.449161658056299E-5,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
2.2994595523748496E-5,228,Myanmar,96.375,MMR,21.625
5.597112672034641E-6,229,Indonesia,116.375,IDN,-8.875
1.3257494542550503E-5,230,Indonesia,110.625,IDN,0.625
1.637803120204651E-5,231,Laos,103.125,LAO,19.625
1.205850013668989E-6,232,Indonesia,133.875,IDN,-2.125
6.753614749222788E-6,233,Indonesia,130.125,IDN,-3.125
7.658953869034915E-6,234,Indonesia,102.375,IDN,-3.375
3.3306702814298264E-5,235,Vietnam,105.625,VNM,10.625
2.03123693591293E-5,236,Myanmar,96.625,MMR,16.625
1.2157082053353963E-5,237,Indonesia,114.875,IDN,0.375
1.9406868892453176E-5,238,Thailand,104.375,THA,16.125
2.3210840506766176E-5,239,Cambodia,103.625,KHM,12.125
3.015217680367021E-5,240,Philippines,120.375,PHL,16.625
3.1717562150888605E-5,241,Thailand,101.625,THA,15.125
1.164524920904246E-5,242,Myanmar,92.875,MMR,20.875
1.155113530034193E-5,243,Indonesia,112.875,IDN,0.625
6.277329343790001E-5,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
3.157845978233897E-5,246,Myanmar,98.875,MMR,12.625
1.5275924892096526E-5,247,Malaysia,116.375,MYS,6.125
2.1787383199302307E-5,248,Thailand,100.625,THA,17.875
1.902117522410399E-5,249,Myanmar,96.125,MMR,21.125
1.0592936599563468E-5,250,Myanmar,97.875,MMR,21.625
4.194953176436493E-6,251,Indonesia,138.875,IDN,-5.125
3.0174377226928808E-5,252,Cambodia,102.875,KHM,13.625
1.626467694931866E-5,253,Myanmar,94.375,MMR,18.625
9.402602066570097E-6,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
-7.961872876893688E-8,257,Indonesia,132.125,IDN,-0.625
5.6352124982622915E-6,258,Myanmar,98.125,MMR,23.875
1.737884309355814E-5,259,Cambodia,102.625,KHM,13.125
1.1170179814735541E-5,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
1.9783980591064596E-5,264,Myanmar,98.375,MMR,14.625
2.1925818866318975E-5,265,Indonesia,98.375,IDN,3.625
7.534161396812921E-6,266,Myanmar,93.125,MMR,21.875
,267,Philippines,121.875,PHL,18.875
1.389755681890074E-5,268,Myanmar,97.625,MMR,17.375
1.858263130158245E-6,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
1.0304083475707093E-5,271,Indonesia,112.125,IDN,-0.875
2.700201617449113E-5,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
1.215735906839449E-5,274,Malaysia,114.875,MYS,3.875
,275,Indonesia,115.625,IDN,2.125
6.446741045240812E-6,276,Philippines,126.125,PHL,8.125
2.0977459798501806E-5,277,Myanmar,95.125,MMR,17.625
2.814345186546711E-5,278,Philippines,121.375,PHL,14.375
7.063428770019439E-6,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
,282,Indonesia,110.625,IDN,-2.875
1.2626682567244429E-5,283,Myanmar,93.625,MMR,23.875
1.376570632396496E-5,284,Thailand,99.875,THA,8.625
1.892486267426603E-5,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
2.754118007830335E-5,287,Cambodia,104.875,KHM,12.375
3.308008077011144E-5,288,Cambodia,107.375,KHM,13.125
2.043204864745848E-5,289,Cambodia,103.125,KHM,12.125
9.624171722549102E-6,290,Indonesia,98.625,IDN,2.875
7.164823503171388E-6,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
1.1015249372863717E-5,293,Laos,101.875,LAO,21.375
2.658123839704602E-5,294,Malaysia,100.875,MYS,4.375
2.0133466618686925E-5,295,Philippines,120.625,PHL,14.875
9.007312869015597E-6,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
1.019898578332422E-5,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
1.380602378416383E-5,300,Indonesia,111.875,IDN,-7.375
1.9283317380129856E-5,301,Philippines,120.875,PHL,16.875
1.4390336938605042E-5,302,Indonesia,110.375,IDN,0.625
1.0068318283137267E-5,303,Philippines,121.375,PHL,13.125
1.8483973666770537E-5,304,Cambodia,102.875,KHM,13.125
9.257486623125301E-5,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
1.0327001014859559E-5,307,Vietnam,109.125,VNM,12.875
5.9623163341617585E-6,308,Myanmar,94.875,MMR,24.875
3.115987808190687E-5,309,Cambodia,103.125,KHM,11.375
,310,Indonesia,139.625,IDN,-4.125
1.0763687507152172E-5,311,Philippines,117.375,PHL,8.625
3.454785171521151E-5,312,Vietnam,106.625,VNM,11.125
1.2783604046141842E-5,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
2.0306246532288834E-5,315,Indonesia,101.625,IDN,-0.625
2.0071695113050366E-5,316,Cambodia,104.125,KHM,10.875
1.5253023144839462E-5,317,Indonesia,99.875,IDN,0.125
1.5173658286948064E-5,318,Malaysia,103.125,MYS,4.625
1.077609561306491E-5,319,Philippines,120.875,PHL,16.625
1.3237213833508353E-5,320,Malaysia,101.875,MYS,4.125
9.60751359914548E-6,321,Myanmar,93.875,MMR,22.625
1.2552321550985617E-5,322,Laos,101.625,LAO,20.625
5.926714663618016E-6,323,Indonesia,117.625,IDN,4.125
1.4659224812595816E-5,324,Thailand,104.875,THA,15.625
1.5301941333627222E-5,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
1.458213813669369E-5,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
5.920789773333875E-6,329,Indonesia,109.875,IDN,-7.625
2.1696961957641978E-5,330,Myanmar,94.875,MMR,20.125
9.142836514399763E-6,331,Indonesia,136.875,IDN,-4.875
1.0249750558239906E-5,332,Laos,105.875,LAO,16.875
3.755082915527984E-6,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
8.89607991024606E-6,335,Indonesia,105.375,IDN,-4.375
,336,Malaysia,116.375,MYS,4.625
3.365745646323522E-5,337,Thailand,99.625,THA,18.875
5.8264202426356144E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
1.7214618224818125E-5,340,Indonesia,112.875,IDN,-1.125
9.766562176615353E-6,341,Philippines,126.125,PHL,7.125
2.235512607583865E-6,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
1.195395350306456E-5,345,Thailand,100.375,THA,7.625
1.3373347891337859E-5,346,Vietnam,109.375,VNM,12.875
1.4325535747754515E-5,347,Myanmar,92.625,MMR,20.625
1.5979611977820227E-5,348,Myanmar,94.375,MMR,18.375
1.2461370343530626E-5,349,Myanmar,98.125,MMR,19.875
1.2807276556653418E-5,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
1.796184308242763E-5,352,Philippines,118.875,PHL,10.125
6.091460538440437E-6,353,Myanmar,98.125,MMR,23.375
2.267646342047299E-5,354,Thailand,102.875,THA,14.625
4.7146287885339305E-5,355,Thailand,99.875,THA,14.625
4.930140142193353E-6,356,Myanmar,98.375,MMR,25.625
4.361538133819631E-6,357,Indonesia,138.375,IDN,-3.125
2.6894736969561044E-5,358,Vietnam,105.125,VNM,19.625
6.7874689582102125E-6,359,Indonesia,130.875,IDN,-3.625
2.9424435078599682E-5,360,Vietnam,107.625,VNM,13.625
2.2311903655545338E-5,361,Thailand,99.125,THA,19.875
4.38245101685093E-5,362,Thailand,100.375,THA,15.375
1.7421540877353527E-5,363,Indonesia,97.375,IDN,5.125
1.475442502068272E-5,364,Thailand,101.375,THA,6.875
1.3907344775018386E-5,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
1.1463096087460698E-5,367,Myanmar,93.625,MMR,22.375
2.5335062209457028E-5,368,Thailand,103.625,THA,15.375
1.427607461591842E-5,369,Malaysia,100.625,MYS,5.625
1.223187514622435E-5,370,Thailand,101.125,THA,6.625
1.176537326064095E-5,371,Myanmar,96.375,MMR,22.625
1.3427526535753632E-5,372,Myanmar,95.125,MMR,22.375
,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
1.1114819760557264E-6,375,Indonesia,135.875,IDN,-0.875
7.906693467667477E-7,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
6.628373888001832E-6,379,Philippines,124.125,PHL,7.875
9.874105695274623E-6,380,Indonesia,120.375,IDN,-1.125
2.524663215458889E-5,381,Myanmar,98.375,MMR,14.375
5.219344914222898E-5,382,Vietnam,107.875,VNM,13.875
2.6523863474284397E-5,383,Thailand,104.125,THA,15.625
1.1615902194889708E-5,384,Indonesia,100.125,IDN,2.375
8.253946572458552E-6,385,Indonesia,128.375,IDN,-2.875
6.530770800539166E-6,386,Thailand,99.875,THA,8.375
,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
2.8919863267259508E-5,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
2.4509658176341013E-5,391,Thailand,101.875,THA,13.375
2.0382871492243736E-5,392,Indonesia,104.375,IDN,-1.625
,393,Malaysia,113.125,MYS,3.125
8.868178761162608E-6,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
1.554667826481475E-5,396,Laos,101.125,LAO,19.875
2.7382162731583237E-5,397,Myanmar,97.625,MMR,19.375
2.798058121068154E-5,398,Malaysia,102.375,MYS,3.625
2.478389404844953E-6,399,Indonesia,134.125,IDN,-2.625
1.8197024425388377E-5,400,Indonesia,102.375,IDN,1.375
2.4758901282701926E-5,401,Myanmar,99.125,MMR,12.125
5.781280972765893E-6,402,Myanmar,98.125,MMR,23.125
8.483957457980268E-6,403,Myanmar,98.375,MMR,21.625
1.941076091391938E-5,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
2.5740002772678674E-5,406,Vietnam,106.125,VNM,9.375
1.4083374967206303E-5,407,Myanmar,94.375,MMR,20.625
2.416828930405431E-5,408,Thailand,103.625,THA,16.375
2.0301702103104236E-5,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
1.5863095531338008E-5,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
8.167200954366228E-6,414,Indonesia,115.375,IDN,-2.375
1.0851029126747948E-5,415,Myanmar,98.625,MMR,20.625
1.0408775474004414E-5,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
9.632746208103624E-6,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
1.0049736142359626E-5,421,Laos,102.875,LAO,18.375
7.5057696324491995E-6,422,Malaysia,114.625,MYS,1.875
1.7469385132777312E-5,423,Vietnam,103.625,VNM,21.125
8.149088409792182E-6,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
7.565973880589946E-6,426,Malaysia,115.125,MYS,3.375
4.475042345898251E-6,427,Myanmar,98.125,MMR,23.625
2.328881520589672E-5,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
1.6249035512401335E-5,430,Myanmar,97.625,MMR,17.125
9.916193385226123E-6,431,Laos,106.875,LAO,15.875
2.4400910103728782E-6,432,Indonesia,134.875,IDN,-4.125
3.165229874431297E-5,433,Thailand,100.375,THA,17.125
,434,Indonesia,137.875,IDN,-1.875
2.895304337363583E-6,435,Indonesia,132.625,IDN,-0.375
1.0673237402106251E-5,436,Indonesia,109.625,IDN,0.125
6.5492656431438805E-6,437,Thailand,99.375,THA,8.625
2.828637141301865E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
1.8037576694942062E-5,440,Indonesia,99.875,IDN,1.375
-2.413296343885988E-7,441,Indonesia,135.125,IDN,-3.875
2.0800716511751546E-5,442,Indonesia,113.375,IDN,-7.125
1.1253303584456499E-5,443,Malaysia,117.125,MYS,6.875
6.555195542796097E-5,444,Cambodia,106.875,KHM,13.125
1.3725964366411334E-5,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
1.800157907514448E-5,447,Thailand,98.875,THA,15.625
2.110555843359247E-5,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
2.298749750496969E-5,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
1.1336617104824214E-5,453,Myanmar,94.625,MMR,22.625
1.2693456956736141E-5,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
1.1959268313835254E-4,457,Vietnam,105.125,VNM,21.375
9.936711511535785E-6,458,Indonesia,97.875,IDN,3.375
1.2569861897776023E-5,459,Myanmar,97.875,MMR,21.125
1.8781380528538667E-5,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
-6.606356244308161E-7,462,Indonesia,134.625,IDN,-2.875
3.2809670209471664E-5,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
1.5097534337104629E-5,465,Indonesia,112.625,IDN,-1.375
1.9935988189088837E-5,466,Myanmar,96.125,MMR,20.875
5.654394977006921E-6,467,Indonesia,111.375,IDN,-1.625
8.941655668552715E-6,468,Myanmar,98.375,MMR,20.625
,469,Indonesia,113.875,IDN,-1.875
2.3457081708924812E-5,470,Thailand,104.625,THA,15.375
2.580422773267407E-5,471,Cambodia,102.875,KHM,12.625
,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
2.7334493596993854E-5,474,Indonesia,99.625,IDN,3.125
2.0194030087165615E-5,475,Vietnam,108.125,VNM,12.875
2.4305289594990805E-5,476,Indonesia,101.875,IDN,-0.625
2.8524279496759768E-5,477,Thailand,103.125,THA,15.125
1.357389436836805E-5,478,Philippines,124.875,PHL,6.625
9.6382927249162E-6,479,Indonesia,124.875,IDN,-9.125
1.5868688935249047E-5,480,Myanmar,95.625,MMR,22.375
6.2546375074508706E-6,481,Laos,105.125,LAO,16.625
6.846802036712162E-6,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
