first,system:index,Country,lon,Code,lat
1.9858450426454143E-5,53,Cambodia,107.375,KHM,12.625
,54,Indonesia,139.375,IDN,-2.375
1.914082578356395E-5,55,Myanmar,99.125,MMR,13.125
2.8530788670413562E-5,56,Thailand,99.875,THA,12.125
1.5380437129218753E-5,57,Laos,101.625,LAO,19.625
2.3751092107043072E-5,58,Cambodia,106.875,KHM,12.375
8.756634084292716E-6,59,Indonesia,113.125,IDN,0.625
7.96668763642776E-6,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
1.263132350803669E-5,62,Indonesia,102.875,IDN,0.625
5.872051011837719E-6,63,Indonesia,117.125,IDN,2.625
1.891687753722948E-5,64,Laos,100.125,LAO,20.375
5.201279844652915E-6,65,Myanmar,96.625,MMR,23.125
3.965632488212621E-5,66,Vietnam,105.625,VNM,9.375
3.261280522808411E-5,67,Cambodia,106.875,KHM,13.625
1.939636334898554E-5,68,Laos,105.375,LAO,17.625
1.4806497843256391E-5,69,Thailand,100.875,THA,18.125
3.840895369655441E-5,70,Indonesia,104.875,IDN,-3.125
3.060244757011512E-5,71,Thailand,100.625,THA,16.375
-1.9686431312731126E-6,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
1.6740262609393746E-5,74,Thailand,101.125,THA,19.375
3.355647543466696E-6,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
2.596589729434889E-5,77,Indonesia,98.875,IDN,3.625
3.0268851623199775E-5,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
2.3968141130126698E-5,80,Cambodia,105.125,KHM,13.125
6.742242348245496E-6,81,Indonesia,133.625,IDN,-0.875
2.2168049248835145E-5,82,Cambodia,105.875,KHM,11.875
1.7259654507442888E-5,83,Myanmar,94.875,MMR,19.375
7.327991808022023E-6,84,Indonesia,127.125,IDN,-0.375
1.4832673193677415E-5,85,Myanmar,92.375,MMR,20.875
,86,Indonesia,137.125,IDN,-3.375
,87,Philippines,121.875,PHL,16.625
1.1776911971529742E-5,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
1.6743700262098818E-5,92,Thailand,98.625,THA,18.625
1.4087421097912759E-5,93,Myanmar,94.125,MMR,20.875
5.3228979651405884E-6,94,Indonesia,109.375,IDN,0.625
1.8307663890477114E-5,95,Laos,105.125,LAO,17.125
2.4023831045966506E-5,96,Cambodia,105.625,KHM,11.125
9.215705664350564E-6,97,Malaysia,118.125,MYS,5.625
1.4404828789759798E-5,98,Indonesia,116.375,IDN,4.125
1.0581719793504872E-5,99,Indonesia,119.375,IDN,-9.625
3.792530773222513E-5,100,Malaysia,104.125,MYS,1.375
1.8463413300347144E-6,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
1.449441349905246E-5,103,Indonesia,102.375,IDN,0.375
1.7448752446665437E-5,104,Philippines,121.125,PHL,15.625
2.6300362981607132E-5,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
1.1233649122943842E-5,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
1.0208119130981174E-5,110,Laos,103.125,LAO,19.875
2.8090947841851695E-5,111,Thailand,104.125,THA,14.375
1.0180436146494221E-5,112,Thailand,98.625,THA,19.125
1.1490252748383673E-5,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
6.335981492206017E-6,115,Myanmar,96.375,MMR,24.625
1.4059671995342103E-5,116,Indonesia,120.125,IDN,-4.375
1.8578269604660788E-5,117,Indonesia,103.625,IDN,0.125
6.958509361709944E-6,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
1.819965017377074E-5,120,Thailand,102.125,THA,17.625
1.690129128355329E-5,121,Thailand,101.625,THA,17.875
1.2751163440484549E-5,122,Laos,101.125,LAO,20.875
1.4669616788861358E-5,123,Laos,102.375,LAO,19.625
4.475876848361041E-5,124,Vietnam,105.375,VNM,10.375
8.754713549705755E-6,125,Philippines,121.375,PHL,13.875
1.2707925619901236E-5,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
1.5256184280829065E-6,128,Myanmar,95.625,MMR,26.375
1.226297232908706E-5,129,Laos,103.625,LAO,19.625
1.0122402544382195E-5,130,Myanmar,93.125,MMR,21.125
2.8727186352825974E-5,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
1.3537996164944793E-5,133,Thailand,102.125,THA,17.875
,134,Indonesia,137.125,IDN,-2.375
1.2787420388877265E-5,135,Myanmar,95.125,MMR,20.375
4.878659588439661E-5,136,Thailand,100.875,THA,13.875
1.2605843139043028E-5,137,Indonesia,116.375,IDN,1.125
3.21437044497583E-5,138,Thailand,104.875,THA,14.875
9.072269647847217E-6,139,Vietnam,103.625,VNM,20.875
1.0209863559721077E-5,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
4.904314506855084E-6,143,Philippines,124.875,PHL,12.375
6.235864088054551E-6,144,Indonesia,110.125,IDN,-1.625
8.312047038615076E-6,145,Myanmar,95.625,MMR,25.125
-2.1446870122171986E-6,146,Indonesia,110.125,IDN,0.625
9.335211044848179E-6,147,Myanmar,97.125,MMR,22.875
9.654898832976057E-6,148,Laos,103.375,LAO,20.375
1.3765801479640494E-5,149,Thailand,98.875,THA,17.625
7.101499356360913E-6,150,Indonesia,110.125,IDN,1.125
1.0012218749163889E-5,151,Indonesia,134.375,IDN,-3.125
2.5854605544626395E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
,155,Indonesia,140.875,IDN,-7.125
1.7226470450538424E-5,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
9.239690233417606E-6,158,Indonesia,111.625,IDN,0.125
1.0634520937134065E-5,159,Myanmar,94.625,MMR,19.375
1.1943360770540965E-5,160,Indonesia,126.625,IDN,-7.625
2.5759336266875797E-5,161,Indonesia,121.875,IDN,-8.625
5.690313178339731E-6,162,Indonesia,110.375,IDN,-2.625
5.83083174931075E-6,163,Myanmar,96.875,MMR,18.625
1.4679728511170498E-5,164,Myanmar,97.625,MMR,18.125
1.009261353740593E-5,165,Indonesia,101.125,IDN,-1.375
3.255513019139575E-5,166,Thailand,102.375,THA,16.625
6.282423068068982E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
2.078680800362731E-5,170,Thailand,99.625,THA,19.375
1.3828104740020876E-4,171,Thailand,100.625,THA,13.625
4.772518487754682E-6,172,Indonesia,137.875,IDN,-4.875
3.440346092691787E-5,173,Thailand,99.875,THA,12.375
1.6809412007334524E-5,174,Thailand,101.125,THA,6.375
1.2743855559537248E-5,175,Malaysia,100.625,MYS,6.375
8.630346790395571E-6,176,Philippines,123.125,PHL,8.375
8.018551670761355E-6,177,Indonesia,139.375,IDN,-3.625
2.074100865668356E-5,178,Indonesia,115.125,IDN,2.375
1.808820115236752E-5,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
2.6604947033775454E-5,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
5.988034176367183E-7,183,Philippines,124.375,PHL,13.875
1.8833852411255555E-5,184,Vietnam,103.375,VNM,22.375
2.6161229400506958E-5,185,Myanmar,96.125,MMR,17.125
2.3122621814405196E-5,186,Myanmar,96.875,MMR,20.625
1.7612267647008997E-5,187,Myanmar,94.875,MMR,19.125
2.3860610920174663E-5,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
7.730153186524408E-6,190,Indonesia,139.125,IDN,-3.375
1.1080982399630838E-5,191,Malaysia,114.125,MYS,2.375
1.6919648802394356E-5,192,Myanmar,95.375,MMR,18.875
5.122496378746662E-6,193,Indonesia,138.125,IDN,-3.875
1.3022841696013031E-5,194,Malaysia,116.125,MYS,5.875
4.375056889236019E-5,195,Indonesia,106.875,IDN,-7.125
-6.34370961899278E-6,196,Indonesia,108.125,IDN,-7.375
1.0767518625788979E-5,197,Indonesia,102.125,IDN,-2.375
3.339509240788656E-6,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
2.9046646972125412E-5,200,Thailand,102.625,THA,16.125
5.85075263987241E-6,201,Indonesia,124.125,IDN,-10.125
1.1734220967908493E-5,202,Myanmar,98.875,MMR,23.625
1.8829797277595427E-5,203,Vietnam,103.375,VNM,22.125
8.857572289114666E-6,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
5.924185261189829E-6,206,Indonesia,110.625,IDN,0.375
1.2763451820733755E-6,207,Indonesia,140.125,IDN,-4.125
1.1318424236188607E-5,208,Indonesia,106.375,IDN,-6.625
,209,Indonesia,139.125,IDN,-3.875
1.745287961915983E-5,210,Indonesia,102.125,IDN,1.125
1.59574399927199E-5,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
8.348212364797345E-6,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
6.269325623625332E-6,215,Myanmar,96.875,MMR,22.125
5.714234680799356E-6,216,Myanmar,93.625,MMR,21.125
1.408821308631072E-5,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
5.810376100444832E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
1.3246396878113913E-5,221,Malaysia,103.875,MYS,1.875
4.9913813507471225E-6,222,Myanmar,98.125,MMR,27.625
1.7540045426131384E-5,223,Thailand,99.125,THA,15.875
1.0953428590506489E-5,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
5.636776989071191E-5,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
1.4216383488497879E-5,228,Myanmar,96.375,MMR,21.625
1.0232313436173817E-5,229,Indonesia,116.375,IDN,-8.875
6.451472185940069E-6,230,Indonesia,110.625,IDN,0.625
1.0292790127916732E-5,231,Laos,103.125,LAO,19.625
6.63506992854717E-6,232,Indonesia,133.875,IDN,-2.125
1.3410180365599514E-5,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
3.175581180768511E-5,235,Vietnam,105.625,VNM,10.625
1.9078385740892112E-5,236,Myanmar,96.625,MMR,16.625
,237,Indonesia,114.875,IDN,0.375
1.8311936932088443E-5,238,Thailand,104.375,THA,16.125
1.9490907714135584E-5,239,Cambodia,103.625,KHM,12.125
3.015243843540706E-5,240,Philippines,120.375,PHL,16.625
2.9964119811506168E-5,241,Thailand,101.625,THA,15.125
1.5536401302530074E-5,242,Myanmar,92.875,MMR,20.875
6.051086924628905E-6,243,Indonesia,112.875,IDN,0.625
,244,Indonesia,107.625,IDN,-6.375
1.375582669359039E-5,245,Indonesia,114.375,IDN,-3.125
2.5029998495969243E-5,246,Myanmar,98.875,MMR,12.625
1.2274386397067228E-5,247,Malaysia,116.375,MYS,6.125
1.9312450919778686E-5,248,Thailand,100.625,THA,17.875
1.6584327538512255E-5,249,Myanmar,96.125,MMR,21.125
1.07945013845647E-5,250,Myanmar,97.875,MMR,21.625
-1.177796742406107E-6,251,Indonesia,138.875,IDN,-5.125
3.097443857761145E-5,252,Cambodia,102.875,KHM,13.625
1.740426101235912E-5,253,Myanmar,94.375,MMR,18.625
9.459848393118016E-6,254,Indonesia,109.375,IDN,0.875
9.771713305581756E-6,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
-4.879135794552072E-6,257,Indonesia,132.125,IDN,-0.625
1.1410608371753418E-5,258,Myanmar,98.125,MMR,23.875
3.523568450639638E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
2.031918503803228E-5,262,Brunei,115.125,BRN,4.875
9.815228815516058E-6,263,Indonesia,101.875,IDN,0.875
1.7949830763530004E-5,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
4.798498132404687E-6,266,Myanmar,93.125,MMR,21.875
,267,Philippines,121.875,PHL,18.875
1.5788797071967438E-5,268,Myanmar,97.625,MMR,17.375
6.930838855653484E-6,269,Indonesia,140.875,IDN,-5.375
1.4474886169971604E-5,270,Indonesia,102.875,IDN,-0.875
7.056344852727268E-6,271,Indonesia,112.125,IDN,-0.875
1.768645013521071E-5,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
9.848026623464934E-6,274,Malaysia,114.875,MYS,3.875
5.662330473152403E-6,275,Indonesia,115.625,IDN,2.125
2.7135286414605707E-6,276,Philippines,126.125,PHL,8.125
1.9017480610268432E-5,277,Myanmar,95.125,MMR,17.625
3.2211337546517E-5,278,Philippines,121.375,PHL,14.375
1.2786916213526122E-5,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
4.700179560916017E-6,282,Indonesia,110.625,IDN,-2.875
2.442860278716906E-6,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
8.972010333619797E-6,285,Thailand,97.875,THA,19.375
1.1902042201620112E-5,286,Indonesia,101.875,IDN,0.625
3.14193613479625E-5,287,Cambodia,104.875,KHM,12.375
2.4043071740236886E-5,288,Cambodia,107.375,KHM,13.125
1.6951951064356858E-5,289,Cambodia,103.125,KHM,12.125
1.2421539783073198E-5,290,Indonesia,98.625,IDN,2.875
1.0832005662343814E-5,291,Myanmar,97.375,MMR,25.125
2.1633974134575604E-5,292,Vietnam,103.375,VNM,21.125
1.3840565628711427E-5,293,Laos,101.875,LAO,21.375
3.267775826751946E-5,294,Malaysia,100.875,MYS,4.375
1.884005649550483E-5,295,Philippines,120.625,PHL,14.875
1.74046446431044E-5,296,Indonesia,115.875,IDN,0.125
5.758882736154419E-6,297,Indonesia,117.125,IDN,0.125
1.596385350787416E-5,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
1.6092089687321102E-5,300,Indonesia,111.875,IDN,-7.375
2.276804225988386E-5,301,Philippines,120.875,PHL,16.875
4.127725785218568E-6,302,Indonesia,110.375,IDN,0.625
1.5580827346510508E-5,303,Philippines,121.375,PHL,13.125
2.885531083296387E-5,304,Cambodia,102.875,KHM,13.125
1.0182655560872818E-4,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
1.5079927160832304E-5,307,Vietnam,109.125,VNM,12.875
3.068117010936904E-6,308,Myanmar,94.875,MMR,24.875
2.1965811094166742E-5,309,Cambodia,103.125,KHM,11.375
,310,Indonesia,139.625,IDN,-4.125
8.825252224853773E-6,311,Philippines,117.375,PHL,8.625
4.269273973320847E-5,312,Vietnam,106.625,VNM,11.125
1.0059294366231092E-5,313,Laos,100.875,LAO,20.625
1.2935371515714523E-5,314,Indonesia,105.875,IDN,-6.625
1.7441078981736493E-5,315,Indonesia,101.625,IDN,-0.625
2.412824485649351E-5,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
1.1506721335043124E-5,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
1.8161184890449447E-6,321,Myanmar,93.875,MMR,22.625
1.4708680155710628E-5,322,Laos,101.625,LAO,20.625
,323,Indonesia,117.625,IDN,4.125
1.57108674951897E-5,324,Thailand,104.875,THA,15.625
2.1351005331529065E-5,325,Vietnam,107.625,VNM,12.875
1.163045968557083E-5,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
1.528738901850861E-5,328,Indonesia,124.375,IDN,0.625
1.7234200618212606E-5,329,Indonesia,109.875,IDN,-7.625
1.725943408034219E-5,330,Myanmar,94.875,MMR,20.125
5.262329989508462E-6,331,Indonesia,136.875,IDN,-4.875
1.5587657716981242E-5,332,Laos,105.875,LAO,16.875
1.086811313284758E-5,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
1.429711765092201E-5,335,Indonesia,105.375,IDN,-4.375
4.505637049643782E-6,336,Malaysia,116.375,MYS,4.625
2.2710490154568186E-5,337,Thailand,99.625,THA,18.875
,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
5.269828090746543E-6,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
7.09895244361963E-6,342,Myanmar,97.375,MMR,23.875
,343,Indonesia,120.375,IDN,-3.625
6.116404820929369E-6,344,Indonesia,112.375,IDN,-2.625
,345,Thailand,100.375,THA,7.625
1.3849691104552085E-5,346,Vietnam,109.375,VNM,12.875
1.653276856990869E-5,347,Myanmar,92.625,MMR,20.625
1.4267323836854612E-5,348,Myanmar,94.375,MMR,18.375
1.963052571171021E-5,349,Myanmar,98.125,MMR,19.875
1.7146117233811432E-5,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
1.721418254683149E-5,352,Philippines,118.875,PHL,10.125
1.4390541776478456E-5,353,Myanmar,98.125,MMR,23.375
3.173141264480579E-5,354,Thailand,102.875,THA,14.625
4.8465192853066955E-5,355,Thailand,99.875,THA,14.625
7.447044184171969E-6,356,Myanmar,98.375,MMR,25.625
5.227861512979137E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
6.350839469160117E-6,359,Indonesia,130.875,IDN,-3.625
2.00371161717078E-5,360,Vietnam,107.625,VNM,13.625
2.4964744678856364E-5,361,Thailand,99.125,THA,19.875
3.662711877250306E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
2.1521366144076727E-5,364,Thailand,101.375,THA,6.875
1.3094041000082446E-5,365,Laos,102.625,LAO,20.625
4.200954320183271E-6,366,Indonesia,103.125,IDN,-2.625
4.7730771489135265E-6,367,Myanmar,93.625,MMR,22.375
2.53101564207119E-5,368,Thailand,103.625,THA,15.375
1.6942414872625266E-5,369,Malaysia,100.625,MYS,5.625
2.1160529286648087E-5,370,Thailand,101.125,THA,6.625
1.3057816102280563E-5,371,Myanmar,96.375,MMR,22.625
1.3268383274906107E-5,372,Myanmar,95.125,MMR,22.375
2.179827356161083E-6,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
1.513767186394613E-6,375,Indonesia,135.875,IDN,-0.875
7.001861091739938E-6,376,Myanmar,97.875,MMR,26.375
1.2437854704900645E-5,377,Indonesia,104.875,IDN,-2.625
,378,Indonesia,116.375,IDN,3.125
5.630615466181971E-6,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
2.096006044275504E-5,381,Myanmar,98.375,MMR,14.375
2.1300138872770494E-5,382,Vietnam,107.875,VNM,13.875
2.1280685540620463E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
6.2664450434277794E-6,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
1.00871090554268E-6,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
3.4119396396967195E-5,389,Vietnam,108.375,VNM,13.625
7.798664984426493E-6,390,Malaysia,116.625,MYS,4.375
2.2652072768233363E-5,391,Thailand,101.875,THA,13.375
1.51872866274413E-5,392,Indonesia,104.375,IDN,-1.625
1.103811595984542E-5,393,Malaysia,113.125,MYS,3.125
1.3378020804735503E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
1.5689864967632328E-5,396,Laos,101.125,LAO,19.875
1.372017080593271E-5,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
2.722852727033898E-6,399,Indonesia,134.125,IDN,-2.625
1.7925117622705845E-5,400,Indonesia,102.375,IDN,1.375
2.6070688045619156E-5,401,Myanmar,99.125,MMR,12.125
1.1407453865072633E-5,402,Myanmar,98.125,MMR,23.125
1.014230212956786E-5,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
6.271864151722184E-6,405,Indonesia,112.875,IDN,-2.375
3.4158259471882986E-5,406,Vietnam,106.125,VNM,9.375
1.2556801390220516E-5,407,Myanmar,94.375,MMR,20.625
2.8831497702300135E-5,408,Thailand,103.625,THA,16.375
2.5569316391838458E-5,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
1.7406681732475714E-5,411,Thailand,99.125,THA,19.375
1.0257900361811515E-5,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
1.148779352897912E-5,415,Myanmar,98.625,MMR,20.625
9.991870611680922E-6,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
1.7092360998278374E-5,418,Indonesia,104.125,IDN,-2.875
7.406022848234511E-6,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
1.3879049741491512E-5,421,Laos,102.875,LAO,18.375
9.722721962227173E-6,422,Malaysia,114.625,MYS,1.875
1.948386507500214E-5,423,Vietnam,103.625,VNM,21.125
-1.0966375383734693E-5,424,Indonesia,108.125,IDN,-7.625
1.0629916766627057E-5,425,Indonesia,116.125,IDN,-3.875
7.1822939618137135E-6,426,Malaysia,115.125,MYS,3.375
1.010210574703608E-5,427,Myanmar,98.125,MMR,23.625
2.1383061143938574E-5,428,Thailand,98.875,THA,8.375
1.1025856387796764E-5,429,Philippines,124.875,PHL,10.625
1.9023598867687158E-5,430,Myanmar,97.625,MMR,17.125
1.4078613735815282E-5,431,Laos,106.875,LAO,15.875
2.932467837145367E-6,432,Indonesia,134.875,IDN,-4.125
3.0228486451653572E-5,433,Thailand,100.375,THA,17.125
8.39310404892861E-7,434,Indonesia,137.875,IDN,-1.875
1.534645409738842E-5,435,Indonesia,132.625,IDN,-0.375
9.494313901448584E-6,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
3.2046586262760626E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
1.3897130647801133E-5,441,Indonesia,135.125,IDN,-3.875
9.086725320505452E-6,442,Indonesia,113.375,IDN,-7.125
5.995378340364986E-6,443,Malaysia,117.125,MYS,6.875
4.822498405269756E-5,444,Cambodia,106.875,KHM,13.125
1.3907186627431151E-5,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
1.9706071955483896E-5,447,Thailand,98.875,THA,15.625
1.4134049016883562E-5,448,Myanmar,95.375,MMR,19.375
1.649165645387264E-5,449,Philippines,124.875,PHL,11.125
2.3221401598783488E-5,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
1.2623925223517393E-5,453,Myanmar,94.625,MMR,22.625
9.71934536110865E-6,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
1.57004254409459E-5,458,Indonesia,97.875,IDN,3.375
1.5683520586687164E-5,459,Myanmar,97.875,MMR,21.125
1.535251006314439E-5,460,Myanmar,94.375,MMR,19.375
1.1148538230103347E-5,461,Indonesia,102.875,IDN,0.125
8.534898187109158E-6,462,Indonesia,134.625,IDN,-2.875
3.5986068010659805E-5,463,Cambodia,107.125,KHM,13.375
1.3313434802257044E-5,464,Philippines,124.875,PHL,11.875
7.09697463164962E-6,465,Indonesia,112.625,IDN,-1.375
2.0804474531252596E-5,466,Myanmar,96.125,MMR,20.875
8.481698943565857E-6,467,Indonesia,111.375,IDN,-1.625
1.144737027676577E-5,468,Myanmar,98.375,MMR,20.625
6.296990233359629E-6,469,Indonesia,113.875,IDN,-1.875
2.4441310662680817E-5,470,Thailand,104.625,THA,15.375
2.2718795502038796E-5,471,Cambodia,102.875,KHM,12.625
,472,Indonesia,138.375,IDN,-3.625
7.091222639560498E-6,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
1.2384855935986771E-5,475,Vietnam,108.125,VNM,12.875
1.6659387508471933E-5,476,Indonesia,101.875,IDN,-0.625
3.3386180912263315E-5,477,Thailand,103.125,THA,15.125
6.650366078742486E-6,478,Philippines,124.875,PHL,6.625
1.242719024166609E-5,479,Indonesia,124.875,IDN,-9.125
