first,system:index,Country,lon,Code,lat
1.5767322108961387E-5,123,Laos,102.375,LAO,19.625
2.5449632223496072E-5,124,Vietnam,105.375,VNM,10.375
,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
7.855089719031494E-6,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
1.4692091452465642E-5,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
,133,Thailand,102.125,THA,17.875
8.568451080180274E-8,134,Indonesia,137.125,IDN,-2.375
2.2050963712655126E-5,135,Myanmar,95.125,MMR,20.375
3.902353204566188E-5,136,Thailand,100.875,THA,13.875
-7.908158040731249E-8,137,Indonesia,116.375,IDN,1.125
2.567711389653738E-5,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
4.983398727694372E-6,140,Indonesia,139.875,IDN,-3.875
5.433449969334703E-6,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
1.2220990539672792E-5,145,Myanmar,95.625,MMR,25.125
1.6129160982169646E-5,146,Indonesia,110.125,IDN,0.625
1.1528215544175717E-5,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
1.5331601396670578E-5,149,Thailand,98.875,THA,17.625
1.1099866990280761E-5,150,Indonesia,110.125,IDN,1.125
2.4481812944637275E-6,151,Indonesia,134.375,IDN,-3.125
2.0372889630124577E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
5.266340764094298E-6,154,Indonesia,139.125,IDN,-7.375
3.871809844602977E-6,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
1.1685308752101899E-5,158,Indonesia,111.625,IDN,0.125
1.8536957544135962E-5,159,Myanmar,94.625,MMR,19.375
,160,Indonesia,126.625,IDN,-7.625
,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
1.1328882109608257E-5,163,Myanmar,96.875,MMR,18.625
9.903871277692875E-6,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
,166,Thailand,102.375,THA,16.625
7.251246055876118E-6,167,Malaysia,113.875,MYS,2.125
1.123364993566279E-5,168,Myanmar,98.375,MMR,27.125
1.3199141607147537E-5,169,Thailand,98.625,THA,9.125
2.0336078373198207E-5,170,Thailand,99.625,THA,19.375
8.550886762311392E-5,171,Thailand,100.625,THA,13.625
6.744772266543207E-6,172,Indonesia,137.875,IDN,-4.875
,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
1.4059525534985989E-5,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
1.57558459537331E-6,177,Indonesia,139.375,IDN,-3.625
3.678034739736146E-6,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
1.6170200476390635E-5,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
2.5902567380838632E-5,185,Myanmar,96.125,MMR,17.125
2.8023836162103965E-5,186,Myanmar,96.875,MMR,20.625
2.7234178417310975E-5,187,Myanmar,94.875,MMR,19.125
4.578084466059464E-5,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
5.560061635510782E-6,190,Indonesia,139.125,IDN,-3.375
6.033753582968163E-6,191,Malaysia,114.125,MYS,2.375
2.1264833343608565E-5,192,Myanmar,95.375,MMR,18.875
1.8413008609118377E-6,193,Indonesia,138.125,IDN,-3.875
,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
1.0504979065102613E-5,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
3.879629376585773E-6,198,Indonesia,114.125,IDN,0.125
8.886900084563156E-6,199,Indonesia,115.875,IDN,-0.375
,200,Thailand,102.625,THA,16.125
,201,Indonesia,124.125,IDN,-10.125
1.5232775903910233E-5,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
1.5057928367591622E-5,206,Indonesia,110.625,IDN,0.375
-2.6846938658504795E-7,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
7.939147022820375E-8,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
2.037640138009776E-5,211,Vietnam,107.625,VNM,11.625
3.7094687947090816E-7,212,Indonesia,116.625,IDN,3.875
,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
2.4898371123263788E-5,215,Myanmar,96.875,MMR,22.125
1.5491508065419845E-5,216,Myanmar,93.625,MMR,21.125
5.822249697560206E-6,217,Indonesia,133.375,IDN,-0.875
4.068084248968903E-6,218,Indonesia,99.625,IDN,1.875
1.4727614939088879E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
1.7442771537239238E-5,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
1.9153151080231433E-5,223,Thailand,99.125,THA,15.875
1.584763473704977E-5,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
2.1401689913951937E-5,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
3.7461518869279464E-5,228,Myanmar,96.375,MMR,21.625
,229,Indonesia,116.375,IDN,-8.875
7.411210061212477E-6,230,Indonesia,110.625,IDN,0.625
1.37756545969959E-5,231,Laos,103.125,LAO,19.625
2.1791561681783932E-6,232,Indonesia,133.875,IDN,-2.125
7.102643512798602E-6,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
2.0416752321157556E-5,235,Vietnam,105.625,VNM,10.625
1.5205424954793892E-5,236,Myanmar,96.625,MMR,16.625
7.733067067524064E-6,237,Indonesia,114.875,IDN,0.375
2.410329115889452E-5,238,Thailand,104.375,THA,16.125
1.8137462383896182E-5,239,Cambodia,103.625,KHM,12.125
1.2988408900670407E-5,240,Philippines,120.375,PHL,16.625
,241,Thailand,101.625,THA,15.125
1.7130360462868962E-5,242,Myanmar,92.875,MMR,20.875
7.251036517595404E-6,243,Indonesia,112.875,IDN,0.625
4.872217341022461E-5,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
1.5409154152252674E-5,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
1.3474495110149371E-5,248,Thailand,100.625,THA,17.875
2.082960682755349E-5,249,Myanmar,96.125,MMR,21.125
1.6446084163099543E-5,250,Myanmar,97.875,MMR,21.625
4.513947935035175E-6,251,Indonesia,138.875,IDN,-5.125
2.2502092706578666E-5,252,Cambodia,102.875,KHM,13.625
1.90374410566655E-5,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
5.439309799412776E-6,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
1.4549247041145637E-5,258,Myanmar,98.125,MMR,23.875
3.667598956248907E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
1.6638686002832928E-5,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
1.2845075665120369E-5,264,Myanmar,98.375,MMR,14.625
1.2248944047990086E-5,265,Indonesia,98.375,IDN,3.625
6.827056831012174E-6,266,Myanmar,93.125,MMR,21.875
1.5138936723554124E-5,267,Philippines,121.875,PHL,18.875
1.6068800876262595E-5,268,Myanmar,97.625,MMR,17.375
1.4734724319951633E-6,269,Indonesia,140.875,IDN,-5.375
1.1632818793423933E-5,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
1.2222181576167934E-5,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
1.5769091126385332E-6,274,Malaysia,114.875,MYS,3.875
7.749630794294192E-6,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
1.6920097443593837E-5,277,Myanmar,95.125,MMR,17.625
1.2644837109139403E-5,278,Philippines,121.375,PHL,14.375
1.3183461736832235E-5,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
5.861496763737968E-6,281,Malaysia,113.375,MYS,1.875
-1.0189267728826452E-5,282,Indonesia,110.625,IDN,-2.875
3.9155782277284985E-6,283,Myanmar,93.625,MMR,23.875
9.695676596366957E-6,284,Thailand,99.875,THA,8.625
1.1973341863320701E-5,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
1.8322709902806853E-5,287,Cambodia,104.875,KHM,12.375
3.63829261406353E-5,288,Cambodia,107.375,KHM,13.125
2.279265208102215E-5,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
8.799429146345492E-6,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
1.6873966470727185E-5,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
2.162462962531288E-5,295,Philippines,120.625,PHL,14.875
1.0422829061290475E-5,296,Indonesia,115.875,IDN,0.125
3.3906750793351742E-6,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
2.1907374147303382E-5,299,Vietnam,106.375,VNM,21.875
1.1042547954055768E-5,300,Indonesia,111.875,IDN,-7.375
1.983548499235169E-5,301,Philippines,120.875,PHL,16.875
9.743429800833543E-6,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
3.1065847509382675E-5,304,Cambodia,102.875,KHM,13.125
4.8492485710605554E-5,305,Thailand,100.625,THA,14.125
1.851877316014459E-5,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
1.2948622991242185E-5,308,Myanmar,94.875,MMR,24.875
2.593669517693111E-5,309,Cambodia,103.125,KHM,11.375
3.936246190198524E-6,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
2.4421243264644027E-5,312,Vietnam,106.625,VNM,11.125
1.2661845551163537E-5,313,Laos,100.875,LAO,20.625
2.5211383694727242E-5,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
1.1308246199076743E-5,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
1.3589826332019406E-5,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
6.5976518512561295E-6,321,Myanmar,93.875,MMR,22.625
1.7876086509406822E-5,322,Laos,101.625,LAO,20.625
9.820660019497604E-6,323,Indonesia,117.625,IDN,4.125
3.043640732400767E-5,324,Thailand,104.875,THA,15.625
9.424780845106185E-6,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
1.0596554801470967E-5,329,Indonesia,109.875,IDN,-7.625
2.1808405986290978E-5,330,Myanmar,94.875,MMR,20.125
1.1912817955694178E-5,331,Indonesia,136.875,IDN,-4.875
2.867449198152908E-5,332,Laos,105.875,LAO,16.875
2.7506803294156656E-6,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
3.212168620193467E-5,335,Indonesia,105.375,IDN,-4.375
7.123895015685547E-6,336,Malaysia,116.375,MYS,4.625
5.1073759244603735E-5,337,Thailand,99.625,THA,18.875
3.221591286366273E-5,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
1.4137713484373064E-5,342,Myanmar,97.375,MMR,23.875
1.3611890343044358E-7,343,Indonesia,120.375,IDN,-3.625
7.886459556509851E-6,344,Indonesia,112.375,IDN,-2.625
1.7927065198235733E-5,345,Thailand,100.375,THA,7.625
8.459709950080342E-6,346,Vietnam,109.375,VNM,12.875
1.5564321855203563E-5,347,Myanmar,92.625,MMR,20.625
1.0296799254978488E-5,348,Myanmar,94.375,MMR,18.375
2.4047140083372154E-5,349,Myanmar,98.125,MMR,19.875
1.7587431909623602E-5,350,Myanmar,100.125,MMR,20.625
5.924107570530589E-6,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
1.2286505146292306E-5,353,Myanmar,98.125,MMR,23.375
2.221472046215184E-5,354,Thailand,102.875,THA,14.625
6.488613016625564E-5,355,Thailand,99.875,THA,14.625
1.5314437365561647E-5,356,Myanmar,98.375,MMR,25.625
1.5398451550124426E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
2.7524372217339303E-6,359,Indonesia,130.875,IDN,-3.625
1.801924649137796E-5,360,Vietnam,107.625,VNM,13.625
1.6000575158915777E-5,361,Thailand,99.125,THA,19.875
2.789097555680823E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
1.3002898978593856E-5,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
3.3800707167443363E-6,367,Myanmar,93.625,MMR,22.375
1.2374639109949496E-5,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
1.5295297984110502E-5,371,Myanmar,96.375,MMR,22.625
1.249575551472772E-5,372,Myanmar,95.125,MMR,22.375
,373,Indonesia,120.875,IDN,-8.875
7.36536157059531E-6,374,Indonesia,115.875,IDN,-0.625
3.4628757100479714E-6,375,Indonesia,135.875,IDN,-0.875
1.6083056195554172E-6,376,Myanmar,97.875,MMR,26.375
1.4833509227714426E-5,377,Indonesia,104.875,IDN,-2.625
1.7999069300016573E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
1.6755909584142792E-5,381,Myanmar,98.375,MMR,14.375
1.714379466153967E-5,382,Vietnam,107.875,VNM,13.875
2.3013328159751717E-5,383,Thailand,104.125,THA,15.625
1.1311347218816108E-5,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
1.4559583670703185E-5,386,Thailand,99.875,THA,8.375
6.364171208277747E-6,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
1.0744040434875887E-5,389,Vietnam,108.375,VNM,13.625
1.8903496815020098E-6,390,Malaysia,116.625,MYS,4.375
1.1363009286341579E-5,391,Thailand,101.875,THA,13.375
1.0810131573579907E-5,392,Indonesia,104.375,IDN,-1.625
,393,Malaysia,113.125,MYS,3.125
3.424526994120431E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
2.470115173294213E-5,396,Laos,101.125,LAO,19.875
1.5234215798131984E-5,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
2.1209581060591356E-6,399,Indonesia,134.125,IDN,-2.625
2.3080280562552343E-5,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
1.3798025871362724E-5,402,Myanmar,98.125,MMR,23.125
9.792642204803881E-6,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
,405,Indonesia,112.875,IDN,-2.375
1.2575421942018704E-5,406,Vietnam,106.125,VNM,9.375
1.8991730073970837E-5,407,Myanmar,94.375,MMR,20.625
1.2273306871920562E-5,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
1.5169856940912096E-5,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
7.932457690152132E-6,414,Indonesia,115.375,IDN,-2.375
1.2077588703282418E-5,415,Myanmar,98.625,MMR,20.625
1.0856728175582551E-5,416,Myanmar,98.625,MMR,22.375
4.933437119763768E-6,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
1.337152740322411E-5,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
4.632529665312906E-6,421,Laos,102.875,LAO,18.375
2.995917849147812E-6,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
9.262998366582348E-6,424,Indonesia,108.125,IDN,-7.625
1.1550746802938928E-5,425,Indonesia,116.125,IDN,-3.875
4.270417335424731E-6,426,Malaysia,115.125,MYS,3.375
1.4175346669749076E-5,427,Myanmar,98.125,MMR,23.625
,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
1.3738100627137783E-5,430,Myanmar,97.625,MMR,17.125
3.077756330462812E-5,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
2.081630075446129E-5,433,Thailand,100.375,THA,17.125
-8.30865903934155E-7,434,Indonesia,137.875,IDN,-1.875
,435,Indonesia,132.625,IDN,-0.375
,436,Indonesia,109.625,IDN,0.125
1.6703860099484228E-5,437,Thailand,99.375,THA,8.625
3.729597417916392E-5,438,Cambodia,104.875,KHM,13.625
1.3664559519761066E-5,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
1.5975735249683733E-5,442,Indonesia,113.375,IDN,-7.125
1.0284977925643762E-5,443,Malaysia,117.125,MYS,6.875
5.27839808293656E-5,444,Cambodia,106.875,KHM,13.125
1.1793552818335566E-5,445,Myanmar,97.125,MMR,17.625
4.457911812828291E-6,446,Indonesia,140.375,IDN,-6.875
1.8472465721559057E-5,447,Thailand,98.875,THA,15.625
1.8048595868605462E-5,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
2.1435645429500224E-5,450,Thailand,99.125,THA,15.125
9.797321914933335E-6,451,Indonesia,120.125,IDN,-1.375
1.2260437548045255E-6,452,Indonesia,139.625,IDN,-7.375
1.260424422496023E-5,453,Myanmar,94.625,MMR,22.625
7.638339400787662E-6,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
5.454664221756287E-6,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
1.8733029808558093E-5,459,Myanmar,97.875,MMR,21.125
1.8530123535517774E-5,460,Myanmar,94.375,MMR,19.375
,461,Indonesia,102.875,IDN,0.125
1.413140996069416E-6,462,Indonesia,134.625,IDN,-2.875
7.734796551412669E-5,463,Cambodia,107.125,KHM,13.375
,464,Philippines,124.875,PHL,11.875
,465,Indonesia,112.625,IDN,-1.375
1.8584544322726832E-5,466,Myanmar,96.125,MMR,20.875
7.356575111879773E-6,467,Indonesia,111.375,IDN,-1.625
9.269945172903525E-6,468,Myanmar,98.375,MMR,20.625
,469,Indonesia,113.875,IDN,-1.875
2.6838702174241087E-5,470,Thailand,104.625,THA,15.375
3.1512934353528405E-5,471,Cambodia,102.875,KHM,12.625
-1.9448013366849424E-6,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
1.4626978679580123E-5,474,Indonesia,99.625,IDN,3.125
,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
2.0492167691684953E-5,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
,479,Indonesia,124.875,IDN,-9.125
1.6406847153265593E-5,480,Myanmar,95.625,MMR,22.375
3.0598818107647E-5,481,Laos,105.125,LAO,16.625
1.0065288458814106E-5,482,Myanmar,96.625,MMR,25.125
5.048487405731416E-6,483,Malaysia,116.625,MYS,4.875
5.5552822213387435E-6,484,Myanmar,98.875,MMR,11.875
1.7787543254465675E-5,485,Myanmar,93.875,MMR,20.375
3.091205923674961E-5,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
1.1485907564381875E-5,491,Indonesia,120.125,IDN,-2.375
1.9145672776160327E-5,492,Thailand,105.125,THA,14.375
,493,Indonesia,115.125,IDN,-0.625
1.6080119318716994E-5,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
8.89707073627409E-7,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
4.743581225827288E-6,498,Indonesia,116.625,IDN,0.375
