first,system:index,Country,lon,Code,lat
2.22242414359426E-5,3028,Thailand,100.125,THA,15.625
7.4673362146730404E-6,3029,Indonesia,112.875,IDN,0.875
,3030,Myanmar,93.625,MMR,22.625
,3031,Indonesia,97.375,IDN,3.875
1.4200205251559872E-5,3032,Philippines,121.625,PHL,16.875
1.4178225995187745E-5,3033,Indonesia,123.125,IDN,-4.125
1.6474313686639742E-5,3034,Thailand,101.875,THA,17.875
1.4257588509547744E-5,3035,Thailand,98.375,THA,8.625
,3036,Thailand,98.625,THA,9.375
,3037,Indonesia,103.625,IDN,-2.125
8.85102718615258E-6,3038,Vietnam,107.125,VNM,12.125
5.733592917383469E-6,3039,Indonesia,116.125,IDN,2.375
6.769529388870916E-6,3040,Indonesia,139.375,IDN,-2.875
,3041,Myanmar,94.625,MMR,23.125
,3042,Thailand,98.875,THA,18.125
3.8669410191654527E-5,3043,Vietnam,105.375,VNM,19.375
,3044,Vietnam,105.375,VNM,10.875
8.037494835768735E-6,3045,Vietnam,107.875,VNM,11.875
,3046,Cambodia,105.375,KHM,11.125
1.098412017523339E-5,3047,Indonesia,113.625,IDN,-7.125
,3048,Myanmar,95.125,MMR,23.875
,3049,Myanmar,94.125,MMR,23.125
1.257416009842412E-5,3050,Thailand,104.375,THA,15.375
1.5446448802279285E-6,3051,Indonesia,114.625,IDN,-0.375
,3052,Indonesia,133.875,IDN,-2.875
,3053,Indonesia,100.375,IDN,2.125
7.778734719886602E-6,3054,Indonesia,139.875,IDN,-4.125
,3055,Myanmar,95.875,MMR,19.875
2.278933425836076E-5,3056,Thailand,102.125,THA,15.125
9.091437294149049E-6,3057,Indonesia,122.375,IDN,-1.375
,3058,Malaysia,116.375,MYS,6.375
1.8304510956584697E-5,3059,Thailand,101.125,THA,18.125
,3060,Cambodia,104.125,KHM,11.875
4.656883024133989E-6,3061,Indonesia,138.375,IDN,-2.875
,3062,Indonesia,104.125,IDN,-1.875
-4.753563532989614E-6,3063,Indonesia,121.625,IDN,-1.875
8.932644351819871E-6,3064,Laos,103.375,LAO,19.875
1.2928985729797756E-5,3065,Indonesia,138.875,IDN,-6.125
7.093318714911676E-6,3066,Vietnam,107.375,VNM,15.625
,3067,Indonesia,104.625,IDN,-4.875
3.2788831353893027E-6,3068,Indonesia,115.875,IDN,2.375
2.3865802037327414E-5,3069,Indonesia,109.375,IDN,-7.625
2.0780199626294367E-5,3070,Indonesia,112.125,IDN,-7.375
,3071,Myanmar,94.875,MMR,22.375
3.105371742035057E-5,3072,Thailand,100.375,THA,17.625
3.0781398484581867E-6,3073,Philippines,123.125,PHL,9.125
,3074,Vietnam,105.125,VNM,9.375
4.3907028538959226E-5,3075,Philippines,118.125,PHL,9.375
9.110861622740328E-6,3076,Indonesia,138.125,IDN,-4.875
,3077,Thailand,98.625,THA,17.375
-1.4637453852572999E-6,3078,Indonesia,132.125,IDN,-0.875
,3079,Indonesia,103.875,IDN,-4.625
9.721144362086835E-6,3080,Laos,104.625,LAO,18.125
-2.192815257812102E-6,3081,Cambodia,103.875,KHM,11.125
1.962985889375159E-6,3082,Indonesia,128.125,IDN,0.875
1.2702593297131728E-5,3083,Thailand,98.625,THA,8.625
,3084,Philippines,125.125,PHL,6.375
8.456871553713623E-6,3085,Indonesia,101.625,IDN,-1.125
6.183630799852056E-6,3086,Myanmar,98.375,MMR,15.875
,3087,Philippines,120.625,PHL,14.125
1.2573154462941105E-5,3088,Vietnam,102.875,VNM,22.125
-5.867765517554422E-7,3089,Indonesia,133.375,IDN,-3.125
,3090,Thailand,99.375,THA,12.625
8.599004546625212E-6,3091,Indonesia,138.625,IDN,-4.625
4.628577107541162E-6,3092,Indonesia,139.875,IDN,-7.125
,3093,Indonesia,115.625,IDN,-2.625
3.8002981860051595E-6,3094,Indonesia,114.625,IDN,-8.375
1.162143667252425E-5,3095,Indonesia,119.875,IDN,-9.375
4.2624098340123065E-6,3096,Indonesia,140.125,IDN,-3.875
,3097,Thailand,98.875,THA,10.375
,3098,Myanmar,95.375,MMR,22.875
,3099,Vietnam,103.625,VNM,22.375
-3.190243077056765E-7,3100,Malaysia,114.125,MYS,1.875
8.796380883199507E-6,3101,Myanmar,95.625,MMR,18.625
1.7028972299300233E-5,3102,Myanmar,95.625,MMR,20.125
,3103,Thailand,101.375,THA,14.375
,3104,Philippines,121.125,PHL,12.875
2.7138202271466616E-6,3105,Indonesia,136.875,IDN,-2.375
6.526737279282021E-6,3106,Indonesia,109.625,IDN,-1.125
,3107,Indonesia,103.125,IDN,-2.125
7.415087626705753E-5,3108,Vietnam,105.875,VNM,20.625
6.270619567547956E-6,3109,Indonesia,117.125,IDN,1.625
,3110,Indonesia,104.125,IDN,-2.375
,3111,Philippines,123.875,PHL,9.875
,3112,Indonesia,120.125,IDN,-3.375
1.1478176019220164E-5,3113,Indonesia,101.875,IDN,-0.875
2.493527804919973E-5,3114,Thailand,99.875,THA,19.625
-3.257784226066081E-6,3115,Indonesia,111.125,IDN,-2.625
5.428247972564692E-6,3116,Indonesia,139.125,IDN,-3.125
1.0266863277944499E-5,3117,Thailand,105.375,THA,15.125
,3118,Myanmar,94.875,MMR,24.625
-4.397514594349635E-6,3119,Indonesia,135.625,IDN,-3.875
7.986593255204983E-6,3120,Laos,101.625,LAO,20.875
1.004090367172831E-5,3121,Indonesia,114.125,IDN,0.375
,3122,Indonesia,127.625,IDN,0.875
,3123,Vietnam,105.375,VNM,20.125
-7.048806849232898E-7,3124,Vietnam,108.125,VNM,11.125
3.0302438325848493E-5,3125,Indonesia,108.875,IDN,-6.875
1.30563614832055E-5,3126,Indonesia,138.875,IDN,-3.875
,3127,Cambodia,104.625,KHM,11.375
,3128,Thailand,101.375,THA,14.625
,3129,Indonesia,102.375,IDN,-2.875
,3130,Myanmar,94.875,MMR,18.625
,3131,Malaysia,115.875,MYS,4.625
,3132,Myanmar,98.875,MMR,13.375
,3133,Thailand,102.125,THA,16.625
1.1905233169847693E-5,3134,Vietnam,104.125,VNM,22.625
9.453509241010253E-6,3135,Vietnam,106.375,VNM,17.125
,3136,Myanmar,94.125,MMR,19.875
1.2294423460735447E-5,3137,Laos,102.125,LAO,20.125
9.110503437801017E-6,3138,Indonesia,101.125,IDN,0.125
1.6352877507558877E-5,3139,Thailand,103.875,THA,15.875
7.901214063899347E-6,3140,Indonesia,108.125,IDN,-3.125
,3141,Malaysia,101.625,MYS,3.375
7.260658326136642E-6,3142,Indonesia,111.625,IDN,-1.875
,3143,Indonesia,112.625,IDN,1.375
,3144,Myanmar,98.625,MMR,26.875
1.327474274164819E-5,3145,Indonesia,124.375,IDN,-10.125
,3146,Thailand,98.375,THA,19.375
,3147,Philippines,122.125,PHL,6.625
,3148,Myanmar,98.625,MMR,25.875
1.2053303069270554E-5,3149,Myanmar,96.375,MMR,19.375
1.0448313388665142E-5,3150,Myanmar,93.875,MMR,19.375
1.5889295053324654E-5,3151,Thailand,103.375,THA,16.875
,3152,Myanmar,97.125,MMR,26.125
,3153,Myanmar,95.875,MMR,26.125
,3154,Myanmar,94.375,MMR,23.125
7.278696162279553E-6,3155,Vietnam,109.125,VNM,11.875
1.2603000556817436E-5,3156,Myanmar,94.625,MMR,16.625
1.0361437238793723E-5,3157,Indonesia,117.875,IDN,1.875
2.4009935287256612E-5,3158,Vietnam,104.125,VNM,21.375
,3159,Indonesia,97.625,IDN,4.125
1.516842038298413E-5,3160,Cambodia,103.375,KHM,13.875
1.399804354966251E-5,3161,Indonesia,102.125,IDN,-1.875
1.2102271000150626E-5,3162,Laos,106.125,LAO,15.875
,3163,Malaysia,101.875,MYS,3.375
,3164,Indonesia,108.625,IDN,-7.375
,3165,Philippines,121.125,PHL,15.125
2.3181207834745484E-5,3166,Vietnam,104.625,VNM,21.375
,3167,Indonesia,109.625,IDN,-0.875
2.640158462130204E-5,3168,Indonesia,111.875,IDN,-7.875
7.459670877205618E-6,3169,Laos,105.875,LAO,15.625
,3170,Cambodia,105.125,KHM,11.125
8.294416269635676E-6,3171,Indonesia,137.125,IDN,-3.125
,3172,Indonesia,98.375,IDN,2.625
1.4147481087750153E-5,3173,Thailand,103.625,THA,15.875
,3174,Thailand,100.625,THA,6.625
,3175,Thailand,100.875,THA,19.125
1.8276361444918567E-5,3176,Indonesia,109.125,IDN,-6.875
6.065127559049431E-6,3177,Myanmar,93.625,MMR,18.875
1.0223670297838648E-5,3178,Vietnam,104.375,VNM,20.875
,3179,Malaysia,117.375,MYS,5.375
8.831156279165953E-6,3180,Indonesia,123.875,IDN,-9.625
,3181,Thailand,99.875,THA,17.125
1.2519664280743884E-5,3182,Laos,105.875,LAO,15.375
,3183,Indonesia,95.875,IDN,4.625
3.024233590600118E-5,3184,Philippines,120.625,PHL,17.875
,3185,Indonesia,120.875,IDN,-1.625
8.805696560893475E-6,3186,Indonesia,113.375,IDN,-3.125
1.002396363553325E-5,3187,Indonesia,101.875,IDN,-0.375
2.15341861108314E-5,3188,Indonesia,99.375,IDN,3.125
1.704721292877376E-5,3189,Indonesia,110.875,IDN,-0.125
,3190,Indonesia,122.875,IDN,-5.125
1.7753706979187806E-5,3191,Thailand,103.875,THA,15.375
1.543534935705558E-5,3192,Thailand,100.125,THA,19.875
2.020444215674367E-6,3193,Indonesia,116.375,IDN,1.875
1.9283784575146968E-5,3194,Myanmar,98.125,MMR,20.625
3.612676183555839E-5,3195,Vietnam,105.625,VNM,18.625
2.5049204247755963E-5,3196,Vietnam,106.125,VNM,10.125
1.1845670187402967E-5,3197,Myanmar,95.125,MMR,24.625
9.00879596174265E-6,3198,Indonesia,111.875,IDN,-1.875
,3199,Indonesia,115.875,IDN,-2.625
,3200,Indonesia,110.125,IDN,-7.625
1.8143007063980533E-5,3201,Philippines,124.375,PHL,11.375
,3202,Myanmar,93.625,MMR,22.125
2.357670667458558E-5,3203,Vietnam,106.125,VNM,21.875
1.0479203396103587E-5,3204,Myanmar,96.875,MMR,22.625
,3205,Malaysia,102.625,MYS,4.125
1.1737459514078997E-5,3206,Indonesia,139.625,IDN,-6.375
7.483613344781533E-6,3207,Thailand,98.875,THA,8.625
,3208,Malaysia,101.625,MYS,3.875
7.761524595936197E-6,3209,Indonesia,99.375,IDN,2.875
,3210,Thailand,98.625,THA,16.875
,3211,Indonesia,102.625,IDN,-2.875
1.4128129676553683E-5,3212,Indonesia,102.125,IDN,-1.625
,3213,Indonesia,121.625,IDN,-2.375
1.2036642582160079E-5,3214,Laos,102.875,LAO,21.125
3.930074771380498E-6,3215,Indonesia,138.625,IDN,-6.125
1.538913252720653E-5,3216,Laos,105.625,LAO,16.375
1.3196449146994196E-5,3217,Indonesia,100.125,IDN,-0.625
,3218,Malaysia,102.375,MYS,2.875
8.230797098203258E-6,3219,Indonesia,112.125,IDN,-1.375
4.209915154123285E-5,3220,Vietnam,106.125,VNM,17.625
,3221,Thailand,99.125,THA,17.625
2.567380085294477E-6,3222,Thailand,101.625,THA,16.375
,3223,Malaysia,101.125,MYS,4.875
,3224,Myanmar,97.875,MMR,23.875
3.4325810592316033E-6,3225,Indonesia,132.625,IDN,-1.625
1.1950039324594661E-5,3226,Myanmar,95.875,MMR,18.375
7.98576232066563E-6,3227,Cambodia,104.625,KHM,11.875
3.7395114408149405E-6,3228,Indonesia,109.625,IDN,0.375
7.989408573382566E-6,3229,Cambodia,107.125,KHM,12.625
7.824501348284178E-6,3230,Vietnam,107.875,VNM,14.625
-3.3333265108947787E-6,3231,Malaysia,111.875,MYS,2.125
,3232,Indonesia,101.875,IDN,-2.375
6.2288722163499786E-6,3233,Malaysia,115.375,MYS,3.125
1.7023225196777824E-5,3234,Vietnam,106.875,VNM,16.875
1.0482608667286402E-5,3235,Myanmar,96.625,MMR,17.125
,3236,Indonesia,102.875,IDN,-1.875
6.4915236583612905E-6,3237,Indonesia,139.375,IDN,-4.125
1.6208958222746682E-5,3238,Myanmar,96.875,MMR,17.375
,3239,Indonesia,102.875,IDN,-1.625
1.804315595126584E-5,3240,Indonesia,135.625,IDN,-4.125
,3241,Myanmar,95.125,MMR,25.125
3.31495220040863E-6,3242,Indonesia,139.125,IDN,-3.625
9.489453496475221E-7,3243,Thailand,104.125,THA,14.625
,3244,Malaysia,113.125,MYS,1.625
1.2771383628674905E-5,3245,Malaysia,113.125,MYS,1.875
7.522062621040337E-6,3246,Indonesia,117.125,IDN,0.375
8.42340434958474E-6,3247,Myanmar,97.125,MMR,19.625
5.387305546319999E-6,3248,Indonesia,120.125,IDN,0.125
4.896244315256033E-7,3249,Indonesia,138.875,IDN,-4.125
1.4799573692972353E-5,3250,Myanmar,95.125,MMR,16.875
5.311280735152287E-6,3251,Myanmar,96.625,MMR,21.125
,3252,Thailand,99.375,THA,14.875
1.9482140172283077E-5,3253,Myanmar,96.875,MMR,24.875
,3254,Indonesia,104.375,IDN,-5.625
1.8407693650331444E-5,3255,Malaysia,102.125,MYS,5.625
,3256,Myanmar,98.125,MMR,15.625
2.7781066776767686E-5,3257,Vietnam,105.125,VNM,10.375
,3258,Indonesia,100.125,IDN,1.125
,3259,Indonesia,105.625,IDN,-4.875
5.798843496358794E-6,3260,Indonesia,114.375,IDN,-1.375
,3261,Indonesia,122.875,IDN,-4.625
,3262,Myanmar,97.375,MMR,27.625
,3263,Vietnam,109.125,VNM,15.375
2.3672209625814137E-5,3264,Thailand,100.375,THA,17.875
,3265,Malaysia,102.375,MYS,3.125
,3266,Myanmar,95.875,MMR,22.625
,3267,Indonesia,117.625,IDN,3.375
1.1514300432625086E-5,3268,Laos,104.875,LAO,17.625
,3269,Indonesia,121.125,IDN,1.125
,3270,Myanmar,99.625,MMR,21.875
1.1725462191061557E-5,3271,Indonesia,101.375,IDN,0.375
,3272,Indonesia,120.875,IDN,0.625
1.6084435410326592E-5,3273,Philippines,125.375,PHL,11.375
,3274,Indonesia,121.625,IDN,-3.125
1.1049117295869719E-5,3275,Philippines,122.125,PHL,17.125
1.5637021631203315E-5,3276,Laos,102.125,LAO,19.875
,3277,Indonesia,100.375,IDN,1.375
8.957446850192554E-6,3278,Myanmar,93.375,MMR,22.625
1.082756262911521E-5,3279,Indonesia,117.125,IDN,-8.625
1.2219087271200257E-5,3280,Vietnam,106.625,VNM,16.625
2.4261843404161798E-5,3281,Vietnam,107.875,VNM,21.375
,3282,Myanmar,96.875,MMR,27.125
,3283,Indonesia,107.375,IDN,-7.375
,3284,Indonesia,98.625,IDN,3.125
9.094824019804712E-6,3285,Indonesia,117.375,IDN,3.375
,3286,Malaysia,117.375,MYS,5.625
,3287,Indonesia,103.875,IDN,1.125
2.943941732127711E-5,3288,Vietnam,104.875,VNM,21.875
8.486569787347206E-6,3289,Cambodia,106.375,KHM,13.625
1.6351109068762926E-6,3290,Indonesia,133.375,IDN,-2.625
1.6188810935614186E-5,3291,Thailand,101.875,THA,13.125
1.910023005021615E-5,3292,Thailand,101.875,THA,16.875
,3293,Indonesia,104.375,IDN,-4.125
,3294,Indonesia,105.375,IDN,-3.375
7.072571523650871E-6,3295,Philippines,125.625,PHL,7.375
-1.052713885957633E-5,3296,Indonesia,127.875,IDN,1.625
1.3422459403613358E-5,3297,Indonesia,104.625,IDN,-3.875
,3298,Indonesia,103.875,IDN,-2.625
2.8579773734217233E-7,3299,Laos,107.125,LAO,16.125
5.451573554746823E-6,3300,Indonesia,132.375,IDN,-1.625
,3301,Indonesia,137.125,IDN,-4.125
,3302,Philippines,124.625,PHL,8.375
,3303,Myanmar,96.625,MMR,23.375
,3304,Indonesia,115.625,IDN,3.625
,3305,Indonesia,121.125,IDN,-3.375
,3306,Malaysia,115.625,MYS,4.875
-1.014376113214376E-5,3307,Indonesia,137.375,IDN,-3.625
,3308,Myanmar,95.125,MMR,23.375
2.4935278017589857E-5,3309,Thailand,99.625,THA,19.625
9.311242747093994E-6,3310,Malaysia,113.375,MYS,3.625
,3311,Myanmar,95.875,MMR,20.625
9.97688815906619E-6,3312,Cambodia,104.625,KHM,11.625
,3313,Philippines,122.125,PHL,11.125
1.4516369390446006E-5,3314,Indonesia,111.875,IDN,-0.125
,3315,Indonesia,110.875,IDN,-1.375
1.2248220101819232E-5,3316,Indonesia,137.125,IDN,-4.875
1.5251384854637357E-5,3317,Myanmar,95.125,MMR,18.125
3.873026329166913E-6,3318,Indonesia,100.875,IDN,-1.625
,3319,Indonesia,115.625,IDN,-2.875
1.9357218905530548E-5,3320,Indonesia,104.125,IDN,-3.625
,3321,Malaysia,111.375,MYS,2.375
1.5735273332026796E-5,3322,Myanmar,95.875,MMR,16.875
-4.835124906803713E-6,3323,Myanmar,100.125,MMR,20.875
6.996812014800508E-6,3324,Malaysia,114.125,MYS,4.125
9.38015345589598E-6,3325,Indonesia,109.875,IDN,0.375
7.94322625017788E-6,3326,Malaysia,112.375,MYS,2.875
3.0514374119533797E-5,3327,Myanmar,97.375,MMR,25.375
6.1468844152290626E-6,3328,Indonesia,130.375,IDN,-1.875
,3329,Indonesia,137.875,IDN,-7.875
,3330,Philippines,122.375,PHL,10.875
2.0304317027539395E-6,3331,Indonesia,117.375,IDN,2.375
,3332,Myanmar,97.625,MMR,18.625
1.131163553804297E-6,3333,Vietnam,108.875,VNM,11.875
,3334,Indonesia,140.625,IDN,-5.875
1.362435539082341E-5,3335,Thailand,105.375,THA,14.625
2.5698769149685982E-5,3336,Vietnam,106.875,VNM,21.375
2.56341045553899E-5,3337,Vietnam,105.125,VNM,19.125
,3338,Malaysia,115.625,MYS,4.125
,3339,Indonesia,99.125,IDN,2.375
2.1223493531090988E-5,3340,Indonesia,114.125,IDN,-3.375
5.813052579351898E-6,3341,Indonesia,139.875,IDN,-4.375
,3342,Malaysia,117.625,MYS,4.625
2.54942776247091E-6,3343,Malaysia,114.625,MYS,3.125
2.7920986792461464E-6,3344,Indonesia,116.625,IDN,3.625
,3345,Indonesia,130.125,IDN,-1.875
,3346,Thailand,100.625,THA,14.625
9.94176978090805E-6,3347,Cambodia,106.125,KHM,13.875
,3348,Myanmar,99.875,MMR,20.625
1.219757932351664E-5,3349,Thailand,99.125,THA,15.375
1.4128643219095932E-5,3350,Indonesia,101.625,IDN,0.625
,3351,Myanmar,94.875,MMR,24.125
,3352,Thailand,101.125,THA,19.125
2.4585776777686904E-5,3353,Vietnam,104.125,VNM,22.375
7.041672479913773E-6,3354,Indonesia,140.625,IDN,-6.375
,3355,Indonesia,96.375,IDN,4.625
,3356,Indonesia,98.875,IDN,1.375
4.545548983259746E-6,3357,Philippines,125.125,PHL,11.375
,3358,Vietnam,108.375,VNM,15.125
2.766754918963144E-5,3359,Thailand,100.625,THA,15.875
1.6093442365990613E-5,3360,Myanmar,95.625,MMR,17.875
8.379823828422851E-6,3361,Indonesia,119.875,IDN,-4.125
,3362,Laos,106.875,LAO,15.375
,3363,Indonesia,116.125,IDN,3.875
,3364,Indonesia,116.375,IDN,3.875
7.348223939324236E-6,3365,Indonesia,114.625,IDN,-1.625
-3.3716666939638473E-6,3366,Indonesia,127.875,IDN,-1.625
,3367,Philippines,125.875,PHL,8.375
1.5427159046410577E-5,3368,Myanmar,97.125,MMR,17.375
1.65030616006462E-6,3369,Thailand,99.875,THA,12.875
6.990223555610703E-6,3370,Cambodia,105.625,KHM,13.375
,3371,Indonesia,115.875,IDN,1.375
,3372,Laos,101.375,LAO,17.875
,3373,Myanmar,94.125,MMR,23.375
,3374,Cambodia,105.125,KHM,12.125
,3375,Indonesia,102.125,IDN,1.375
8.814895175949379E-6,3376,Laos,100.375,LAO,20.625
2.0221085959974546E-5,3377,Thailand,102.375,THA,17.125
,3378,Indonesia,103.625,IDN,-1.875
,3379,Indonesia,120.625,IDN,-2.375
7.036193929984972E-6,3380,Indonesia,112.375,IDN,1.125
-8.09044193584173E-6,3381,Indonesia,123.375,IDN,0.625
,3382,Vietnam,105.625,VNM,9.875
8.1176985353106E-6,3383,Indonesia,116.875,IDN,0.125
7.0028295981822104E-6,3384,Indonesia,117.625,IDN,1.375
4.028984093043471E-6,3385,Indonesia,116.375,IDN,0.375
3.4076313135501663E-6,3386,Indonesia,112.125,IDN,-0.125
,3387,Malaysia,103.375,MYS,4.875
1.278921487378626E-5,3388,Thailand,98.625,THA,8.125
,3389,Philippines,118.625,PHL,9.625
2.1131252598825414E-6,3390,Indonesia,114.125,IDN,-1.875
2.0013403485612414E-5,3391,Indonesia,104.375,IDN,-3.875
,3392,Malaysia,115.375,MYS,4.125
8.736568911443124E-6,3393,Indonesia,118.625,IDN,-8.625
5.501208589529008E-6,3394,Indonesia,115.625,IDN,0.125
1.8213431538332883E-5,3395,Myanmar,98.375,MMR,15.625
,3396,Indonesia,103.875,IDN,-2.375
,3397,Thailand,100.875,THA,13.625
3.770413494992523E-6,3398,Indonesia,114.125,IDN,-8.125
4.608675746789798E-6,3399,Indonesia,140.375,IDN,-3.625
1.860623629861441E-5,3400,Philippines,120.625,PHL,17.375
1.6125034487579424E-5,3401,Thailand,101.375,THA,17.375
1.5592288857642665E-5,3402,Myanmar,96.875,MMR,17.625
1.2881031917437088E-5,3403,Cambodia,106.125,KHM,12.625
5.208319749460701E-6,3404,Indonesia,139.875,IDN,-7.375
6.80658176693349E-6,3405,Indonesia,112.875,IDN,-2.875
,3406,Indonesia,111.125,IDN,0.875
4.306355259247337E-6,3407,Indonesia,132.625,IDN,-2.875
1.850886641272307E-5,3408,Indonesia,115.625,IDN,-8.375
1.2076487278164298E-5,3409,Indonesia,116.125,IDN,-8.625
7.275931246794005E-6,3410,Thailand,101.625,THA,14.625
,3411,Laos,106.125,LAO,15.125
3.280971290842985E-5,3412,Vietnam,105.625,VNM,21.875
1.1736882767283035E-5,3413,Philippines,124.125,PHL,7.625
5.0547801698341596E-6,3414,Philippines,121.375,PHL,18.125
1.0111066194717336E-5,3415,Indonesia,108.375,IDN,-6.375
,3416,Philippines,124.125,PHL,6.875
1.2801024617210603E-5,3417,Philippines,121.625,PHL,17.625
1.096185124247953E-5,3418,Indonesia,136.875,IDN,-4.375
6.4405764306766566E-6,3419,Indonesia,119.875,IDN,-3.125
,3420,Indonesia,107.875,IDN,-7.125
,3421,Philippines,124.125,PHL,9.875
1.3635710287323274E-5,3422,Myanmar,94.375,MMR,16.375
8.211955125033885E-6,3423,Indonesia,105.875,IDN,-1.625
2.1316285531923633E-5,3424,Vietnam,106.375,VNM,22.375
4.156683922209772E-7,3425,Indonesia,117.125,IDN,1.375
1.349728320609013E-5,3426,Indonesia,113.375,IDN,0.375
,3427,Indonesia,100.625,IDN,0.875
-7.157078591936828E-6,3428,Indonesia,112.375,IDN,-0.125
5.986931597717463E-6,3429,Indonesia,111.875,IDN,-3.375
3.029838936881376E-5,3430,Vietnam,105.375,VNM,19.125
,3431,Laos,101.375,LAO,20.875
3.6009462563092566E-5,3432,Indonesia,136.625,IDN,-4.375
,3433,Indonesia,99.375,IDN,1.875
8.074287575476776E-6,3434,Indonesia,136.875,IDN,-3.875
9.503249558667702E-6,3435,Indonesia,136.625,IDN,-2.375
8.026609926075333E-6,3436,Indonesia,113.375,IDN,-2.625
4.3018526350828395E-6,3437,Indonesia,116.625,IDN,0.125
2.9597511003530815E-6,3438,Indonesia,100.875,IDN,0.375
,3439,Indonesia,134.375,IDN,-6.625
,3440,Myanmar,96.375,MMR,26.125
,3441,Thailand,98.625,THA,18.875
-3.9228562503627635E-6,3442,Indonesia,116.625,IDN,1.375
,3443,Myanmar,97.125,MMR,19.875
,3444,Indonesia,105.125,IDN,-5.375
-4.429096415123759E-6,3445,Indonesia,98.125,IDN,4.375
1.1044680197829147E-5,3446,Malaysia,115.125,MYS,3.625
,3447,Indonesia,102.625,IDN,-0.875
1.0222202004799772E-5,3448,Philippines,121.625,PHL,17.125
3.54507896613975E-5,3449,Indonesia,111.625,IDN,-7.625
3.3504591863622365E-6,3450,Indonesia,131.875,IDN,-7.125
,3451,Philippines,124.375,PHL,6.875
,3452,Malaysia,102.125,MYS,5.125
4.797612614200468E-5,3453,Vietnam,105.375,VNM,21.875
,3454,Indonesia,101.375,IDN,1.625
,3455,Indonesia,103.375,IDN,-3.125
9.026035992937891E-6,3456,Cambodia,106.875,KHM,12.625
,3457,Thailand,101.375,THA,16.375
1.3700551248603377E-5,3458,Thailand,105.125,THA,15.625
4.151898600601057E-5,3459,Vietnam,105.375,VNM,21.125
2.7760508191266065E-5,3460,Vietnam,105.375,VNM,22.625
9.868585662008401E-6,3461,Indonesia,104.625,IDN,-0.125
,3462,Myanmar,99.125,MMR,22.125
8.513014625868453E-6,3463,Indonesia,117.375,IDN,2.125
4.501168333478871E-6,3464,Indonesia,113.875,IDN,0.375
7.82861635467619E-6,3465,Indonesia,113.875,IDN,-1.125
4.595205972541642E-6,3466,Indonesia,110.875,IDN,-2.125
7.6277005525737735E-6,3467,Indonesia,99.125,IDN,0.625
8.42144588821027E-6,3468,Indonesia,137.125,IDN,-2.125
2.1431469686541388E-5,3469,Thailand,98.125,THA,18.375
,3470,Vietnam,105.625,VNM,9.625
5.022679499739503E-6,3471,Vietnam,104.375,VNM,19.125
,3472,Indonesia,139.125,IDN,-7.875
9.06404808294234E-6,3473,Laos,101.875,LAO,21.625
1.655486438720779E-5,3474,Cambodia,103.125,KHM,13.875
,3475,Myanmar,95.125,MMR,21.375
1.6677405537552476E-5,3476,Myanmar,96.125,MMR,17.875
2.630500469099405E-5,3477,Vietnam,105.625,VNM,22.125
7.018732305130631E-6,3478,Indonesia,116.875,IDN,2.625
1.4987819292692881E-5,3479,Thailand,103.125,THA,15.875
,3480,Indonesia,100.875,IDN,-1.125
,3481,Philippines,121.625,PHL,14.125
1.529234758072544E-5,3482,Laos,104.625,LAO,20.125
1.3596858793726953E-5,3483,Indonesia,118.125,IDN,1.625
1.5730817202587806E-6,3484,Malaysia,112.625,MYS,2.625
,3485,Myanmar,95.625,MMR,25.625
,3486,Cambodia,105.375,KHM,11.375
2.498228299385338E-5,3487,Indonesia,111.375,IDN,-7.875
,3488,Indonesia,128.625,IDN,-3.375
5.724871552357222E-6,3489,Laos,103.125,LAO,19.125
3.4285745678386146E-5,3490,Vietnam,107.125,VNM,10.375
,3491,Myanmar,95.625,MMR,22.625
,3492,Indonesia,122.375,IDN,-4.375
3.869285392865346E-6,3493,Indonesia,138.125,IDN,-2.625
,3494,Indonesia,139.375,IDN,-4.375
,3495,Indonesia,127.625,IDN,1.125
1.5053732118730572E-5,3496,Myanmar,95.125,MMR,25.875
,3497,Myanmar,93.875,MMR,21.625
,3498,Malaysia,101.625,MYS,3.625
1.677506942152227E-5,3499,Cambodia,106.125,KHM,12.375
2.0475605429767554E-5,3500,Philippines,121.125,PHL,18.625
,3501,Malaysia,101.875,MYS,4.375
1.165080096341045E-5,3502,Indonesia,119.375,IDN,-5.375
1.413860479073288E-5,3503,Laos,101.625,LAO,18.125
2.0654774143041042E-5,3504,Vietnam,106.375,VNM,22.125
1.7583395960793366E-5,3505,Myanmar,96.625,MMR,21.375
-1.2720006414255347E-5,3506,Indonesia,119.875,IDN,-2.375
8.848978077069266E-6,3507,Thailand,101.875,THA,5.875
1.9354340262404036E-5,3508,Vietnam,103.875,VNM,21.375
4.481655439492185E-6,3509,Indonesia,112.375,IDN,-1.375
1.6002332260284106E-5,3510,Thailand,97.875,THA,18.625
4.919721705907375E-6,3511,Indonesia,111.125,IDN,-1.875
5.351701539368393E-6,3512,Indonesia,117.625,IDN,2.375
,3513,Indonesia,99.625,IDN,2.125
5.721629479848054E-5,3514,Indonesia,112.375,IDN,-7.125
3.637917146858221E-6,3515,Indonesia,115.125,IDN,1.625
4.248334862533513E-6,3516,Indonesia,118.875,IDN,-3.125
,3517,Malaysia,115.625,MYS,4.625
,3518,Indonesia,123.625,IDN,-5.375
,3519,Myanmar,97.375,MMR,28.125
,3520,Malaysia,102.625,MYS,3.375
