first,system:index,Country,lon,Code,lat
1.8003938187511833E-5,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
7.845267568855883E-6,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
1.2742338444450296E-6,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
2.160366285526675E-5,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
2.1542135067139945E-5,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
1.4522845966939288E-5,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
1.409417261357515E-5,120,Thailand,102.125,THA,17.625
2.3954625268113637E-5,121,Thailand,101.625,THA,17.875
1.8342326810925647E-5,122,Laos,101.125,LAO,20.875
1.6768444942011877E-5,123,Laos,102.375,LAO,19.625
2.0528749354564037E-5,124,Vietnam,105.375,VNM,10.375
,125,Philippines,121.375,PHL,13.875
-8.10273642819224E-6,126,Indonesia,102.875,IDN,-3.625
6.070232237937713E-6,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
2.6590670691019887E-5,130,Myanmar,93.125,MMR,21.125
1.079382837856248E-5,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
1.0876237711662399E-5,133,Thailand,102.125,THA,17.875
6.018440524008623E-6,134,Indonesia,137.125,IDN,-2.375
2.3755808647043778E-5,135,Myanmar,95.125,MMR,20.375
5.4662315475945924E-5,136,Thailand,100.875,THA,13.875
6.117686581863701E-6,137,Indonesia,116.375,IDN,1.125
,138,Thailand,104.875,THA,14.875
2.6456968692569398E-5,139,Vietnam,103.625,VNM,20.875
5.754072078605917E-6,140,Indonesia,139.875,IDN,-3.875
7.339577849968614E-6,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
1.1036816466577348E-5,143,Philippines,124.875,PHL,12.375
4.041894305675552E-6,144,Indonesia,110.125,IDN,-1.625
3.2016201117749793E-5,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
2.29190128867906E-5,148,Laos,103.375,LAO,20.375
3.121933305367477E-5,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
6.0692438727904894E-6,151,Indonesia,134.375,IDN,-3.125
1.0269699232995596E-5,152,Cambodia,105.125,KHM,12.875
4.2314933130407946E-5,153,Vietnam,105.125,VNM,21.625
6.658302829171597E-6,154,Indonesia,139.125,IDN,-7.375
,155,Indonesia,140.875,IDN,-7.125
2.0352004446610412E-5,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
6.1874609969521294E-6,158,Indonesia,111.625,IDN,0.125
1.9335020951709013E-5,159,Myanmar,94.625,MMR,19.375
5.241829932021386E-6,160,Indonesia,126.625,IDN,-7.625
6.567985587983868E-6,161,Indonesia,121.875,IDN,-8.625
1.1568144533821668E-5,162,Indonesia,110.375,IDN,-2.625
2.6403586790146466E-5,163,Myanmar,96.875,MMR,18.625
2.714903713144831E-5,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
1.4073765204261316E-5,166,Thailand,102.375,THA,16.625
,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
1.147443459003369E-5,169,Thailand,98.625,THA,9.125
2.4927711300204477E-5,170,Thailand,99.625,THA,19.375
4.548324470221926E-5,171,Thailand,100.625,THA,13.625
6.7721802075046496E-6,172,Indonesia,137.875,IDN,-4.875
1.0386790295059476E-5,173,Thailand,99.875,THA,12.375
1.0261215218797084E-5,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
5.459053937222279E-6,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
2.1381412901673418E-5,181,Cambodia,105.625,KHM,12.125
2.349199425006732E-5,182,Vietnam,109.125,VNM,14.125
7.794994509378858E-6,183,Philippines,124.375,PHL,13.875
1.9160722389691546E-5,184,Vietnam,103.375,VNM,22.375
2.705772585389871E-5,185,Myanmar,96.125,MMR,17.125
1.3729409129395629E-5,186,Myanmar,96.875,MMR,20.625
2.878151162890495E-5,187,Myanmar,94.875,MMR,19.125
5.504632351781864E-5,188,Thailand,99.375,THA,18.375
1.7328018258307898E-5,189,Vietnam,108.875,VNM,13.875
6.965378894790947E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
2.396570193266872E-5,192,Myanmar,95.375,MMR,18.875
,193,Indonesia,138.125,IDN,-3.875
,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
1.183934654650547E-5,198,Indonesia,114.125,IDN,0.125
4.886012640839462E-7,199,Indonesia,115.875,IDN,-0.375
1.6143649217516343E-5,200,Thailand,102.625,THA,16.125
7.782974119929539E-6,201,Indonesia,124.125,IDN,-10.125
1.7312395898570284E-5,202,Myanmar,98.875,MMR,23.625
2.1318583652212025E-5,203,Vietnam,103.375,VNM,22.125
1.6415665276850612E-5,204,Philippines,124.875,PHL,8.625
2.441504176469519E-5,205,Thailand,100.375,THA,7.375
7.619512998143985E-6,206,Indonesia,110.625,IDN,0.375
4.856991783218607E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
6.753445091739118E-6,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
1.6012490670588638E-5,211,Vietnam,107.625,VNM,11.625
5.0030955991795424E-6,212,Indonesia,116.625,IDN,3.875
7.246394822230887E-6,213,Indonesia,102.625,IDN,0.125
2.7605956987329866E-5,214,Malaysia,102.875,MYS,4.625
1.1637813844403006E-5,215,Myanmar,96.875,MMR,22.125
2.416116430218366E-5,216,Myanmar,93.625,MMR,21.125
1.2647669880922833E-5,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
1.994170432552707E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
1.5312315512774285E-5,223,Thailand,99.125,THA,15.875
2.0007975509643723E-5,224,Laos,101.125,LAO,21.125
1.0003615832706259E-5,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
1.3325623172439431E-6,227,Indonesia,122.625,IDN,0.625
2.2003347124420207E-5,228,Myanmar,96.375,MMR,21.625
5.353897571685537E-6,229,Indonesia,116.375,IDN,-8.875
8.656696784832015E-6,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
1.9515452452432964E-5,235,Vietnam,105.625,VNM,10.625
2.2595959338881375E-5,236,Myanmar,96.625,MMR,16.625
8.292494620765762E-6,237,Indonesia,114.875,IDN,0.375
1.4979104276076108E-5,238,Thailand,104.375,THA,16.125
2.4274284235638625E-5,239,Cambodia,103.625,KHM,12.125
2.7268255522225375E-5,240,Philippines,120.375,PHL,16.625
2.127101476079002E-5,241,Thailand,101.625,THA,15.125
2.2798695793317125E-5,242,Myanmar,92.875,MMR,20.875
8.849756435773368E-6,243,Indonesia,112.875,IDN,0.625
,244,Indonesia,107.625,IDN,-6.375
1.1509865198070686E-5,245,Indonesia,114.375,IDN,-3.125
8.46504736007717E-6,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
2.484016115313905E-5,248,Thailand,100.625,THA,17.875
1.5919827318261846E-5,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
2.450986843893636E-6,251,Indonesia,138.875,IDN,-5.125
1.4637887102405379E-5,252,Cambodia,102.875,KHM,13.625
1.6878215539690893E-5,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
2.4173146838758165E-6,255,Indonesia,119.625,IDN,-3.375
1.6249182823510216E-5,256,Vietnam,104.875,VNM,22.625
3.226659909744937E-6,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
1.9668628791434484E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
3.872519759854838E-6,261,Indonesia,121.375,IDN,-3.375
,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
1.5446672538714068E-5,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
2.476361799018821E-5,266,Myanmar,93.125,MMR,21.875
1.039907981829943E-5,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
3.2595629052794117E-6,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
6.893034703947221E-6,271,Indonesia,112.125,IDN,-0.875
1.4585813455829326E-5,272,Myanmar,98.125,MMR,14.625
1.4275656032224792E-5,273,Vietnam,104.875,VNM,22.875
,274,Malaysia,114.875,MYS,3.875
2.98748340308635E-6,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
2.9244690540762687E-5,277,Myanmar,95.125,MMR,17.625
1.994139727441175E-5,278,Philippines,121.375,PHL,14.375
1.708276790047077E-5,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
6.828776056252269E-6,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
1.4216836479641374E-5,284,Thailand,99.875,THA,8.625
2.0432355806065096E-5,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
1.988819974201844E-5,287,Cambodia,104.875,KHM,12.375
1.4061642496321814E-5,288,Cambodia,107.375,KHM,13.125
1.1320597975515765E-5,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
2.45753485893491E-5,291,Myanmar,97.375,MMR,25.125
3.3842223839572155E-5,292,Vietnam,103.375,VNM,21.125
1.5653431305510615E-5,293,Laos,101.875,LAO,21.375
2.4493043487382976E-5,294,Malaysia,100.875,MYS,4.375
4.587552782821827E-5,295,Philippines,120.625,PHL,14.875
-1.482057188073685E-6,296,Indonesia,115.875,IDN,0.125
1.2022688626977321E-5,297,Indonesia,117.125,IDN,0.125
7.084235217734737E-6,298,Indonesia,105.125,IDN,-4.375
2.7013118490046944E-5,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
8.766209123855608E-6,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
1.5556056853147632E-5,303,Philippines,121.375,PHL,13.125
1.4039700123698093E-5,304,Cambodia,102.875,KHM,13.125
5.193124777912125E-5,305,Thailand,100.625,THA,14.125
1.2710472513513907E-5,306,Malaysia,103.375,MYS,2.625
1.877497368739567E-5,307,Vietnam,109.125,VNM,12.875
,308,Myanmar,94.875,MMR,24.875
,309,Cambodia,103.125,KHM,11.375
1.1369187663494278E-5,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
3.5903562123226694E-5,312,Vietnam,106.625,VNM,11.125
1.9382202011568398E-5,313,Laos,100.875,LAO,20.625
1.3715683515378804E-5,314,Indonesia,105.875,IDN,-6.625
-2.1879112370932505E-6,315,Indonesia,101.625,IDN,-0.625
6.2660090212159445E-6,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
5.611145936560919E-6,318,Malaysia,103.125,MYS,4.625
1.1165991504742583E-5,319,Philippines,120.875,PHL,16.625
1.2846990118443534E-5,320,Malaysia,101.875,MYS,4.125
2.4709840926545168E-5,321,Myanmar,93.875,MMR,22.625
1.5965493322570478E-5,322,Laos,101.625,LAO,20.625
6.687976128779941E-6,323,Indonesia,117.625,IDN,4.125
1.684647112626064E-5,324,Thailand,104.875,THA,15.625
1.3291188828326034E-5,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
2.3990115049000084E-5,329,Indonesia,109.875,IDN,-7.625
2.8060480525445666E-5,330,Myanmar,94.875,MMR,20.125
9.658117364041701E-6,331,Indonesia,136.875,IDN,-4.875
1.151779771494971E-5,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
3.720593332269515E-6,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
5.138985089499502E-6,336,Malaysia,116.375,MYS,4.625
3.014489591662186E-5,337,Thailand,99.625,THA,18.875
,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
1.0595943382270281E-7,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
1.5694591724704465E-5,342,Myanmar,97.375,MMR,23.875
4.620218644697422E-6,343,Indonesia,120.375,IDN,-3.625
8.414376733888278E-6,344,Indonesia,112.375,IDN,-2.625
2.3109515899343E-5,345,Thailand,100.375,THA,7.625
2.195750853019774E-5,346,Vietnam,109.375,VNM,12.875
2.232273899963114E-5,347,Myanmar,92.625,MMR,20.625
1.8180784248686834E-5,348,Myanmar,94.375,MMR,18.375
1.6212573521348282E-5,349,Myanmar,98.125,MMR,19.875
3.867396786701543E-5,350,Myanmar,100.125,MMR,20.625
,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
2.3421487161920496E-5,354,Thailand,102.875,THA,14.625
2.6263429840085016E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
7.227252450962221E-6,357,Indonesia,138.375,IDN,-3.125
2.5891421959092934E-5,358,Vietnam,105.125,VNM,19.625
3.501072684757192E-7,359,Indonesia,130.875,IDN,-3.625
1.2319927529631138E-5,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
2.945135488688902E-5,362,Thailand,100.375,THA,15.375
1.672891826401871E-5,363,Indonesia,97.375,IDN,5.125
1.66855878323361E-5,364,Thailand,101.375,THA,6.875
2.791852060766804E-5,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
2.684303647087913E-5,368,Thailand,103.625,THA,15.375
3.475175624894699E-5,369,Malaysia,100.625,MYS,5.625
9.591414931546513E-6,370,Thailand,101.125,THA,6.625
2.3542023398265936E-5,371,Myanmar,96.375,MMR,22.625
,372,Myanmar,95.125,MMR,22.375
1.3803681227461652E-6,373,Indonesia,120.875,IDN,-8.875
5.332052919442E-6,374,Indonesia,115.875,IDN,-0.625
4.562730049693639E-6,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
4.6374480944224094E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
8.360099997722721E-6,380,Indonesia,120.375,IDN,-1.125
8.811388328876194E-6,381,Myanmar,98.375,MMR,14.375
1.7139123932171017E-5,382,Vietnam,107.875,VNM,13.875
2.4497687820979798E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
2.546640180816103E-6,385,Indonesia,128.375,IDN,-2.875
1.7910886267429765E-5,386,Thailand,99.875,THA,8.375
3.373378633523535E-6,387,Indonesia,116.875,IDN,0.875
-2.232942194737626E-6,388,Indonesia,120.375,IDN,-1.375
2.061601044383381E-5,389,Vietnam,108.375,VNM,13.625
5.005076296960331E-6,390,Malaysia,116.625,MYS,4.375
1.3152145655613527E-5,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
,393,Malaysia,113.125,MYS,3.125
1.2831394900129552E-5,394,Laos,106.125,LAO,16.125
1.0843797754518182E-5,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
2.114895375398342E-5,397,Myanmar,97.625,MMR,19.375
1.5588404144520577E-5,398,Malaysia,102.375,MYS,3.625
,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
5.902521600132574E-6,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
1.3216112191922465E-5,403,Myanmar,98.375,MMR,21.625
2.3719230970417957E-5,404,Philippines,121.625,PHL,14.375
6.569028520055231E-6,405,Indonesia,112.875,IDN,-2.375
1.7037642637986177E-5,406,Vietnam,106.125,VNM,9.375
2.404089569621381E-5,407,Myanmar,94.375,MMR,20.625
1.7276956268271716E-5,408,Thailand,103.625,THA,16.375
8.88298208983322E-6,409,Thailand,100.625,THA,16.875
2.35813659151501E-5,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
7.477778523287387E-6,413,Indonesia,121.875,IDN,-3.375
1.1754967238544908E-5,414,Indonesia,115.375,IDN,-2.375
1.791038164667961E-5,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
4.415966299893483E-6,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
2.6766800036189533E-5,421,Laos,102.875,LAO,18.375
-1.2086082573620413E-6,422,Malaysia,114.625,MYS,1.875
1.764585128587476E-6,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
6.7655242470648135E-6,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
1.726206187736292E-5,428,Thailand,98.875,THA,8.375
1.131379506279501E-5,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
1.6472388027642492E-5,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
2.962033885505512E-5,433,Thailand,100.375,THA,17.125
5.063269880811804E-6,434,Indonesia,137.875,IDN,-1.875
3.603115894642615E-6,435,Indonesia,132.625,IDN,-0.375
,436,Indonesia,109.625,IDN,0.125
1.4265438092476817E-5,437,Thailand,99.375,THA,8.625
1.7191831415323736E-5,438,Cambodia,104.875,KHM,13.625
1.0040899299797604E-5,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
-5.854493796643646E-6,441,Indonesia,135.125,IDN,-3.875
,442,Indonesia,113.375,IDN,-7.125
1.4919628480052188E-5,443,Malaysia,117.125,MYS,6.875
9.518709651241673E-6,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
1.7291176538703314E-5,447,Thailand,98.875,THA,15.625
1.8048398884108067E-5,448,Myanmar,95.375,MMR,19.375
8.291989097820765E-6,449,Philippines,124.875,PHL,11.125
1.924473251346542E-5,450,Thailand,99.125,THA,15.125
9.172084773259192E-6,451,Indonesia,120.125,IDN,-1.375
3.973690664302496E-6,452,Indonesia,139.625,IDN,-7.375
2.6047789123950758E-5,453,Myanmar,94.625,MMR,22.625
2.046624208100309E-5,454,Myanmar,98.375,MMR,21.375
4.358883917697197E-6,455,Malaysia,116.875,MYS,4.375
5.483228132573519E-6,456,Indonesia,138.375,IDN,-7.875
3.701926564541488E-5,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
2.0846731744972697E-5,459,Myanmar,97.875,MMR,21.125
1.4704670817253325E-5,460,Myanmar,94.375,MMR,19.375
1.583437922220845E-5,461,Indonesia,102.875,IDN,0.125
,462,Indonesia,134.625,IDN,-2.875
1.5726771354735288E-5,463,Cambodia,107.125,KHM,13.375
7.074391506228726E-6,464,Philippines,124.875,PHL,11.875
6.217356100947449E-6,465,Indonesia,112.625,IDN,-1.375
1.7504425389009655E-5,466,Myanmar,96.125,MMR,20.875
,467,Indonesia,111.375,IDN,-1.625
1.788773116558029E-5,468,Myanmar,98.375,MMR,20.625
1.0123484713375322E-5,469,Indonesia,113.875,IDN,-1.875
2.6048698203175108E-5,470,Thailand,104.625,THA,15.375
8.240430350198462E-6,471,Cambodia,102.875,KHM,12.625
3.505336803815063E-6,472,Indonesia,138.375,IDN,-3.625
5.4652818584677765E-6,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
1.8048207364761586E-5,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
1.9201702181746655E-5,477,Thailand,103.125,THA,15.125
1.1664245411851973E-5,478,Philippines,124.875,PHL,6.625
6.741817279963374E-7,479,Indonesia,124.875,IDN,-9.125
2.458297155103272E-5,480,Myanmar,95.625,MMR,22.375
,481,Laos,105.125,LAO,16.625
2.325464993431115E-5,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
8.983945172641251E-6,484,Myanmar,98.875,MMR,11.875
2.284540314196506E-5,485,Myanmar,93.875,MMR,20.375
5.937066203825288E-5,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
-2.5884679858170396E-6,490,Indonesia,132.375,IDN,-2.875
3.7832343483321535E-6,491,Indonesia,120.125,IDN,-2.375
,492,Thailand,105.125,THA,14.375
5.02533966009876E-6,493,Indonesia,115.125,IDN,-0.625
