first,system:index,Country,lon,Code,lat
4.827321902510318E-7,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
1.0553158693911148E-5,118,Myanmar,98.625,MMR,23.375
2.5752782081376728E-5,119,Vietnam,105.375,VNM,18.375
3.046147087869469E-5,120,Thailand,102.125,THA,17.625
2.637036884274765E-5,121,Thailand,101.625,THA,17.875
1.7541564846213436E-5,122,Laos,101.125,LAO,20.875
1.7522198482347605E-5,123,Laos,102.375,LAO,19.625
2.536420620569042E-5,124,Vietnam,105.375,VNM,10.375
1.2925811158345614E-5,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
5.7447669419020595E-6,128,Myanmar,95.625,MMR,26.375
1.799495728012172E-5,129,Laos,103.625,LAO,19.625
1.4955654950480257E-5,130,Myanmar,93.125,MMR,21.125
8.337395648760771E-6,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
2.896468675761872E-5,133,Thailand,102.125,THA,17.875
,134,Indonesia,137.125,IDN,-2.375
2.0481326005617784E-5,135,Myanmar,95.125,MMR,20.375
5.178725830764399E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
3.0710511346082856E-5,138,Thailand,104.875,THA,14.875
1.7259469044406707E-5,139,Vietnam,103.625,VNM,20.875
,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
1.2024604465866779E-5,142,Philippines,122.625,PHL,11.375
6.664242654202702E-6,143,Philippines,124.875,PHL,12.375
1.8986851523033235E-5,144,Indonesia,110.125,IDN,-1.625
6.439271688148986E-6,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
8.890879448022422E-6,147,Myanmar,97.125,MMR,22.875
1.81508447692169E-5,148,Laos,103.375,LAO,20.375
1.7456207470293577E-5,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
4.140556778056027E-7,151,Indonesia,134.375,IDN,-3.125
,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
2.1044560969989008E-6,155,Indonesia,140.875,IDN,-7.125
1.6718699303681044E-5,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
,158,Indonesia,111.625,IDN,0.125
1.3349403823578538E-5,159,Myanmar,94.625,MMR,19.375
1.1374426186499159E-5,160,Indonesia,126.625,IDN,-7.625
6.825066468437541E-6,161,Indonesia,121.875,IDN,-8.625
1.2060838259865236E-5,162,Indonesia,110.375,IDN,-2.625
1.658418285018826E-5,163,Myanmar,96.875,MMR,18.625
1.5234415394584337E-5,164,Myanmar,97.625,MMR,18.125
6.567433957508808E-6,165,Indonesia,101.125,IDN,-1.375
3.983322365941884E-5,166,Thailand,102.375,THA,16.625
,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
6.4086067128635735E-6,169,Thailand,98.625,THA,9.125
1.741574268667649E-5,170,Thailand,99.625,THA,19.375
2.7592532815783088E-5,171,Thailand,100.625,THA,13.625
-1.3872707857604959E-6,172,Indonesia,137.875,IDN,-4.875
1.2213715720101337E-5,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
4.448864057609816E-6,176,Philippines,123.125,PHL,8.375
2.4597571134332865E-6,177,Indonesia,139.375,IDN,-3.625
5.040792768109112E-6,178,Indonesia,115.125,IDN,2.375
1.5648142744527191E-6,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
,181,Cambodia,105.625,KHM,12.125
9.461485170446307E-6,182,Vietnam,109.125,VNM,14.125
8.46288906904939E-6,183,Philippines,124.375,PHL,13.875
1.9162604966690906E-5,184,Vietnam,103.375,VNM,22.375
3.0479162507822646E-5,185,Myanmar,96.125,MMR,17.125
2.9953028737466538E-5,186,Myanmar,96.875,MMR,20.625
2.490260406891867E-5,187,Myanmar,94.875,MMR,19.125
3.587835683956095E-5,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
4.871547735663858E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
2.3828220516275504E-5,192,Myanmar,95.375,MMR,18.875
3.9154852408376545E-6,193,Indonesia,138.125,IDN,-3.875
1.1255865363867193E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
8.150381534165914E-6,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
3.772714752076661E-5,200,Thailand,102.625,THA,16.125
,201,Indonesia,124.125,IDN,-10.125
1.1630956634043996E-5,202,Myanmar,98.875,MMR,23.625
2.1623381937765035E-5,203,Vietnam,103.375,VNM,22.125
6.467031399305745E-6,204,Philippines,124.875,PHL,8.625
-8.537305148157556E-7,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
4.048435771841422E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
1.656617022733512E-5,209,Indonesia,139.125,IDN,-3.875
1.1167306131737219E-5,210,Indonesia,102.125,IDN,1.125
,211,Vietnam,107.625,VNM,11.625
4.617015305239014E-6,212,Indonesia,116.625,IDN,3.875
8.983577483782152E-6,213,Indonesia,102.625,IDN,0.125
-1.6252482658695075E-6,214,Malaysia,102.875,MYS,4.625
2.010372748708393E-5,215,Myanmar,96.875,MMR,22.125
1.0156090161815125E-5,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
8.181071470264125E-6,218,Indonesia,99.625,IDN,1.875
4.389711468085898E-5,219,Vietnam,105.875,VNM,9.875
1.0546348648162922E-5,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
1.7140704999665334E-5,223,Thailand,99.125,THA,15.875
1.5061737883473143E-5,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
4.5893796772643736E-5,228,Myanmar,96.375,MMR,21.625
,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
1.9144391629860545E-5,231,Laos,103.125,LAO,19.625
3.705057720166116E-6,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
,235,Vietnam,105.625,VNM,10.625
1.868696661698895E-5,236,Myanmar,96.625,MMR,16.625
,237,Indonesia,114.875,IDN,0.375
2.9327101487113698E-5,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
2.195285028222344E-5,240,Philippines,120.375,PHL,16.625
3.8109975606955916E-5,241,Thailand,101.625,THA,15.125
1.3323430652398825E-5,242,Myanmar,92.875,MMR,20.875
,243,Indonesia,112.875,IDN,0.625
,244,Indonesia,107.625,IDN,-6.375
1.2857731091431158E-5,245,Indonesia,114.375,IDN,-3.125
8.211861493772129E-6,246,Myanmar,98.875,MMR,12.625
1.5978616365541236E-5,247,Malaysia,116.375,MYS,6.125
2.67108628892723E-5,248,Thailand,100.625,THA,17.875
2.260088846697077E-5,249,Myanmar,96.125,MMR,21.125
1.4089138557870191E-5,250,Myanmar,97.875,MMR,21.625
,251,Indonesia,138.875,IDN,-5.125
3.177641874937725E-5,252,Cambodia,102.875,KHM,13.625
1.927666191203677E-5,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
2.619083331136434E-6,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
6.7122605369560385E-6,258,Myanmar,98.125,MMR,23.875
,259,Cambodia,102.625,KHM,13.125
4.454063499671606E-6,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
6.869690404435303E-6,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
8.239786272004218E-6,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
5.161051375284545E-6,266,Myanmar,93.125,MMR,21.875
,267,Philippines,121.875,PHL,18.875
1.5099771908117109E-5,268,Myanmar,97.625,MMR,17.375
3.5554396591522866E-6,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
1.0246111893692706E-5,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
5.701304622766393E-6,274,Malaysia,114.875,MYS,3.875
5.159127155457767E-6,275,Indonesia,115.625,IDN,2.125
-3.4776591347982473E-7,276,Philippines,126.125,PHL,8.125
2.0713269883037125E-5,277,Myanmar,95.125,MMR,17.625
1.2559887270184375E-5,278,Philippines,121.375,PHL,14.375
1.3139593158770381E-5,279,Myanmar,97.875,MMR,21.375
1.6935660008599592E-5,280,Indonesia,104.125,IDN,-2.125
,281,Malaysia,113.375,MYS,1.875
,282,Indonesia,110.625,IDN,-2.875
6.708405190539575E-6,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
1.653982473833623E-5,285,Thailand,97.875,THA,19.375
1.0913741336459392E-5,286,Indonesia,101.875,IDN,0.625
2.8693419235110814E-5,287,Cambodia,104.875,KHM,12.375
4.49789085358877E-5,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
8.041963931273251E-6,290,Indonesia,98.625,IDN,2.875
6.819132601539914E-6,291,Myanmar,97.375,MMR,25.125
2.0838541716051695E-5,292,Vietnam,103.375,VNM,21.125
1.723018580280136E-5,293,Laos,101.875,LAO,21.375
1.7885728724136477E-5,294,Malaysia,100.875,MYS,4.375
2.1602265675212062E-5,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
7.261312946713171E-5,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
1.3951390259594083E-5,303,Philippines,121.375,PHL,13.125
2.886328202135343E-5,304,Cambodia,102.875,KHM,13.125
7.73127602414767E-5,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
9.709993394504627E-6,308,Myanmar,94.875,MMR,24.875
1.6046280252027695E-5,309,Cambodia,103.125,KHM,11.375
,310,Indonesia,139.625,IDN,-4.125
1.0578072249852252E-5,311,Philippines,117.375,PHL,8.625
4.476969046307103E-5,312,Vietnam,106.625,VNM,11.125
1.6760326300142744E-5,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
1.4794240215867364E-5,315,Indonesia,101.625,IDN,-0.625
2.6702107890913437E-5,316,Cambodia,104.125,KHM,10.875
1.0305206219539826E-5,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
1.8439802101919793E-5,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
1.2882836343442808E-5,321,Myanmar,93.875,MMR,22.625
1.9341602450378765E-5,322,Laos,101.625,LAO,20.625
5.448544606049184E-6,323,Indonesia,117.625,IDN,4.125
2.4882622655201152E-5,324,Thailand,104.875,THA,15.625
3.379497604383696E-5,325,Vietnam,107.625,VNM,12.875
,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
2.584481167481138E-5,330,Myanmar,94.875,MMR,20.125
-5.227500364464612E-6,331,Indonesia,136.875,IDN,-4.875
1.7417793225758653E-5,332,Laos,105.875,LAO,16.875
4.237269913831207E-6,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
4.828026312244195E-6,336,Malaysia,116.375,MYS,4.625
2.8214465915062968E-5,337,Thailand,99.625,THA,18.875
,338,Indonesia,107.125,IDN,-6.125
1.0331304712595118E-5,339,Indonesia,103.875,IDN,-1.625
,340,Indonesia,112.875,IDN,-1.125
8.04740035011665E-6,341,Philippines,126.125,PHL,7.125
7.44128071028453E-6,342,Myanmar,97.375,MMR,23.875
-2.04111665421405E-6,343,Indonesia,120.375,IDN,-3.625
8.598650218463666E-6,344,Indonesia,112.375,IDN,-2.625
9.671185897429885E-6,345,Thailand,100.375,THA,7.625
6.734558591697302E-6,346,Vietnam,109.375,VNM,12.875
1.9154926313422495E-5,347,Myanmar,92.625,MMR,20.625
1.968001868873647E-5,348,Myanmar,94.375,MMR,18.375
1.7313819757588147E-5,349,Myanmar,98.125,MMR,19.875
1.9289192261048375E-5,350,Myanmar,100.125,MMR,20.625
8.920533821865163E-7,351,Indonesia,121.625,IDN,-3.875
7.4414712770579935E-6,352,Philippines,118.875,PHL,10.125
1.0391244376179816E-5,353,Myanmar,98.125,MMR,23.375
3.6567725061304444E-5,354,Thailand,102.875,THA,14.625
2.6769582283789752E-5,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
5.692615756612085E-6,357,Indonesia,138.375,IDN,-3.125
2.9264743612089442E-5,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
2.927748286569817E-5,360,Vietnam,107.625,VNM,13.625
1.6138138077107938E-5,361,Thailand,99.125,THA,19.875
3.461483740418209E-5,362,Thailand,100.375,THA,15.375
2.3255463517997232E-5,363,Indonesia,97.375,IDN,5.125
1.2507746689862313E-5,364,Thailand,101.375,THA,6.875
2.3657098607151884E-5,365,Laos,102.625,LAO,20.625
8.717968962564893E-6,366,Indonesia,103.125,IDN,-2.625
7.478788824506137E-6,367,Myanmar,93.625,MMR,22.375
3.2945731886344834E-5,368,Thailand,103.625,THA,15.375
2.8278458236459678E-5,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
1.2973295621022114E-5,371,Myanmar,96.375,MMR,22.625
1.9058172585367946E-5,372,Myanmar,95.125,MMR,22.375
,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
,375,Indonesia,135.875,IDN,-0.875
2.8970060030733524E-6,376,Myanmar,97.875,MMR,26.375
1.2049963969142774E-5,377,Indonesia,104.875,IDN,-2.625
6.343990380774562E-6,378,Indonesia,116.375,IDN,3.125
3.4775158746830676E-6,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
7.168793203683757E-6,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
2.8497238927047548E-5,383,Thailand,104.125,THA,15.625
7.31599240007143E-6,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
3.824735359834993E-6,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
2.0120928470109265E-5,389,Vietnam,108.375,VNM,13.625
4.990089710930344E-6,390,Malaysia,116.625,MYS,4.375
2.9040692240302433E-5,391,Thailand,101.875,THA,13.375
2.3377617748593525E-6,392,Indonesia,104.375,IDN,-1.625
6.2035036657473465E-6,393,Malaysia,113.125,MYS,3.125
1.731006576620437E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
1.9234001919843573E-5,396,Laos,101.125,LAO,19.875
1.1250486475690681E-5,397,Myanmar,97.625,MMR,19.375
1.5249273953976923E-5,398,Malaysia,102.375,MYS,3.625
,399,Indonesia,134.125,IDN,-2.625
4.7062826635686E-6,400,Indonesia,102.375,IDN,1.375
5.4522745734758354E-6,401,Myanmar,99.125,MMR,12.125
1.3845282318790208E-5,402,Myanmar,98.125,MMR,23.125
1.0449860859317758E-5,403,Myanmar,98.375,MMR,21.625
9.057176407486538E-7,404,Philippines,121.625,PHL,14.375
6.46950782575837E-6,405,Indonesia,112.875,IDN,-2.375
1.7818421032904116E-5,406,Vietnam,106.125,VNM,9.375
2.1554838716161877E-5,407,Myanmar,94.375,MMR,20.625
3.327914647915988E-5,408,Thailand,103.625,THA,16.375
2.6508417927541093E-5,409,Thailand,100.625,THA,16.875
5.527827632865846E-5,410,Vietnam,105.375,VNM,20.875
1.4813717943020085E-5,411,Thailand,99.125,THA,19.375
1.0003673301240505E-5,412,Indonesia,103.625,IDN,-2.375
,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
1.4383417408671869E-5,415,Myanmar,98.625,MMR,20.625
9.027459308838352E-6,416,Myanmar,98.625,MMR,22.375
1.2487893393810778E-5,417,Indonesia,140.625,IDN,-6.125
6.164481977742121E-6,418,Indonesia,104.125,IDN,-2.875
,419,Malaysia,113.625,MYS,2.375
5.938993415806296E-6,420,Malaysia,115.875,MYS,4.375
2.414721578213794E-5,421,Laos,102.875,LAO,18.375
,422,Malaysia,114.625,MYS,1.875
2.100699583849209E-5,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
5.638202475873113E-6,426,Malaysia,115.125,MYS,3.375
7.288507506614127E-6,427,Myanmar,98.125,MMR,23.625
1.0392643287022461E-5,428,Thailand,98.875,THA,8.375
6.208105824160077E-6,429,Philippines,124.875,PHL,10.625
1.4586043543650455E-5,430,Myanmar,97.625,MMR,17.125
1.4802481303019771E-5,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
3.102724025425736E-5,433,Thailand,100.375,THA,17.125
,434,Indonesia,137.875,IDN,-1.875
6.5546961402849555E-6,435,Indonesia,132.625,IDN,-0.375
,436,Indonesia,109.625,IDN,0.125
1.2914924615509173E-5,437,Thailand,99.375,THA,8.625
,438,Cambodia,104.875,KHM,13.625
4.455315805597599E-5,439,Indonesia,122.375,IDN,-3.875
8.27482142650872E-6,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
,442,Indonesia,113.375,IDN,-7.125
3.384395406235337E-6,443,Malaysia,117.125,MYS,6.875
4.7746860345740125E-5,444,Cambodia,106.875,KHM,13.125
1.5244539906269733E-5,445,Myanmar,97.125,MMR,17.625
1.4798371220148256E-6,446,Indonesia,140.375,IDN,-6.875
1.5140932004475073E-5,447,Thailand,98.875,THA,15.625
2.3287114763462133E-5,448,Myanmar,95.375,MMR,19.375
7.099342710008853E-6,449,Philippines,124.875,PHL,11.125
1.5031011039384238E-5,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
1.4951357714100225E-5,453,Myanmar,94.625,MMR,22.625
1.3973152956807137E-5,454,Myanmar,98.375,MMR,21.375
2.406492797559782E-6,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
1.0845242180712852E-5,458,Indonesia,97.875,IDN,3.375
1.1193759480361306E-5,459,Myanmar,97.875,MMR,21.125
1.2343407644237387E-5,460,Myanmar,94.375,MMR,19.375
7.652007354684167E-6,461,Indonesia,102.875,IDN,0.125
-2.3659312537163945E-6,462,Indonesia,134.625,IDN,-2.875
5.954580164084806E-5,463,Cambodia,107.125,KHM,13.375
7.327368029866964E-6,464,Philippines,124.875,PHL,11.875
,465,Indonesia,112.625,IDN,-1.375
2.344389611143238E-5,466,Myanmar,96.125,MMR,20.875
7.663300613724893E-6,467,Indonesia,111.375,IDN,-1.625
1.5522581289497075E-5,468,Myanmar,98.375,MMR,20.625
6.339967450888726E-6,469,Indonesia,113.875,IDN,-1.875
3.865268453223458E-5,470,Thailand,104.625,THA,15.375
,471,Cambodia,102.875,KHM,12.625
2.206568746665842E-7,472,Indonesia,138.375,IDN,-3.625
8.295737942866149E-6,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
2.5820460803377596E-5,475,Vietnam,108.125,VNM,12.875
9.19440375033741E-6,476,Indonesia,101.875,IDN,-0.625
2.837456345575488E-5,477,Thailand,103.125,THA,15.125
6.514250005803099E-6,478,Philippines,124.875,PHL,6.625
,479,Indonesia,124.875,IDN,-9.125
1.8026025530795282E-5,480,Myanmar,95.625,MMR,22.375
1.8531727942633942E-5,481,Laos,105.125,LAO,16.625
1.0675476966600475E-5,482,Myanmar,96.625,MMR,25.125
9.992649013891527E-7,483,Malaysia,116.625,MYS,4.875
7.614973643959596E-6,484,Myanmar,98.875,MMR,11.875
1.2678758778457136E-5,485,Myanmar,93.875,MMR,20.375
5.350776251618158E-5,486,Vietnam,106.625,VNM,10.875
3.031774776044774E-6,487,Philippines,123.375,PHL,8.125
4.163716937744413E-6,488,Malaysia,118.125,MYS,5.125
1.1205851643636299E-6,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
,492,Thailand,105.125,THA,14.375
,493,Indonesia,115.125,IDN,-0.625
1.9508300536819593E-5,494,Myanmar,95.125,MMR,17.375
1.4109755731765895E-5,495,Indonesia,97.875,IDN,2.875
3.555439650778233E-6,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
,498,Indonesia,116.625,IDN,0.375
